Unnamed: 0,nframe_61712262700,absframe_61712262700,x0_61712262700,y0_61712262700,area_61712262700,yadj_61712262700,flower_61712262700,visit_num_61712262700,sx_61712262700,sy_61712262700,speeds_61712262700
0,0,151084,1360.0,960.0,1739.0,120.0,,,1360.0,120.0,59.03600596246328
1,1,151085,1306.0,855.0,2778.0,225.0,,,1333.0,172.5,51.32602761865672
2,2,151086,1270.0,767.0,2068.0,313.0,,,1312.0,219.33333333333331,101.67540946014864
3,3,151087,1239.0,680.0,2509.0,400.0,,,1271.6666666666667,312.6666666666667,86.2373984353012
4,4,151088,1220.0,611.0,1709.0,469.0,,,1243.0,394.0,75.51011705578117
5,5,151089,1216.0,547.0,865.0,533.0,,,1225.0,467.3333333333333,69.7200752214804
6,6,151090,1217.0,472.0,11.0,608.0,,,1217.6666666666667,536.6666666666666,50.08881001669828
7,7,151091,1194.0,463.0,1792.0,617.0,,,1209.0,586.0,35.17101079013795
8,8,151092,1189.0,445.0,1277.0,635.0,,,1200.0,620.0,22.47220505424423
9,9,151093,1160.0,436.0,1246.0,644.0,,,1181.0,632.0,20.9231397686336
10,10,151094,1140.0,431.0,1504.0,649.0,,,1163.0,642.6666666666666,26.386023236217664
11,11,151095,1110.0,440.0,1628.0,640.0,,,1136.6666666666667,644.3333333333334,26.1958436058515
12,12,151096,1084.0,456.0,2031.0,624.0,,,1111.3333333333333,637.6666666666666,28.49171419514412
13,13,151097,1065.0,472.0,1876.0,608.0,,,1086.3333333333333,624.0,23.40465290872259
14,14,151098,1053.0,481.0,1742.0,599.0,,,1067.3333333333333,610.3333333333334,13.743685418725466
15,15,151099,1052.0,482.0,1865.0,598.0,,,1056.6666666666667,601.6666666666666,10.609220308559776
16,16,151100,1043.0,495.0,1365.0,585.0,4.0,1.0,1049.3333333333333,594.0,7.810249675906654
17,17,151101,1038.0,499.0,1260.0,581.0,4.0,1.0,1044.3333333333333,588.0,9.2676258496385
18,18,151102,1035.0,504.0,1598.0,576.0,4.0,1.0,1038.6666666666667,580.6666666666666,2.357022603955298
19,19,151103,1036.0,496.0,1011.0,584.0,4.0,1.0,1036.3333333333333,580.3333333333334,1.3333333333332575
20,20,151104,1034.0,499.0,969.0,581.0,4.0,1.0,1035.0,580.3333333333334,1.4142135623730951
21,21,151105,1032.0,501.0,1145.0,579.0,4.0,1.0,1034.0,581.3333333333334,0.4714045207910048
22,22,151106,1035.0,497.0,1021.0,583.0,4.0,1.0,1033.6666666666667,581.0,0.0
23,23,151107,1034.0,499.0,1101.0,581.0,4.0,1.0,1033.6666666666667,581.0,0.3333333333333712
24,24,151108,1032.0,500.0,1073.0,580.0,4.0,1.0,1033.6666666666667,581.3333333333334,0.4714045207911657
25,25,151109,1034.0,498.0,991.0,582.0,4.0,1.0,1033.3333333333333,581.0,1.4907119849999784
26,26,151110,1038.0,501.0,1281.0,579.0,4.0,1.0,1034.6666666666667,580.3333333333334,1.201850425154642
27,27,151111,1035.0,498.0,978.0,582.0,4.0,1.0,1035.6666666666667,581.0,0.3333333333333712
28,28,151112,1034.0,499.0,975.0,581.0,4.0,1.0,1035.6666666666667,580.6666666666666,0.3333333333332575
29,29,151113,1038.0,502.0,1262.0,578.0,4.0,1.0,1035.6666666666667,580.3333333333334,0.3333333333333712
30,30,151114,1035.0,499.0,949.0,581.0,4.0,1.0,1035.6666666666667,580.0,1.0540925533894718
31,31,151115,1037.0,500.0,975.0,580.0,4.0,1.0,1036.6666666666667,579.6666666666666,0.7453559924998113
32,32,151116,1040.0,501.0,1358.0,579.0,4.0,1.0,1037.3333333333333,580.0,1.4907119849999784
33,33,151117,1039.0,501.0,1322.0,579.0,4.0,1.0,1038.6666666666667,579.3333333333334,0.3333333333332575
34,34,151118,1038.0,500.0,1005.0,580.0,4.0,1.0,1039.0,579.3333333333334,0.4714045207910048
35,35,151119,1039.0,502.0,1387.0,578.0,4.0,1.0,1038.6666666666667,579.0,0.3333333333333712
