Unnamed: 0,nframe_71514433600,absframe_71514433600,x0_71514433600,y0_71514433600,area_71514433600,yadj_71514433600,flower_71514433600,visit_num_71514433600,sx_71514433600,sy_71514433600,speeds_71514433600
0,0,369766,1768.0,1036.0,805.0,1036.0,,,1768.0,1036.0,8.5
1,1,369767,1768.0,1019.0,746.0,1019.0,,,1768.0,1027.5,8.334999833366636
2,2,369768,1773.0,1003.0,592.0,1003.0,,,1769.6666666666667,1019.3333333333334,15.205992970609394
3,3,369769,1788.0,995.0,910.0,995.0,,,1776.3333333333333,1005.6666666666666,13.333333333333394
4,4,369770,1800.0,995.0,1112.0,995.0,,,1787.0,997.6666666666666,14.757295747452424
5,5,369771,1815.0,989.0,1030.0,989.0,,,1801.0,993.0,14.06729856400609
6,6,369772,1822.0,970.0,1562.0,970.0,,,1812.3333333333333,984.6666666666666,13.437096247164328
7,7,369773,1828.0,966.0,1556.0,966.0,,,1821.6666666666667,975.0,11.08051342572981
8,8,369774,1827.0,958.0,840.0,958.0,,,1825.6666666666667,964.6666666666666,6.699917080747207
9,9,369775,1824.0,950.0,1596.0,950.0,,,1826.3333333333333,958.0,7.608474807008779
10,10,369776,1817.0,946.0,1207.0,946.0,,,1822.6666666666667,951.3333333333334,7.810249675906654
11,11,369777,1809.0,943.0,802.0,943.0,,,1816.6666666666667,946.3333333333334,4.123105625617661
12,12,369778,1812.0,947.0,858.0,947.0,,,1812.6666666666667,945.3333333333334,5.0
13,13,369779,1808.0,934.0,926.0,934.0,,,1809.6666666666667,941.3333333333334,1.8856180831641
14,14,369780,1813.0,939.0,1285.0,939.0,,,1811.0,940.0,3.4801021696368863
15,15,369781,1809.0,937.0,1269.0,937.0,,,1810.0,936.6666666666666,3.34995854037366
16,16,369782,1807.0,944.0,1732.0,944.0,,,1809.6666666666667,940.0,1.201850425154579
17,17,369783,1815.0,942.0,1806.0,942.0,,,1810.3333333333333,941.0,1.054092553389436
18,18,369784,1808.0,934.0,1105.0,934.0,,,1810.0,940.0,3.8005847503304233
19,19,369785,1804.0,933.0,865.0,933.0,4.0,1.0,1809.0,936.3333333333334,5.734883511361836
20,20,369786,1801.0,932.0,764.0,932.0,4.0,1.0,1804.3333333333333,933.0,2.4267032964267563
21,21,369787,1801.0,932.0,671.0,932.0,4.0,1.0,1802.0,932.3333333333334,1.666666666666606
22,22,369788,1800.0,936.0,744.0,936.0,4.0,1.0,1800.6666666666667,933.3333333333334,0.7453559924999638
23,23,369789,1800.0,934.0,690.0,934.0,4.0,1.0,1800.3333333333333,934.0,1.4142135623730951
24,24,369790,1798.0,935.0,662.0,935.0,4.0,1.0,1799.3333333333333,935.0,1.490711984999775
25,25,369791,1796.0,934.0,556.0,934.0,4.0,1.0,1798.0,934.3333333333334,2.0
26,26,369792,1794.0,934.0,622.0,934.0,4.0,1.0,1796.0,934.3333333333334,1.201850425154705
27,27,369793,1795.0,933.0,579.0,933.0,4.0,1.0,1795.0,933.6666666666666,0.9428090415820902
28,28,369794,1794.0,932.0,461.0,932.0,4.0,1.0,1794.3333333333333,933.0,1.0
29,29,369795,1794.0,931.0,459.0,931.0,4.0,1.0,1794.3333333333333,932.0,1.7950549357115575
30,30,369796,1800.0,931.0,672.0,931.0,4.0,1.0,1796.0,931.3333333333334,1.0
31,31,369797,1794.0,929.0,552.0,929.0,4.0,1.0,1796.0,930.3333333333334,1.0
32,32,369798,1794.0,928.0,614.0,928.0,4.0,1.0,1796.0,929.3333333333334,2.403700850309347
33,33,369799,1794.0,927.0,623.0,927.0,4.0,1.0,1794.0,928.0,0.7453559924998622
34,34,369800,1795.0,927.0,710.0,927.0,4.0,1.0,1794.3333333333333,927.3333333333334,1.374368541872627
35,35,369801,1795.0,924.0,757.0,924.0,4.0,1.0,1794.6666666666667,926.0,1.374368541872572
36,36,369802,1795.0,923.0,698.0,923.0,4.0,1.0,1795.0,924.6666666666666,1.699673171197543
37,37,369803,1794.0,922.0,690.0,922.0,4.0,1.0,1794.6666666666667,923.0,0.7453559924999638
38,38,369804,1794.0,922.0,676.0,922.0,4.0,1.0,1794.3333333333333,922.3333333333334,0.4714045207910048
39,39,369805,1794.0,922.0,679.0,922.0,4.0,1.0,1794.0,922.0,0.0
40,40,369806,1794.0,922.0,663.0,922.0,4.0,1.0,1794.0,922.0,0.0
41,41,369807,1794.0,922.0,686.0,922.0,4.0,1.0,1794.0,922.0,0.0
42,42,369808,1794.0,922.0,686.0,922.0,4.0,1.0,1794.0,922.0,0.0
43,43,369809,1794.0,922.0,682.0,922.0,4.0,1.0,1794.0,922.0,0.0
44,44,369810,1794.0,922.0,698.0,922.0,4.0,1.0,1794.0,922.0,0.0
45,45,369811,1794.0,922.0,673.0,922.0,4.0,1.0,1794.0,922.0,0.3333333333332575
46,46,369812,1793.0,922.0,640.0,922.0,4.0,1.0,1793.6666666666667,922.0,0.3333333333334849
47,47,369813,1793.0,922.0,643.0,922.0,4.0,1.0,1793.3333333333333,922.0,0.0
48,48,369814,1794.0,922.0,676.0,922.0,4.0,1.0,1793.3333333333333,922.0,0.6666666666667425
49,49,369815,1795.0,922.0,730.0,922.0,4.0,1.0,1794.0,922.0,0.6666666666667425
50,50,369816,1795.0,922.0,779.0,922.0,4.0,1.0,1794.6666666666667,922.0,0.3333333333333712
51,51,369817,1794.0,923.0,775.0,923.0,4.0,1.0,1794.6666666666667,922.3333333333334,0.3333333333332575
52,52,369818,1795.0,923.0,699.0,923.0,4.0,1.0,1794.6666666666667,922.6666666666666,0.4714045207911657
53,53,369819,1794.0,923.0,672.0,923.0,4.0,1.0,1794.3333333333333,923.0,0.3333333333333712
54,54,369820,1794.0,924.0,555.0,924.0,4.0,1.0,1794.3333333333333,923.3333333333334,0.7453559924997604
55,55,369821,1793.0,924.0,507.0,924.0,4.0,1.0,1793.6666666666667,923.6666666666666,0.3333333333334849
56,56,369822,1793.0,923.0,504.0,923.0,4.0,1.0,1793.3333333333333,923.6666666666666,0.3333333333332575
57,57,369823,1793.0,924.0,470.0,924.0,4.0,1.0,1793.0,923.6666666666666,0.3333333333332575
58,58,369824,1792.0,924.0,429.0,924.0,4.0,1.0,1792.6666666666667,923.6666666666666,0.6666666666667425
59,59,369825,1791.0,923.0,417.0,923.0,4.0,1.0,1792.0,923.6666666666666,0.9428090415820902
60,60,369826,1791.0,922.0,479.0,922.0,4.0,1.0,1791.3333333333333,923.0,0.4714045207910048
61,61,369827,1791.0,923.0,438.0,923.0,4.0,1.0,1791.0,922.6666666666666,0.3333333333332575
62,62,369828,1791.0,922.0,453.0,922.0,4.0,1.0,1791.0,922.3333333333334,0.0
63,63,369829,1791.0,922.0,464.0,922.0,4.0,1.0,1791.0,922.3333333333334,0.3333333333333712
64,64,369830,1791.0,922.0,464.0,922.0,4.0,1.0,1791.0,922.0,0.3333333333333712
65,65,369831,1791.0,923.0,487.0,923.0,4.0,1.0,1791.0,922.3333333333334,0.3333333333332575
66,66,369832,1791.0,923.0,470.0,923.0,4.0,1.0,1791.0,922.6666666666666,0.3333333333333712
67,67,369833,1791.0,923.0,455.0,923.0,4.0,1.0,1791.0,923.0,0.4714045207910048
68,68,369834,1792.0,924.0,384.0,924.0,4.0,1.0,1791.3333333333333,923.3333333333334,0.0
69,69,369835,1791.0,923.0,461.0,923.0,4.0,1.0,1791.3333333333333,923.3333333333334,1.201850425154579
70,70,369836,1789.0,920.0,482.0,920.0,4.0,1.0,1790.6666666666667,922.3333333333334,1.4907119849999275
71,71,369837,1790.0,920.0,492.0,920.0,4.0,1.0,1790.0,921.0,1.699673171197543
72,72,369838,1790.0,918.0,508.0,918.0,4.0,1.0,1789.6666666666667,919.3333333333334,1.201850425154579
73,73,369839,1791.0,917.0,472.0,917.0,4.0,1.0,1790.3333333333333,918.3333333333334,1.374368541872627
74,74,369840,1791.0,916.0,440.0,916.0,4.0,1.0,1790.6666666666667,917.0,0.6666666666666288
75,75,369841,1790.0,916.0,443.0,916.0,4.0,1.0,1790.6666666666667,916.3333333333334,0.3333333333333712
76,76,369842,1791.0,916.0,459.0,916.0,4.0,1.0,1790.6666666666667,916.0,0.3333333333334849
77,77,369843,1790.0,916.0,427.0,916.0,4.0,1.0,1790.3333333333333,916.0,0.3333333333333712
78,78,369844,1790.0,917.0,409.0,917.0,4.0,1.0,1790.3333333333333,916.3333333333334,1.054092553389436
79,79,369845,1788.0,917.0,382.0,917.0,4.0,1.0,1789.3333333333333,916.6666666666666,1.0540925533894718
80,80,369846,1787.0,917.0,355.0,917.0,4.0,1.0,1788.3333333333333,917.0,2.23606797749979
81,81,369847,1784.0,914.0,505.0,914.0,4.0,1.0,1786.3333333333333,916.0,1.0540925533894718
82,82,369848,1785.0,916.0,532.0,916.0,4.0,1.0,1785.3333333333333,915.6666666666666,0.9428090415819294
83,83,369849,1785.0,915.0,568.0,915.0,4.0,1.0,1784.6666666666667,915.0,0.7453559924998622
84,84,369850,1785.0,916.0,483.0,916.0,4.0,1.0,1785.0,915.6666666666666,1.0540925533894718
85,85,369851,1788.0,917.0,643.0,917.0,4.0,1.0,1786.0,916.0,5.754225500544098
86,86,369852,1802.0,918.0,262.0,918.0,4.0,1.0,1791.6666666666667,917.0,6.54896090146275
87,87,369853,1804.0,911.0,394.0,911.0,4.0,1.0,1798.0,915.3333333333334,3.7267799624997378
88,88,369854,1786.0,906.0,316.0,906.0,4.0,1.0,1797.3333333333333,911.6666666666666,15.723301886760847
89,89,369855,1755.0,914.0,428.0,914.0,,,1781.6666666666667,910.3333333333334,28.782710859897197
90,90,369856,1720.0,931.0,620.0,931.0,,,1753.6666666666667,917.0,35.03648891592249
91,91,369857,1688.0,944.0,1128.0,944.0,,,1721.0,929.6666666666666,35.8546448253997
92,92,369858,1654.0,951.0,1087.0,951.0,,,1687.3333333333333,942.0,33.154520388963824
93,93,369859,1623.0,953.0,448.0,953.0,,,1655.0,949.3333333333334,33.06055050963308
94,94,369860,1589.0,950.0,476.0,950.0,,,1622.0,951.3333333333334,34.6682691937295
95,95,369861,1550.0,952.0,530.0,952.0,,,1587.3333333333333,951.6666666666666,34.6490339772345
96,96,369862,1520.0,967.0,873.0,967.0,,,1553.0,956.3333333333334,34.32038590821632
97,97,369863,1488.0,970.0,416.0,970.0,,,1519.3333333333333,963.0,29.50894403020496
98,98,369864,1464.0,973.0,445.0,973.0,,,1490.6666666666667,970.0,21.707653540219997
99,99,369865,1455.0,971.0,430.0,971.0,,,1469.0,971.3333333333334,14.09885732170441
100,100,369866,1446.0,965.0,455.0,965.0,,,1455.0,969.6666666666666,11.140516644712328
101,101,369867,1438.0,952.0,952.0,952.0,,,1446.3333333333333,962.6666666666666,11.377365443917212
102,102,369868,1426.0,953.0,493.0,953.0,,,1436.6666666666667,956.6666666666666,11.628509028341703
103,103,369869,1415.0,949.0,366.0,949.0,,,1426.3333333333333,951.3333333333334,10.852547064066322
104,104,369870,1406.0,946.0,405.0,946.0,,,1415.6666666666667,949.3333333333334,10.588253449512528
105,105,369871,1398.0,938.0,790.0,938.0,,,1406.3333333333333,944.3333333333334,12.96576689251776
106,106,369872,1387.0,922.0,1415.0,922.0,,,1397.0,935.3333333333334,13.207741837439356
107,107,369873,1377.0,919.0,1353.0,919.0,,,1387.3333333333333,926.3333333333334,10.381607668264849
108,108,369874,1375.0,917.0,1601.0,917.0,,,1379.6666666666667,919.3333333333334,5.088112507491418
109,109,369875,1374.0,914.0,1811.0,914.0,,,1375.3333333333333,916.6666666666666,4.0
110,110,369876,1377.0,907.0,1309.0,907.0,,,1375.3333333333333,912.6666666666666,5.044248650140529
111,111,369877,1377.0,902.0,1018.0,902.0,,,1376.0,907.6666666666666,3.90156663690648
112,112,369878,1378.0,903.0,968.0,903.0,,,1377.3333333333333,904.0,2.23606797749979
113,113,369879,1374.0,901.0,925.0,901.0,,,1376.3333333333333,902.0,2.108185106778908
114,114,369880,1371.0,900.0,928.0,900.0,,,1374.3333333333333,901.3333333333334,3.1622776601683795
115,115,369881,1369.0,900.0,870.0,900.0,,,1371.3333333333333,900.3333333333334,1.666666666666515
116,116,369882,1369.0,901.0,703.0,901.0,,,1369.6666666666667,900.3333333333334,0.6666666666667425
117,117,369883,1369.0,900.0,730.0,900.0,,,1369.0,900.3333333333334,0.3333333333332575
118,118,369884,1369.0,901.0,625.0,901.0,,,1369.0,900.6666666666666,0.0
119,119,369885,1369.0,901.0,630.0,901.0,,,1369.0,900.6666666666666,0.4714045207910048
120,120,369886,1370.0,901.0,620.0,901.0,,,1369.3333333333333,901.0,0.4714045207911657
121,121,369887,1370.0,900.0,616.0,900.0,,,1369.6666666666667,900.6666666666666,0.4714045207909245
122,122,369888,1370.0,900.0,625.0,900.0,,,1370.0,900.3333333333334,0.0
123,123,369889,1370.0,901.0,594.0,901.0,,,1370.0,900.3333333333334,0.3333333333332575
124,124,369890,1370.0,901.0,591.0,901.0,,,1370.0,900.6666666666666,0.4714045207910048
125,125,369891,1369.0,901.0,558.0,901.0,,,1369.6666666666667,901.0,0.6666666666667425
126,126,369892,1368.0,901.0,584.0,901.0,,,1369.0,901.0,0.3333333333333712
127,127,369893,1370.0,900.0,570.0,900.0,,,1369.0,900.6666666666666,0.7453559924999638
128,128,369894,1371.0,900.0,558.0,900.0,,,1369.6666666666667,900.3333333333334,2.981423969999601
