Unnamed: 0,nframe_71214472400,absframe_71214472400,x0_71214472400,y0_71214472400,area_71214472400,yadj_71214472400,flower_71214472400,visit_num_71214472400,sx_71214472400,sy_71214472400,speeds_71214472400
0,0,354980,1018.0,968.0,775.0,968.0,,,1018.0,968.0,4.609772228646444
1,1,354981,1012.0,961.0,594.0,961.0,,,1015.0,964.5,5.540256712864913
2,2,354982,1003.0,953.0,1149.0,953.0,,,1011.0,960.6666666666666,6.47216261298245
3,3,354983,1007.0,952.0,719.0,952.0,,,1007.3333333333334,955.3333333333334,6.641619615057127
4,4,354984,1006.0,942.0,1539.0,942.0,,,1005.3333333333334,949.0,3.90156663690648
5,5,354985,1007.0,942.0,864.0,942.0,3.0,1.0,1006.6666666666666,945.3333333333334,4.0
6,6,354986,1007.0,940.0,775.0,940.0,3.0,1.0,1006.6666666666666,941.3333333333334,1.4142135623730951
7,7,354987,1009.0,939.0,760.0,939.0,3.0,1.0,1007.6666666666666,940.3333333333334,1.666666666666697
8,8,354988,1010.0,938.0,858.0,938.0,3.0,1.0,1008.6666666666666,939.0,2.3570226039551048
9,9,354989,1002.0,935.0,1703.0,935.0,3.0,1.0,1007.0,937.3333333333334,1.3743685418725995
10,10,354990,1008.0,935.0,1039.0,935.0,3.0,1.0,1006.6666666666666,936.0,1.666666666666606
11,11,354991,1006.0,935.0,1315.0,935.0,3.0,1.0,1005.3333333333334,935.0,1.666666666666697
12,12,354992,1005.0,939.0,1434.0,939.0,3.0,1.0,1006.3333333333334,936.3333333333334,2.134374745810944
13,13,354993,1004.0,940.0,1320.0,940.0,3.0,1.0,1005.0,938.0,2.0
14,14,354994,1006.0,941.0,1380.0,941.0,3.0,1.0,1005.0,940.0,0.3333333333333712
15,15,354995,1004.0,939.0,1197.0,939.0,3.0,1.0,1004.6666666666666,940.0,0.7453559925000147
16,16,354996,1006.0,939.0,1199.0,939.0,3.0,1.0,1005.3333333333334,939.6666666666666,0.3333333333332575
17,17,354997,1006.0,940.0,1097.0,940.0,3.0,1.0,1005.3333333333334,939.3333333333334,1.0540925533894718
18,18,354998,1007.0,938.0,926.0,938.0,3.0,1.0,1006.3333333333334,939.0,0.9428090415820096
19,19,354999,1008.0,937.0,814.0,937.0,3.0,1.0,1007.0,938.3333333333334,1.201850425154642
20,20,355000,1008.0,937.0,766.0,937.0,3.0,1.0,1007.6666666666666,937.3333333333334,0.4714045207910853
21,21,355001,1008.0,937.0,744.0,937.0,3.0,1.0,1008.0,937.0,0.0
22,22,355002,1008.0,937.0,776.0,937.0,3.0,1.0,1008.0,937.0,0.0
