Unnamed: 0,nframe_51515083800,absframe_51515083800,x0_51515083800,y0_51515083800,area_51515083800,yadj_51515083800,flower_51515083800,visit_num_51515083800,sx_51515083800,sy_51515083800,speeds_51515083800
0,0,432906,1907.0,657.0,728.0,423.0,,,1907.0,423.0,32.59601202601324
1,1,432907,1846.0,634.0,1673.0,446.0,,,1876.5,434.5,38.39343115111685
2,2,432908,1766.0,613.0,2464.0,467.0,,,1839.6666666666667,445.3333333333333,79.48305200201845
3,3,432909,1680.0,584.0,1837.0,496.0,,,1764.0,469.6666666666667,87.04085886014164
4,4,432910,1602.0,541.0,1863.0,539.0,,,1682.6666666666667,500.6666666666667,90.6041451099844
5,5,432911,1517.0,504.0,1859.0,576.0,,,1599.6666666666667,537.0,91.95953216255278
6,6,432912,1427.0,474.0,2073.0,606.0,,,1515.3333333333333,573.6666666666666,91.18052911059948
7,7,432913,1343.0,453.0,1658.0,627.0,,,1429.0,603.0,86.37450755608128
8,8,432914,1264.0,448.0,1153.0,632.0,,,1344.6666666666667,621.6666666666666,79.85681630963704
9,9,432915,1190.0,439.0,1658.0,641.0,,,1265.6666666666667,633.3333333333334,74.43117626371358
10,10,432916,1121.0,429.0,2602.0,651.0,,,1191.6666666666667,641.3333333333334,69.26679499506893
11,11,432917,1059.0,414.0,1853.0,666.0,,,1123.3333333333333,652.6666666666666,65.73431371817918
12,12,432918,998.0,394.0,1818.0,686.0,,,1059.3333333333333,667.6666666666666,62.6826220822893
13,13,432919,940.0,378.0,1872.0,702.0,,,999.0,684.6666666666666,61.95069724295996
14,14,432920,880.0,364.0,1710.0,716.0,,,939.3333333333334,701.3333333333334,52.87301349039563
15,15,432921,844.0,356.0,1927.0,724.0,,,888.0,714.0,45.113437268980285
16,16,432922,806.0,359.0,2373.0,721.0,,,843.3333333333334,720.3333333333334,34.058772731852805
17,17,432923,778.0,358.0,1860.0,722.0,,,809.3333333333334,722.3333333333334,29.0
18,18,432924,757.0,356.0,1432.0,724.0,,,780.3333333333334,722.3333333333334,21.68973131333
19,19,432925,741.0,356.0,1130.0,724.0,,,758.6666666666666,723.3333333333334,13.68291716784916
20,20,432926,737.0,360.0,1255.0,720.0,,,745.0,722.6666666666666,6.641619615057127
21,21,432927,738.0,362.0,825.0,718.0,,,738.6666666666666,720.6666666666666,2.4267032964267563
22,22,432928,734.0,358.0,920.0,722.0,,,736.3333333333334,720.0,3.0731814857643123
23,23,432929,735.0,369.0,1393.0,711.0,,,735.6666666666666,717.0,2.108185106778908
24,24,432930,736.0,368.0,1414.0,712.0,2.0,1.0,735.0,715.0,4.7140452079102735
25,25,432931,732.0,372.0,1546.0,708.0,2.0,1.0,734.3333333333334,710.3333333333334,1.0
26,26,432932,738.0,369.0,1325.0,711.0,2.0,1.0,735.3333333333334,710.3333333333334,1.0540925533894718
27,27,432933,735.0,371.0,1202.0,709.0,2.0,1.0,735.0,709.3333333333334,1.490711984999775
28,28,432934,730.0,368.0,1224.0,712.0,2.0,1.0,734.3333333333334,710.6666666666666,2.108185106778908
29,29,432935,732.0,371.0,1344.0,709.0,2.0,1.0,732.3333333333334,710.0,1.0540925533894718
30,30,432936,738.0,370.0,1152.0,710.0,2.0,1.0,733.3333333333334,710.3333333333334,1.4142135623730951
31,31,432937,733.0,371.0,1123.0,709.0,2.0,1.0,734.3333333333334,709.3333333333334,1.943650631615068
32,32,432938,737.0,368.0,1145.0,712.0,2.0,1.0,736.0,710.3333333333334,0.4714045207910048
33,33,432939,737.0,369.0,1080.0,711.0,2.0,1.0,735.6666666666666,710.6666666666666,0.7453559924998622
34,34,432940,731.0,372.0,1105.0,708.0,2.0,1.0,735.0,710.3333333333334,2.4267032964268966
35,35,432941,730.0,370.0,1183.0,710.0,2.0,1.0,732.6666666666666,709.6666666666666,2.7487370837450613
