Unnamed: 0,nframe_21214223800,absframe_21214223800,x0_21214223800,y0_21214223800,area_21214223800,yadj_21214223800,flower_21214223800,visit_num_21214223800,sx_21214223800,sy_21214223800,speeds_21214223800
0,0,389847,458.0,100.0,3717.0,100.0,0.0,1.0,458.0,100.0,7.615773105863909
1,1,389848,452.0,86.0,446.0,86.0,0.0,1.0,455.0,93.0,2.403700850309316
2,2,389849,451.0,87.0,412.0,87.0,0.0,1.0,453.6666666666667,91.0,3.887301263230196
3,3,389850,452.0,90.0,383.0,90.0,0.0,1.0,451.6666666666667,87.66666666666667,1.201850425154642
4,4,389851,454.0,89.0,375.0,89.0,0.0,1.0,452.3333333333333,88.66666666666667,1.0540925533894718
5,5,389852,452.0,90.0,356.0,90.0,0.0,1.0,452.6666666666667,89.66666666666667,0.94280904158204
6,6,389853,454.0,88.0,363.0,88.0,0.0,1.0,453.3333333333333,89.0,0.4714045207910149
7,7,389854,453.0,90.0,334.0,90.0,0.0,1.0,453.0,89.33333333333333,0.3333333333333428
8,8,389855,452.0,91.0,330.0,91.0,0.0,1.0,453.0,89.66666666666667,1.88561808316411
9,9,389856,450.0,92.0,419.0,92.0,0.0,1.0,451.6666666666667,91.0,0.3333333333333712
10,10,389857,452.0,90.0,371.0,90.0,0.0,1.0,451.3333333333333,91.0,0.4714045207910149
11,11,389858,451.0,90.0,388.0,90.0,0.0,1.0,451.0,90.66666666666669,0.7453559924999257
12,12,389859,451.0,90.0,379.0,90.0,0.0,1.0,451.3333333333333,90.0,0.3333333333333144
13,13,389860,451.0,90.0,359.0,90.0,0.0,1.0,451.0,90.0,0.0
14,14,389861,451.0,90.0,388.0,90.0,0.0,1.0,451.0,90.0,0.3333333333333286
15,15,389862,451.0,91.0,343.0,91.0,0.0,1.0,451.0,90.33333333333331,0.4714045207910249
16,16,389863,452.0,91.0,330.0,91.0,0.0,1.0,451.3333333333333,90.66666666666669,0.3333333333333286
17,17,389864,451.0,91.0,336.0,91.0,0.0,1.0,451.3333333333333,91.0,0.3333333333333286
18,18,389865,451.0,90.0,321.0,90.0,0.0,1.0,451.3333333333333,90.66666666666669,0.7453559924999003
