Unnamed: 0,nframe_11714163000,absframe_11714163000,x0_11714163000,y0_11714163000,area_11714163000,yadj_11714163000,flower_11714163000,visit_num_11714163000,sx_11714163000,sy_11714163000,speeds_11714163000
0,0,389046,715.0,1030.0,638.0,1030.0,,,715.0,1030.0,23.769728648009423
1,1,389047,759.0,1012.0,743.0,1012.0,,,737.0,1021.0,19.97776541836225
2,2,389048,791.0,995.0,589.0,995.0,,,755.0,1012.3333333333334,38.41585320903052
3,3,389049,814.0,971.0,1681.0,971.0,,,788.0,992.6666666666666,34.242598551446875
4,4,389050,836.0,944.0,1280.0,944.0,,,813.6666666666666,970.0,32.05550741379018
5,5,389051,859.0,927.0,553.0,927.0,,,836.3333333333334,947.3333333333334,29.73213749463701
6,6,389052,880.0,911.0,464.0,911.0,,,858.3333333333334,927.3333333333334,24.839484696748443
7,7,389053,893.0,896.0,487.0,896.0,,,877.3333333333334,911.3333333333334,17.204650534085253
8,8,389054,889.0,885.0,824.0,885.0,,,887.3333333333334,897.3333333333334,15.0
9,9,389055,880.0,866.0,341.0,866.0,,,887.3333333333334,882.3333333333334,16.346933113652387
10,10,389056,862.0,858.0,293.0,858.0,,,877.0,869.6666666666666,21.002645336031108
11,11,389057,838.0,848.0,362.0,848.0,,,860.0,857.3333333333334,21.9139732185248
12,12,389058,821.0,837.0,239.0,837.0,,,840.3333333333334,847.6666666666666,19.88857852023507
13,13,389059,816.0,820.0,459.0,820.0,,,825.0,835.0,17.10425548089005
14,14,389060,810.0,805.0,409.0,805.0,,,815.6666666666666,820.6666666666666,16.15549442140351
15,15,389061,803.0,792.0,399.0,792.0,,,809.6666666666666,805.6666666666666,13.0
16,16,389062,801.0,784.0,369.0,784.0,,,804.6666666666666,793.6666666666666,9.055385138137416
17,17,389063,807.0,778.0,417.0,778.0,,,803.6666666666666,784.6666666666666,6.871842709362727
18,18,389064,811.0,773.0,426.0,773.0,,,806.3333333333334,778.3333333333334,5.821416398857607
19,19,389065,817.0,777.0,249.0,777.0,,,811.6666666666666,776.0,1.3743685418725995
20,20,389066,811.0,777.0,481.0,777.0,,,813.0,775.6666666666666,0.3333333333333712
21,21,389067,810.0,773.0,669.0,773.0,,,812.6666666666666,775.6666666666666,1.6996731711976545
22,22,389068,822.0,776.0,559.0,776.0,,,814.3333333333334,775.3333333333334,4.055175020198826
23,23,389069,823.0,775.0,522.0,775.0,,,818.3333333333334,774.6666666666666,4.71404520791029
24,24,389070,824.0,775.0,690.0,775.0,,,823.0,775.3333333333334,1.201850425154642
25,25,389071,824.0,779.0,808.0,779.0,,,823.6666666666666,776.3333333333334,1.7950549357116
26,26,389072,828.0,773.0,493.0,773.0,,,825.3333333333334,775.6666666666666,1.490711984999775
27,27,389073,828.0,773.0,827.0,773.0,,,826.6666666666666,775.0,2.5385910352880043
