Unnamed: 0,nframe_61714095502,absframe_61714095502,x0_61714095502,y0_61714095502,area_61714095502,yadj_61714095502,flower_61714095502,visit_num_61714095502,sx_61714095502,sy_61714095502,speeds_61714095502
0,0,336958,798.0,464.0,3135.0,616.0,,,798.0,616.0,36.12478373637688
1,1,336959,852.0,416.0,599.0,664.0,,,825.0,640.0,40.777172263139775
2,2,336960,912.0,354.0,1019.0,726.0,1.0,1.0,854.0,668.6666666666666,61.76118881987658
3,3,336961,927.0,331.0,1013.0,749.0,1.0,1.0,897.0,713.0,37.78594682918214
4,4,336962,927.0,331.0,1209.0,749.0,1.0,1.0,922.0,741.3333333333334,3.333333333333303
5,5,336963,920.0,348.0,1793.0,732.0,1.0,1.0,924.6666666666666,743.3333333333334,10.635370755695858
6,6,336964,910.0,358.0,731.0,722.0,1.0,1.0,919.0,734.3333333333334,14.379769740082022
7,7,336965,897.0,362.0,720.0,718.0,1.0,1.0,909.0,724.0,8.875684637129597
8,8,336966,905.0,370.0,387.0,710.0,1.0,1.0,904.0,716.6666666666666,4.47213595499958
9,9,336967,904.0,370.0,385.0,710.0,1.0,1.0,902.0,712.6666666666666,3.605551275463989
10,10,336968,903.0,371.0,419.0,709.0,1.0,1.0,904.0,709.6666666666666,2.23606797749979
11,11,336969,899.0,367.0,383.0,713.0,1.0,1.0,902.0,710.6666666666666,0.7453559924998622
12,12,336970,902.0,371.0,382.0,709.0,1.0,1.0,901.3333333333334,710.3333333333334,1.4907119849998258
13,13,336971,901.0,367.0,352.0,713.0,1.0,1.0,900.6666666666666,711.6666666666666,0.3333333333333712
14,14,336972,900.0,367.0,368.0,713.0,1.0,1.0,901.0,711.6666666666666,1.201850425154642
15,15,336973,900.0,368.0,328.0,712.0,1.0,1.0,900.3333333333334,712.6666666666666,0.4714045207910048
16,16,336974,900.0,368.0,329.0,712.0,1.0,1.0,900.0,712.3333333333334,0.3333333333333712
17,17,336975,900.0,368.0,328.0,712.0,1.0,1.0,900.0,712.0,0.7453559924999129
18,18,336976,899.0,370.0,272.0,710.0,1.0,1.0,899.6666666666666,711.3333333333334,0.3333333333333712
19,19,336977,900.0,369.0,264.0,711.0,1.0,1.0,899.6666666666666,711.0,0.3333333333333712
20,20,336978,900.0,369.0,264.0,711.0,1.0,1.0,899.6666666666666,710.6666666666666,0.4714045207910853
21,21,336979,900.0,369.0,264.0,711.0,1.0,1.0,900.0,711.0,0.0
22,22,336980,900.0,369.0,264.0,711.0,1.0,1.0,900.0,711.0,0.4714045207910853
