Unnamed: 0,nframe_51713163500,absframe_51713163500,x0_51713163500,y0_51713163500,area_51713163500,yadj_51713163500,flower_51713163500,visit_num_51713163500,sx_51713163500,sy_51713163500,speeds_51713163500
0,0,249450,130.0,745.0,1558.0,335.0,,,130.0,335.0,31.064449134018133
1,1,249451,182.0,711.0,2058.0,369.0,,,156.0,352.0,30.083217912982647
2,2,249452,240.0,695.0,1524.0,385.0,,,184.0,363.0,62.50511090214055
3,3,249453,311.0,696.0,902.0,384.0,,,244.33333333333331,379.3333333333333,64.67439816324367
4,4,249454,376.0,714.0,870.0,366.0,,,309.0,378.3333333333333,72.7400241346613
5,5,249455,448.0,761.0,1318.0,319.0,,,378.3333333333333,356.3333333333333,70.60138494077547
6,6,249456,492.0,806.0,1900.0,274.0,,,438.6666666666667,319.6666666666667,71.80838700628533
7,7,249457,538.0,856.0,1596.0,224.0,,,492.6666666666667,272.3333333333333,59.64431611180097
8,8,249458,572.0,890.0,1229.0,190.0,,,534.0,229.33333333333331,43.62466173062106
9,9,249459,574.0,908.0,1443.0,172.0,,,561.3333333333334,195.33333333333331,23.278507015891023
10,10,249460,572.0,917.0,2078.0,163.0,,,572.6666666666666,175.0,8.06225774829855
11,11,249461,560.0,911.0,1659.0,169.0,,,568.6666666666666,168.0,7.1569701845279
12,12,249462,555.0,898.0,1290.0,182.0,,,562.3333333333334,171.33333333333334,13.41640786499874
13,13,249463,554.0,881.0,1378.0,199.0,,,556.3333333333334,183.33333333333331,13.207741837439286
14,14,249464,567.0,872.0,2066.0,208.0,,,558.6666666666666,196.33333333333331,11.333333333333352
15,15,249465,571.0,868.0,1159.0,212.0,,,564.0,206.33333333333331,12.07844728799565
16,16,249466,582.0,858.0,831.0,222.0,,,573.3333333333334,214.0,10.88321847820968
17,17,249467,588.0,847.0,492.0,233.0,,,580.3333333333334,222.33333333333331,12.3378370155478
18,18,249468,594.0,839.0,1101.0,241.0,,,588.0,232.0,7.310570733153761
19,19,249469,591.0,838.0,1423.0,242.0,,,591.0,238.66666666666663,6.8718427093627765
20,20,249470,593.0,827.0,1378.0,253.0,1.0,1.0,592.6666666666666,245.33333333333331,5.705747589541216
21,21,249471,592.0,822.0,1184.0,258.0,1.0,1.0,592.0,251.0,4.533823502911835
22,22,249472,587.0,825.0,804.0,255.0,1.0,1.0,590.6666666666666,255.33333333333331,2.687419249432789
23,23,249473,586.0,823.0,1025.0,257.0,1.0,1.0,588.3333333333334,256.6666666666667,0.0
24,24,249474,592.0,822.0,837.0,258.0,1.0,1.0,588.3333333333334,256.6666666666667,0.7453559924998622
25,25,249475,588.0,823.0,568.0,257.0,1.0,1.0,588.6666666666666,257.3333333333333,0.7453559925000147
26,26,249476,588.0,822.0,575.0,258.0,1.0,1.0,589.3333333333334,257.6666666666667,2.027587510099413
27,27,249477,586.0,823.0,631.0,257.0,1.0,1.0,587.3333333333334,257.3333333333333,0.7453559924999892
28,28,249478,586.0,824.0,849.0,256.0,1.0,1.0,586.6666666666666,257.0,0.4714045207909647
29,29,249479,587.0,821.0,791.0,259.0,1.0,1.0,586.3333333333334,257.3333333333333,0.7453559924999638
30,30,249480,585.0,821.0,734.0,259.0,1.0,1.0,586.0,258.0,1.0
31,31,249481,586.0,821.0,743.0,259.0,1.0,1.0,586.0,259.0,0.4714045207910451
32,32,249482,586.0,820.0,783.0,260.0,1.0,1.0,585.6666666666666,259.3333333333333,0.9428090415821304
33,33,249483,587.0,819.0,951.0,261.0,1.0,1.0,586.3333333333334,260.0,1.4907119849998005
34,34,249484,590.0,819.0,970.0,261.0,1.0,1.0,587.6666666666666,260.6666666666667,1.4907119849998258
35,35,249485,584.0,816.0,1008.0,264.0,1.0,1.0,587.0,262.0,0.3333333333333144
36,36,249486,587.0,820.0,958.0,260.0,1.0,1.0,587.0,261.6666666666667,1.0540925533894718
37,37,249487,587.0,820.0,1005.0,260.0,1.0,1.0,586.0,261.3333333333333,1.2018504251546736
38,38,249488,581.0,814.0,846.0,266.0,1.0,1.0,585.0,262.0,0.7453559924999638
39,39,249489,586.0,818.0,906.0,262.0,1.0,1.0,584.6666666666666,262.6666666666667,2.603416558635528
