Unnamed: 0,nframe_61511525600,absframe_61511525600,x0_61511525600,y0_61511525600,area_61511525600,yadj_61511525600,flower_61511525600,visit_num_61511525600,sx_61511525600,sy_61511525600,speeds_61511525600
0,0,86926,473.0,8.0,720.0,1072.0,,,473.0,1072.0,5.656854249492381
1,1,86927,481.0,16.0,565.0,1064.0,,,477.0,1068.0,7.803133273813018
2,2,86928,485.0,34.0,983.0,1046.0,,,479.6666666666667,1060.6666666666667,11.080513425729826
3,3,86929,497.0,31.0,1287.0,1049.0,,,487.6666666666667,1053.0,10.13793755049698
4,4,86930,502.0,38.0,1359.0,1042.0,,,494.6666666666667,1045.6666666666667,10.461569884316775
5,5,86931,514.0,46.0,1232.0,1034.0,,,504.3333333333333,1041.6666666666667,14.426056672255076
6,6,86932,530.0,59.0,1670.0,1021.0,,,515.3333333333334,1032.3333333333333,19.79898987322325
7,7,86933,544.0,80.0,1868.0,1000.0,,,529.3333333333334,1018.3333333333334,25.34210374499765
8,8,86934,558.0,108.0,327.0,972.0,,,544.0,997.6666666666666,32.69556544854363
9,9,86935,569.0,149.0,605.0,931.0,,,557.0,967.6666666666666,39.654059621234815
10,10,86936,578.0,194.0,671.0,886.0,,,568.3333333333334,929.6666666666666,43.91532256007636
11,11,86937,572.0,239.0,1079.0,841.0,,,573.0,886.0,48.33333333333337
12,12,86938,569.0,294.0,973.0,786.0,,,573.0,837.6666666666666,45.71044130660348
13,13,86939,572.0,331.0,1575.0,749.0,,,571.0,792.0,43.082607988736136
14,14,86940,564.0,368.0,1483.0,712.0,,,568.3333333333334,749.0,35.33490562539482
15,15,86941,570.0,400.0,666.0,680.0,,,568.6666666666666,713.6666666666666,34.56555768069962
16,16,86942,560.0,434.0,599.0,646.0,,,564.6666666666666,679.3333333333334,34.035928728983485
17,17,86943,539.0,467.0,1236.0,613.0,,,556.3333333333334,646.3333333333334,37.77271207866577
18,18,86944,525.0,504.0,1251.0,576.0,,,541.3333333333334,611.6666666666666,41.47422224841721
19,19,86945,500.0,543.0,1609.0,537.0,,,521.3333333333334,575.3333333333334,40.30164044083354
20,20,86946,496.0,580.0,2006.0,500.0,,,507.0,537.6666666666666,33.88378832290021
21,21,86947,498.0,602.0,1500.0,478.0,,,498.0,505.0,26.6854100795006
22,22,86948,503.0,623.0,1601.0,457.0,,,499.0,478.3333333333333,15.103347678945596
23,23,86949,513.0,622.0,1547.0,458.0,,,504.6666666666667,464.3333333333333,6.368324391514226
24,24,86950,511.0,616.0,1323.0,464.0,,,509.0,459.6666666666667,7.031674369909658
25,25,86951,524.0,621.0,1064.0,459.0,,,516.0,460.3333333333333,7.133644853010937
26,26,86952,526.0,605.0,947.0,475.0,,,520.3333333333334,466.0,2.6874192494327747
27,27,86953,518.0,612.0,1172.0,468.0,,,522.6666666666666,467.3333333333333,4.853406592853676
28,28,86954,520.0,607.0,1005.0,473.0,,,521.3333333333334,472.0,5.734883511361802
29,29,86955,512.0,615.0,1343.0,465.0,,,516.6666666666666,468.6666666666667,2.748737083745144
30,30,86956,520.0,620.0,1151.0,460.0,,,517.3333333333334,466.0,4.714045207910346
31,31,86957,518.0,621.0,1136.0,459.0,,,516.6666666666666,461.3333333333333,2.426703296426881
32,32,86958,519.0,613.0,1016.0,467.0,,,519.0,462.0,0.6666666666666856
33,33,86959,520.0,622.0,1023.0,458.0,,,519.0,461.3333333333333,3.0184617127124764
34,34,86960,519.0,612.0,1160.0,468.0,,,519.3333333333334,464.3333333333333,3.0
35,35,86961,519.0,604.0,1111.0,476.0,,,519.3333333333334,467.3333333333333,5.517648452415632
36,36,86962,513.0,607.0,1051.0,473.0,,,517.0,472.3333333333333,4.955356249106166
37,37,86963,508.0,602.0,1009.0,478.0,,,513.3333333333334,475.6666666666667,4.714045207910346
38,38,86964,517.0,618.0,1282.0,462.0,,,512.6666666666666,471.0,6.548960901462834
39,39,86965,518.0,626.0,992.0,454.0,,,514.3333333333334,464.6666666666667,7.731609003162154
40,40,86966,511.0,625.0,1154.0,455.0,,,515.3333333333334,457.0,7.031674369909658
41,41,86967,519.0,639.0,1098.0,441.0,,,516.0,450.0,4.3461349368018025
42,42,86968,511.0,637.0,1197.0,443.0,,,513.6666666666666,446.3333333333333,4.027681991198188
43,43,86969,516.0,636.0,1353.0,444.0,,,515.3333333333334,442.6666666666667,4.123105625617716
44,44,86970,507.0,636.0,1259.0,444.0,,,511.3333333333333,443.6666666666667,2.6666666666666856
45,45,86971,519.0,637.0,1403.0,443.0,,,514.0,443.6666666666667,1.4907119849998258
46,46,86972,518.0,632.0,1284.0,448.0,,,514.6666666666666,445.0,6.411794687223819
47,47,86973,526.0,639.0,823.0,441.0,,,521.0,444.0,2.134374745810908
48,48,86974,524.0,633.0,1323.0,447.0,,,522.6666666666666,445.3333333333333,4.055175020198826
49,49,86975,520.0,644.0,1347.0,436.0,,,523.3333333333334,441.3333333333333,2.108185106778908
50,50,86976,532.0,641.0,883.0,439.0,,,525.3333333333334,440.6666666666667,4.216370213557815
51,51,86977,528.0,645.0,1174.0,435.0,,,526.6666666666666,436.6666666666667,3.349958540373671
52,52,86978,530.0,645.0,1255.0,435.0,,,530.0,436.3333333333333,0.4714045207910853
53,53,86979,533.0,640.0,1520.0,440.0,,,530.3333333333334,436.6666666666667,0.4714045207910451
54,54,86980,527.0,644.0,1592.0,436.0,0.0,1.0,530.0,437.0,1.4907119849998258
55,55,86981,532.0,641.0,1630.0,439.0,0.0,1.0,530.6666666666666,438.3333333333333,0.6666666666666288
56,56,86982,533.0,642.0,1649.0,438.0,0.0,1.0,530.6666666666666,437.6666666666667,0.9428090415821304
57,57,86983,529.0,646.0,1362.0,434.0,0.0,1.0,531.3333333333334,437.0,1.201850425154705
58,58,86984,530.0,644.0,1475.0,436.0,0.0,1.0,530.6666666666666,436.0,1.88561808316406
59,59,86985,529.0,646.0,1371.0,434.0,0.0,1.0,529.3333333333334,434.6666666666667,11.244751862288652
60,60,86986,536.0,679.0,73.0,401.0,0.0,1.0,531.6666666666666,423.6666666666667,11.455226851626437
61,61,86987,535.0,678.0,57.0,402.0,0.0,1.0,533.3333333333334,412.3333333333333,10.022197585581935
62,62,86988,531.0,676.0,22.0,404.0,0.0,1.0,534.0,402.3333333333333,0.3333333333333712
63,63,86989,535.0,679.0,73.0,401.0,0.0,1.0,533.6666666666666,402.3333333333333,0.3333333333332575
64,64,86990,534.0,678.0,69.0,402.0,0.0,1.0,533.3333333333334,402.3333333333333,1.666666666666606
65,65,86991,535.0,679.0,86.0,401.0,0.0,1.0,534.6666666666666,401.3333333333333,0.4714045207910451
66,66,86992,536.0,680.0,90.0,400.0,0.0,1.0,535.0,401.0,1.2018504251546736
67,67,86993,537.0,680.0,92.0,400.0,0.0,1.0,536.0,400.3333333333333,0.4714045207910451
68,68,86994,536.0,680.0,94.0,400.0,0.0,1.0,536.3333333333334,400.0,0.0
69,69,86995,536.0,680.0,94.0,400.0,0.0,1.0,536.3333333333334,400.0,0.0
70,70,86996,537.0,680.0,88.0,400.0,0.0,1.0,536.3333333333334,400.0,0.3333333333332575
71,71,86997,537.0,680.0,58.0,400.0,0.0,1.0,536.6666666666666,400.0,0.3333333333333144
72,72,86998,536.0,679.0,52.0,401.0,0.0,1.0,536.6666666666666,400.3333333333333,2.403700850309347
