Unnamed: 0,nframe_11015140200,absframe_11015140200,x0_11015140200,y0_11015140200,area_11015140200,yadj_11015140200,flower_11015140200,visit_num_11015140200,sx_11015140200,sy_11015140200,speeds_11015140200
0,0,438260,1906.0,878.0,999.0,202.0,8.0,1.0,1906.0,202.0,3.1622776601683795
1,1,438261,1900.0,876.0,988.0,204.0,8.0,1.0,1903.0,203.0,1.3333333333332575
2,2,438262,1899.0,877.0,976.0,203.0,8.0,1.0,1901.6666666666667,203.0,2.027587510099408
3,3,438263,1900.0,877.0,965.0,203.0,8.0,1.0,1899.6666666666667,203.33333333333331,0.3333333333333428
4,4,438264,1900.0,877.0,1010.0,203.0,8.0,1.0,1899.6666666666667,203.0,1.666666666666515
5,5,438265,1904.0,877.0,1082.0,203.0,8.0,1.0,1901.3333333333333,203.0,1.374368541872703
6,6,438266,1904.0,876.0,1027.0,204.0,8.0,1.0,1902.6666666666667,203.33333333333331,0.3333333333333428
7,7,438267,1900.0,878.0,1037.0,202.0,8.0,1.0,1902.6666666666667,203.0,0.3333333333332575
8,8,438268,1905.0,877.0,993.0,203.0,8.0,1.0,1903.0,203.0,0.7453559924998875
9,9,438269,1905.0,878.0,982.0,202.0,8.0,1.0,1903.3333333333333,202.33333333333331,1.6666666666667425
10,10,438270,1905.0,878.0,953.0,202.0,8.0,1.0,1905.0,202.33333333333331,0.6666666666666856
11,11,438271,1905.0,879.0,954.0,201.0,8.0,1.0,1905.0,201.66666666666663,0.3333333333333144
12,12,438272,1905.0,879.0,931.0,201.0,8.0,1.0,1905.0,201.33333333333331,0.0
13,13,438273,1905.0,878.0,930.0,202.0,8.0,1.0,1905.0,201.33333333333331,1.6996731711976711
14,14,438274,1900.0,880.0,691.0,200.0,8.0,1.0,1903.3333333333333,201.0,1.795054935711357
15,15,438275,1900.0,881.0,752.0,199.0,8.0,1.0,1901.6666666666667,200.33333333333331,0.4714045207911456
16,16,438276,1904.0,879.0,807.0,201.0,8.0,1.0,1901.3333333333333,200.0,1.6996731711976711
17,17,438277,1905.0,879.0,1032.0,201.0,8.0,1.0,1903.0,200.33333333333331,0.745355992500002
18,18,438278,1898.0,882.0,899.0,198.0,8.0,1.0,1902.3333333333333,200.0,3.399346342395114
19,19,438279,1894.0,881.0,1063.0,199.0,8.0,1.0,1899.0,199.33333333333331,3.0731814857642936
20,20,438280,1896.0,877.0,899.0,203.0,8.0,1.0,1896.0,200.0,1.7950549357115206
21,21,438281,1896.0,877.0,857.0,203.0,8.0,1.0,1895.3333333333333,201.66666666666663,1.795054935711547
22,22,438282,1896.0,876.0,810.0,204.0,8.0,1.0,1896.0,203.33333333333331,0.7453559924998875
23,23,438283,1895.0,875.0,799.0,205.0,8.0,1.0,1895.6666666666667,204.0,0.9428090415821104
24,24,438284,1894.0,875.0,823.0,205.0,8.0,1.0,1895.0,204.66666666666663,0.745355992500002
25,25,438285,1894.0,875.0,713.0,205.0,8.0,1.0,1894.3333333333333,205.0,0.6666666666665151
26,26,438286,1893.0,875.0,728.0,205.0,8.0,1.0,1893.6666666666667,205.0,0.4714045207911456
27,27,438287,1893.0,876.0,686.0,204.0,8.0,1.0,1893.3333333333333,204.66666666666663,0.3333333333332575
28,28,438288,1893.0,875.0,679.0,205.0,8.0,1.0,1893.0,204.66666666666663,0.0
29,29,438289,1893.0,875.0,664.0,205.0,8.0,1.0,1893.0,204.66666666666663,0.3333333333333428
30,30,438290,1893.0,875.0,673.0,205.0,8.0,1.0,1893.0,205.0,0.0
31,31,438291,1893.0,875.0,657.0,205.0,8.0,1.0,1893.0,205.0,0.3333333333332575
32,32,438292,1894.0,875.0,654.0,205.0,8.0,1.0,1893.3333333333333,205.0,0.0
33,33,438293,1893.0,875.0,646.0,205.0,8.0,1.0,1893.3333333333333,205.0,0.3333333333334849
34,34,438294,1894.0,875.0,662.0,205.0,8.0,1.0,1893.6666666666667,205.0,0.0
35,35,438295,1894.0,875.0,664.0,205.0,8.0,1.0,1893.6666666666667,205.0,0.3333333333334849
36,36,438296,1892.0,875.0,771.0,205.0,8.0,1.0,1893.3333333333333,205.0,0.3333333333333428
37,37,438297,1894.0,874.0,740.0,206.0,8.0,1.0,1893.3333333333333,205.33333333333331,1.0
38,38,438298,1891.0,875.0,783.0,205.0,8.0,1.0,1892.3333333333333,205.33333333333331,0.4714045207909647
