Unnamed: 0,nframe_71011543500,absframe_71011543500,x0_71011543500,y0_71011543500,area_71011543500,yadj_71011543500,flower_71011543500,visit_num_71011543500,sx_71011543500,sy_71011543500,speeds_71011543500
0,0,36995,1779.0,68.0,1152.0,68.0,,,1779.0,68.0,31.906112267087632
1,1,36996,1725.0,34.0,1237.0,34.0,,,1752.0,51.0,31.09841010584167
2,2,36997,1672.0,3.0,54.0,3.0,,,1725.3333333333333,35.0,53.277053638920655
3,3,36998,1624.0,29.0,1682.0,29.0,,,1673.6666666666667,22.0,38.33478258130033
4,4,36999,1610.0,35.0,787.0,35.0,,,1635.3333333333333,22.33333333333333,20.40697048668529
5,5,37000,1624.0,41.0,39.0,41.0,,,1619.3333333333333,35.0,24.415386769639984
6,6,37001,1630.0,102.0,1034.0,102.0,,,1621.3333333333333,59.333333333333336,31.414787742222483
7,7,37002,1641.0,124.0,2110.0,124.0,,,1631.6666666666667,89.0,35.6931365951495
8,8,37003,1645.0,146.0,1925.0,146.0,,,1638.6666666666667,124.0,15.297058540778355
9,9,37004,1639.0,147.0,1715.0,147.0,,,1641.6666666666667,139.0,9.261629326299907
10,10,37005,1627.0,148.0,1413.0,148.0,,,1637.0,147.0,13.27068615826292
11,11,37006,1606.0,154.0,1107.0,154.0,,,1624.0,149.66666666666666,16.0
12,12,37007,1591.0,147.0,1340.0,147.0,,,1608.0,149.66666666666666,17.36215552414048
13,13,37008,1575.0,145.0,1556.0,145.0,,,1590.6666666666667,148.66666666666666,12.666666666666742
14,14,37009,1568.0,154.0,1300.0,154.0,,,1578.0,148.66666666666666,9.486832980505138
15,15,37010,1564.0,156.0,1480.0,156.0,,,1569.0,151.66666666666666,11.0403301077862
16,16,37011,1546.0,161.0,1084.0,161.0,,,1559.3333333333333,157.0,7.774602526460271
17,17,37012,1548.0,166.0,758.0,166.0,,,1552.6666666666667,161.0,6.574360974438743
18,18,37013,1547.0,166.0,864.0,166.0,,,1547.0,164.33333333333334,2.027587510099408
