Unnamed: 0,nframe_10913171801,absframe_10913171801,x0_10913171801,y0_10913171801,area_10913171801,yadj_10913171801,flower_10913171801,visit_num_10913171801,sx_10913171801,sy_10913171801,speeds_10913171801
0,0,164109,568.0,709.0,380.0,371.0,,,568.0,371.0,1.118033988749895
1,1,164110,566.0,710.0,374.0,370.0,,,567.0,370.5,0.3726779962500073
2,2,164111,568.0,709.0,1223.0,371.0,,,567.3333333333334,370.6666666666667,1.3743685418725444
3,3,164112,567.0,705.0,447.0,375.0,,,567.0,372.0,3.8005847503304784
4,4,164113,563.0,699.0,578.0,381.0,,,566.0,375.6666666666667,3.144660377352149
5,5,164114,563.0,701.0,24.0,379.0,,,564.3333333333334,378.3333333333333,2.403700850309347
6,6,164115,563.0,699.0,2.0,381.0,,,563.0,380.3333333333333,23.40465290872259
7,7,164116,522.0,642.0,429.0,438.0,,,549.3333333333334,399.3333333333333,38.41874542459709
8,8,164117,491.0,611.0,12.0,469.0,,,525.3333333333334,429.3333333333333,37.743284906795786
9,9,164118,493.0,610.0,90.0,470.0,,,502.0,459.0,17.0
10,10,164119,498.0,597.0,89.0,483.0,,,494.0,474.0,10.04987562112089
11,11,164120,521.0,608.0,319.0,472.0,,,504.0,475.0,17.66981104093139
12,12,164121,546.0,611.0,406.0,469.0,,,521.6666666666666,474.6666666666667,24.56058269305157
13,13,164122,568.0,620.0,445.0,460.0,,,545.0,467.0,21.302060411560603
14,14,164123,581.0,630.0,99.0,450.0,,,565.0,459.6666666666667,12.827920936595886
15,15,164124,581.0,627.0,223.0,453.0,,,576.6666666666666,454.3333333333333,9.706813185707384
16,16,164125,596.0,628.0,80.0,452.0,,,586.0,451.6666666666667,12.373807462180398
17,17,164126,614.0,647.0,35.0,433.0,,,597.0,446.0,8.73212459828649
18,18,164127,,,,,,,605.0,442.5,32.59601202601324
19,19,164128,639.0,677.0,5.0,403.0,,,626.5,418.0,28.635642126552707
20,20,164129,666.0,671.0,11.0,409.0,,,652.5,406.0,16.604049037642767
21,21,164130,700.0,659.0,5.0,421.0,,,668.3333333333334,411.0,30.710114150082656
22,22,164131,721.0,635.0,192.0,445.0,,,695.6666666666666,425.0,16.853123680130604
23,23,164132,,,,,,,710.5,433.0,33.12099032335839
24,24,164133,758.0,627.0,112.0,453.0,,,739.5,449.0,38.16084380618437
25,25,164134,797.0,628.0,37.0,452.0,,,777.5,452.5,17.519830034690532
26,26,164135,830.0,625.0,38.0,455.0,,,795.0,453.3333333333333,32.02776573190484
27,27,164136,854.0,631.0,382.0,449.0,,,827.0,452.0,24.675674031095625
28,28,164137,871.0,630.0,535.0,450.0,,,851.6666666666666,451.3333333333333,18.838494867926435
29,29,164138,885.0,612.0,744.0,468.0,,,870.0,455.6666666666667,18.909139471577127
30,30,164139,897.0,594.0,548.0,486.0,,,884.3333333333334,468.0,15.902480589168714
