Unnamed: 0,nframe_71514200100,absframe_71514200100,x0_71514200100,y0_71514200100,area_71514200100,yadj_71514200100,flower_71514200100,visit_num_71514200100,sx_71514200100,sy_71514200100,speeds_71514200100
0,0,327364,1848.0,1041.0,870.0,1041.0,,,1848.0,1041.0,20.359273071502333
1,1,327365,1831.0,1004.0,1050.0,1004.0,,,1839.5,1022.5,12.808417371227224
2,2,327366,1819.0,990.0,1289.0,990.0,,,1832.6666666666667,1011.6666666666666,20.572365498945967
3,3,327367,1820.0,986.0,968.0,986.0,,,1823.3333333333333,993.3333333333334,12.775845264491217
4,4,327368,1821.0,967.0,1515.0,967.0,,,1820.0,981.0,15.412837362262586
5,5,327369,1836.0,947.0,137.0,947.0,,,1825.6666666666667,966.6666666666666,10.687479694587552
6,6,327370,1822.0,954.0,1564.0,954.0,,,1826.3333333333333,956.0,4.346134936801815
7,7,327371,1822.0,954.0,1261.0,954.0,,,1826.6666666666667,951.6666666666666,10.33870827951394
8,8,327372,1807.0,936.0,1695.0,936.0,,,1817.0,948.0,10.461569884316772
9,9,327373,1806.0,927.0,1507.0,927.0,,,1811.6666666666667,939.0,11.551815634108998
10,10,327374,1798.0,929.0,1828.0,929.0,,,1803.6666666666667,930.6666666666666,4.484541349024513
11,11,327375,1798.0,926.0,1613.0,926.0,4.0,1.0,1800.6666666666667,927.3333333333334,2.108185106778944
12,12,327376,1800.0,925.0,1267.0,925.0,4.0,1.0,1798.6666666666667,926.6666666666666,1.201850425154579
13,13,327377,1800.0,926.0,1280.0,926.0,4.0,1.0,1799.3333333333333,925.6666666666666,1.333333333333485
14,14,327378,1802.0,926.0,1310.0,926.0,4.0,1.0,1800.6666666666667,925.6666666666666,0.4714045207910048
15,15,327379,1801.0,926.0,1266.0,926.0,4.0,1.0,1801.0,926.0,0.3333333333332575
16,16,327380,1801.0,926.0,1126.0,926.0,4.0,1.0,1801.3333333333333,926.0,0.3333333333332575
17,17,327381,1801.0,926.0,1175.0,926.0,4.0,1.0,1801.0,926.0,0.9428090415820902
18,18,327382,1799.0,924.0,979.0,924.0,4.0,1.0,1800.3333333333333,925.3333333333334,1.4907119849998258
19,19,327383,1797.0,924.0,857.0,924.0,4.0,1.0,1799.0,924.6666666666666,1.6996731711976545
