Unnamed: 0,nframe_41514083201,absframe_41514083201,x0_41514083201,y0_41514083201,area_41514083201,yadj_41514083201,flower_41514083201,visit_num_41514083201,sx_41514083201,sy_41514083201,speeds_41514083201
0,0,283197,1150.0,578.0,558.0,578.0,,,1150.0,578.0,6.5
1,1,283198,1138.0,583.0,753.0,583.0,,,1144.0,580.5,0.8975274678557578
2,2,283199,1143.0,583.0,715.0,583.0,,,1143.6666666666667,581.3333333333334,6.839428176227704
3,3,283200,1135.0,592.0,487.0,592.0,,,1138.6666666666667,586.0,5.821416398857658
4,4,283201,1134.0,600.0,649.0,600.0,,,1137.3333333333333,591.6666666666666,7.774602526460465
5,5,283202,1131.0,603.0,233.0,603.0,,,1133.3333333333333,598.3333333333334,3.333333333333257
6,6,283203,1125.0,592.0,24.0,592.0,,,1130.0,598.3333333333334,7.803133273813038
7,7,283204,1112.0,592.0,736.0,592.0,,,1122.6666666666667,595.6666666666666,7.00793201387635
8,8,283205,1112.0,594.0,726.0,594.0,3.0,1.0,1116.3333333333333,592.6666666666666,0.6666666666665151
9,9,283206,1123.0,592.0,12.0,592.0,3.0,1.0,1115.6666666666667,592.6666666666666,3.0184617127124764
10,10,283207,1121.0,593.0,21.0,593.0,3.0,1.0,1118.6666666666667,593.0,3.333333333333257
11,11,283208,1122.0,594.0,13.0,594.0,3.0,1.0,1122.0,593.0,0.3333333333333712
12,12,283209,1123.0,593.0,18.0,593.0,3.0,1.0,1122.0,593.3333333333334,3.0184617127124764
13,13,283210,1112.0,592.0,726.0,592.0,3.0,1.0,1119.0,593.0,3.5901098714229462
14,14,283211,1112.0,590.0,768.0,590.0,3.0,1.0,1115.6666666666667,591.6666666666666,3.4318767136623705
15,15,283212,1114.0,598.0,6.0,598.0,3.0,1.0,1112.6666666666667,593.3333333333334,2.108185106778872
16,16,283213,1114.0,598.0,12.0,598.0,3.0,1.0,1113.3333333333333,595.3333333333334,3.018461712712489
17,17,283214,1113.0,599.0,12.0,599.0,3.0,1.0,1113.6666666666667,598.3333333333334,0.3333333333334849
18,18,283215,1113.0,598.0,6.0,598.0,3.0,1.0,1113.3333333333333,598.3333333333334,1.666666666666697
19,19,283216,1111.0,594.0,736.0,594.0,3.0,1.0,1112.3333333333333,597.0,0.3333333333334849
20,20,283217,1114.0,599.0,16.0,599.0,3.0,1.0,1112.6666666666667,597.0,0.4714045207911657
21,21,283218,1112.0,599.0,10.0,599.0,3.0,1.0,1112.3333333333333,597.3333333333334,2.027587510099432
22,22,283219,1112.0,600.0,14.0,600.0,3.0,1.0,1112.6666666666667,599.3333333333334,1.0
23,23,283220,1111.0,599.0,8.0,599.0,3.0,1.0,1111.6666666666667,599.3333333333334,0.3333333333334849
24,24,283221,1111.0,599.0,8.0,599.0,3.0,1.0,1111.3333333333333,599.3333333333334,0.7453559924998113
25,25,283222,1110.0,599.0,7.0,599.0,3.0,1.0,1110.6666666666667,599.0,0.0
26,26,283223,1111.0,599.0,6.0,599.0,3.0,1.0,1110.6666666666667,599.0,0.0
27,27,283224,1111.0,599.0,7.0,599.0,3.0,1.0,1110.6666666666667,599.0,0.3333333333332575
28,28,283225,1111.0,599.0,7.0,599.0,3.0,1.0,1111.0,599.0,0.0
29,29,283226,1111.0,599.0,7.0,599.0,3.0,1.0,1111.0,599.0,0.0
30,30,283227,,,,,,,1111.0,599.0,2.549509756796392
31,31,283228,1110.0,594.0,704.0,594.0,,,1110.5,596.5,2.0615528128088303
32,32,283229,1110.0,595.0,704.0,595.0,,,1110.0,594.5,0.1666666666666287
33,33,283230,1110.0,595.0,704.0,595.0,3.0,1.0,1110.0,594.6666666666666,0.3333333333333712
34,34,283231,,,,,,,1110.0,595.0,0.0
35,35,283232,,,,,,,1110.0,595.0,
36,36,283233,,,,,,,,,
37,37,283234,1110.0,595.0,704.0,595.0,,,1110.0,595.0,0.5
38,38,283235,1110.0,594.0,726.0,594.0,3.0,1.0,1110.0,594.5,0.0
39,39,283236,,,,,,,1110.0,594.5,0.5
40,40,283237,,,,,,,1110.0,594.0,
41,41,283238,,,,,,,,,
42,42,283239,1110.0,596.0,704.0,596.0,,,1110.0,596.0,0.0
43,43,283240,,,,,,,1110.0,596.0,0.0
44,44,283241,1110.0,596.0,704.0,596.0,,,1110.0,596.0,0.0
45,45,283242,,,,,,,1110.0,596.0,0.0
46,46,283243,,,,,,,1110.0,596.0,
47,47,283244,,,,,,,,,
48,48,283245,,,,,,,,,
49,49,283246,,,,,,,,,
50,50,283247,,,,,,,,,
51,51,283248,,,,,,,,,
52,52,283249,,,,,,,,,
53,53,283250,,,,,,,,,
54,54,283251,,,,,,,,,
55,55,283252,,,,,,,,,
56,56,283253,,,,,,,,,
57,57,283254,,,,,,,,,
58,58,283255,,,,,,,,,
59,59,283256,,,,,,,,,
60,60,283257,,,,,,,,,
61,61,283258,1110.0,596.0,693.0,596.0,,,1110.0,596.0,0.0
62,62,283259,,,,,,,1110.0,596.0,0.0
63,63,283260,,,,,,,1110.0,596.0,1.0
64,64,283261,1109.0,596.0,672.0,596.0,,,1109.0,596.0,0.0
65,65,283262,1109.0,596.0,672.0,596.0,,,1109.0,596.0,0.0
66,66,283263,,,,,,,1109.0,596.0,0.0
67,67,283264,,,,,,,1109.0,596.0,
68,68,283265,,,,,,,,,
69,69,283266,,,,,,,,,
70,70,283267,,,,,,,,,
71,71,283268,,,,,,,,,
72,72,283269,,,,,,,,,
73,73,283270,,,,,,,,,
74,74,283271,,,,,,,,,
75,75,283272,,,,,,,,,
76,76,283273,,,,,,,,,
77,77,283274,,,,,,,,,
78,78,283275,,,,,,,,,
79,79,283276,,,,,,,,,
80,80,283277,,,,,,,,,
81,81,283278,,,,,,,,,
82,82,283279,,,,,,,,,
83,83,283280,,,,,,,,,
84,84,283281,,,,,,,,,
85,85,283282,,,,,,,,,
86,86,283283,,,,,,,,,
87,87,283284,,,,,,,,,
88,88,283285,,,,,,,,,
89,89,283286,,,,,,,,,
90,90,283287,,,,,,,,,
91,91,283288,,,,,,,,,
92,92,283289,,,,,,,,,
93,93,283290,,,,,,,,,
94,94,283291,1107.0,595.0,5.0,595.0,,,1107.0,595.0,0.0
95,95,283292,,,,,,,1107.0,595.0,0.5
96,96,283293,1108.0,595.0,5.0,595.0,,,1107.5,595.0,0.0
97,97,283294,1107.0,595.0,5.0,595.0,,,1107.5,595.0,0.6009252125773525
98,98,283295,1106.0,594.0,8.0,594.0,3.0,1.0,1107.0,594.6666666666666,0.7453559924999638
99,99,283296,1106.0,594.0,13.0,594.0,3.0,1.0,1106.3333333333333,594.3333333333334,0.3333333333333712
100,100,283297,1107.0,594.0,11.0,594.0,3.0,1.0,1106.3333333333333,594.0,0.3333333333333712
101,101,283298,1106.0,595.0,10.0,595.0,3.0,1.0,1106.3333333333333,594.3333333333334,0.0
102,102,283299,1106.0,594.0,6.0,594.0,3.0,1.0,1106.3333333333333,594.3333333333334,0.3726779962498802
103,103,283300,,,,,,,1106.0,594.5,0.5
104,104,283301,,,,,,,1106.0,594.0,
105,105,283302,,,,,,,,,
106,106,283303,,,,,,,,,
107,107,283304,,,,,,,,,
108,108,283305,,,,,,,,,
109,109,283306,,,,,,,,,
110,110,283307,,,,,,,,,
111,111,283308,,,,,,,,,
112,112,283309,,,,,,,,,
