Unnamed: 0,nframe_91714014900,absframe_91714014900,x0_91714014900,y0_91714014900,area_91714014900,yadj_91714014900,flower_91714014900,visit_num_91714014900,sx_91714014900,sy_91714014900,speeds_91714014900
0,0,273003,1208.0,985.0,918.0,95.0,5.0,1.0,1208.0,95.0,4.031128874149275
1,1,273004,1200.0,984.0,439.0,96.0,5.0,1.0,1204.0,95.5,13.128637062205248
2,2,273005,1167.0,971.0,1056.0,109.0,5.0,1.0,1191.6666666666667,100.0,25.1506571595169
3,3,273006,1146.0,942.0,1214.0,138.0,5.0,1.0,1171.0,114.33333333333331,36.57108754801324
4,4,273007,1126.0,903.0,712.0,177.0,5.0,1.0,1146.3333333333333,141.33333333333334,34.05224743765898
5,5,273008,1127.0,877.0,1348.0,203.0,5.0,1.0,1133.0,172.66666666666666,31.457201966410725
6,6,273009,1121.0,851.0,1575.0,229.0,5.0,1.0,1124.6666666666667,203.0,26.00854560417488
7,7,273010,1124.0,825.0,1249.0,255.0,,,1124.0,229.0,29.030635159737336
8,8,273011,1131.0,790.0,1537.0,290.0,,,1125.3333333333333,258.0,32.99831645537225
9,9,273012,1135.0,753.0,1918.0,327.0,,,1130.0,290.6666666666667,37.54700757420992
10,10,273013,1136.0,713.0,1246.0,367.0,,,1134.0,328.0,44.36465059281117
11,11,273014,1126.0,657.0,2015.0,423.0,,,1132.3333333333333,372.3333333333333,40.77717226313984
12,12,273015,1117.0,632.0,1333.0,448.0,,,1126.3333333333333,412.6666666666667,42.208477294917294
13,13,273016,1083.0,598.0,1317.0,482.0,,,1108.6666666666667,451.0,37.22155886639424
14,14,273017,1056.0,570.0,635.0,510.0,,,1085.3333333333333,480.0,45.49603157297213
15,15,273018,1022.0,534.0,756.0,546.0,,,1053.6666666666667,512.6666666666666,46.5677523137585
16,16,273019,992.0,492.0,743.0,588.0,,,1023.3333333333334,548.0,50.54920595046199
17,17,273020,962.0,451.0,2085.0,629.0,,,992.0,587.6666666666666,51.129465303504034
18,18,273021,924.0,416.0,955.0,664.0,,,959.3333333333334,627.0,53.98868194147529
19,19,273022,880.0,375.0,1211.0,705.0,,,922.0,666.0,52.334394893691936
20,20,273023,853.0,338.0,1031.0,742.0,,,885.6666666666666,703.6666666666666,43.53415006890824
21,21,273024,845.0,312.0,1048.0,768.0,,,859.3333333333334,738.3333333333334,34.44157694157192
22,22,273025,854.0,275.0,1065.0,805.0,,,850.6666666666666,771.6666666666666,28.823215951343496
23,23,273026,862.0,252.0,1404.0,828.0,,,853.6666666666666,800.3333333333334,33.32833295827704
24,24,273027,896.0,226.0,1301.0,854.0,,,870.6666666666666,829.0,32.14204584514049
25,25,273028,917.0,202.0,1742.0,878.0,,,891.6666666666666,853.3333333333334,37.31547191775072
26,26,273029,946.0,178.0,2312.0,902.0,,,919.6666666666666,878.0,30.73362255829209
27,27,273030,970.0,171.0,1617.0,909.0,,,944.3333333333334,896.3333333333334,25.84139659108568
28,28,273031,984.0,163.0,1741.0,917.0,,,966.6666666666666,909.3333333333334,21.768989156340965
29,29,273032,1005.0,150.0,706.0,930.0,,,986.3333333333334,918.6666666666666,18.027756377319943
30,30,273033,1015.0,141.0,1160.0,939.0,,,1001.3333333333334,928.6666666666666,11.967548714010894
31,31,273034,992.0,128.0,2340.0,952.0,,,1004.0,940.3333333333334,13.186693629901676
32,32,273035,968.0,136.0,1485.0,944.0,,,991.6666666666666,945.0,29.35037383823995
33,33,273036,927.0,138.0,1809.0,942.0,,,962.3333333333334,946.0,36.68030049555824
34,34,273037,882.0,131.0,1606.0,949.0,,,925.6666666666666,945.0,41.51171186812488
