nframe,x0,y0
0,1176.0,1014.0
1,1253.6588090225096,1034.0168090731086
2,1134.9148297868862,1083.4434026444442
3,1173.2351638498471,1052.3131795291424
4,1150.5463816488427,937.0317758835396
5,1086.1144692526254,845.961346093005
6,1147.7888076680695,760.4105787669392
7,1190.3648446198972,797.816065239134
8,1226.4165849429332,805.5578336056383
9,1267.0761664258935,864.341750974633
10,1308.4091415550213,978.3808496512678
11,1343.6033723767073,979.0193261658845
12,1278.9156032501762,906.4589189189519
13,1072.8001382558762,982.8124383574002
14,1015.1301389926723,995.2079371578382
15,1084.0835554065332,899.139375071204
16,1114.607843541918,964.7260757357343
17,1193.5157063277966,973.4635414925779
18,1239.5682544150675,1011.6856787513939
19,1239.0778538276868,1012.0248563937738
20,1239.5894020130634,1012.0524560749623
21,1240.17622996832,1012.9404751230925
22,1241.0091032361372,1012.5714592995414
23,1240.502128290311,1012.5554950467641
24,1240.4378477798,1012.1584251632968
25,1239.5685917947476,1012.0244475100557
26,1240.8067306565558,1013.0049708297696
27,1241.3571478857434,1013.8449581575779
28,1241.4029069733683,1014.0821996825765
29,1241.6761260402861,1014.6369212219688
30,1242.2099029416963,1014.5597252436326
31,1240.1008094637696,1015.1773405838761
32,1240.2067391892995,1016.493937869593
33,1238.106117411876,1014.7019251830337
34,1239.4838953143023,1015.261617537315
35,1238.0935761561616,1013.0521473514455
36,1238.3818496904355,1012.7163931490308
37,1239.2895969526464,1012.8857659127552
38,1239.021811161346,1013.5478442774257
39,1238.6020881721986,1016.5139895814807
40,1260.412182145326,1009.6442071006044
41,1257.916903848851,1004.9935926851623
42,1260.9827929631288,1007.1649499383461
43,1257.0451417335537,1007.782097245728
44,1246.2022482442871,1019.0278588704001
45,1259.4664314671509,1030.6935860738454
46,1259.2746505188345,1055.37578698214
47,1267.6380702426932,1063.1571278384567
48,1264.961811189389,1057.7475604810916
49,1263.731843261578,1053.5064134357021
50,1277.2511884079079,1054.6934782985331
51,1269.6472532764988,1054.5903225184866
52,1277.6005427479024,1048.2538477110804
53,1283.3053622147656,1052.5901972111456
54,1284.5799618022727,1066.761712877359
55,1287.6390402072207,1063.1349737874355
56,1286.9732632659013,1071.8495378326227
57,1269.5027979756524,1066.4592118902333
58,1267.6431698910167,1070.5342136842958
59,1267.557201970744,1079.8347045678174
60,1267.5435631993644,1079.4167364939738
61,1267.6942363123198,1078.767100935156
62,1268.200352226863,1079.3620702053793
63,1268.8297441395785,1078.951774405999
64,1268.2305336647253,1078.9680498291063
65,1268.665870481386,1079.2340154844824
66,1269.306154973057,1079.0135343387026
67,1268.396139529713,1077.4286614026837
68,1266.5972465403047,1079.0933287240523
69,1268.5856358186747,1081.0046862032048
70,1269.4755443494985,1083.0546647882582
71,1268.7429153424832,1084.0646102513074
72,1273.8574840916713,1064.8952758391079
73,1282.8716965405579,1056.0771832526714
74,1282.0115366602208,1060.3143452153915
75,1276.9222361643886,1052.0943567888824
76,1272.8083151942847,1039.7808489809493
77,1265.9937189791851,1053.4817056592092
78,1278.898114502296,1038.7090920308067
79,1276.155324613329,1042.0133278033652
80,1281.7517556805187,1084.0623170852243
81,1269.4663515186776,1098.4159687665015
82,1275.3035178634655,1105.033615084931
83,1270.827055692733,1096.1034867060437
84,1269.9390713846387,1090.5354710049137
85,1270.4187755558498,1091.1720225164333
86,1270.4526268145698,1091.8361394204308
87,1269.590699129062,1091.581427561878
88,1269.9383100221692,1091.8545038776244
89,1268.287884793367,1092.3007664160737
90,1269.3351635824017,1092.8314664260206
91,1269.9085024578485,1092.0814428144438
92,1269.4638441392117,1092.4256505778835
93,1269.7066038321727,1092.342391117115
94,1268.6792701004572,1092.1856022634524
95,1268.1451681032117,1092.9578759743647
96,1269.0562557359322,1093.0394837555175
97,1268.8071189901393,1094.0540092966933
98,1270.749197340953,1094.2227828522286
99,1272.0790208859707,1093.9879952279975
100,1272.2883234089466,1094.1561001811913
101,1271.7850249001954,1095.3513034483367
102,1272.2178202815803,1095.8027550941297
103,1272.3138762121753,1095.8851112533735
104,1272.1198511515736,1096.207866076397
105,1272.0249935336128,1097.4242209732497
106,1271.987928059327,1097.7652114692924
107,1272.4100739095925,1098.6558997848533
108,1272.1845133251907,1100.4581122802542
109,1269.0921426662717,1100.785315765229
110,1267.2037729970039,1100.3299070731377
111,1267.323259879498,1098.6495825834904
112,1267.2145682421406,1098.770208529512
113,1266.7149327010554,1101.0582312363324
114,1265.6704316854555,1102.6284346029338
115,1265.9178719156378,1103.4717644125792
116,1264.0988649484152,1101.5900522970446
117,1263.3851601030935,1102.8991959118569
118,1263.237478157432,1102.772986910305
119,1259.2974401914198,1101.2720378253405
120,1262.1846937431042,1101.2078695851947
121,1260.308452929429,1100.857092228081
122,1261.435704258026,1099.7563765817897
123,1262.1994680710784,1101.1095774682465
124,1262.7061120103874,1101.1280687150686
125,1262.104255002824,1101.7006232009046
126,1262.0747128623518,1101.3987047628932
127,1261.5996966772664,1101.7349687069823
128,1262.6581004661884,1101.3301211745247
129,1262.7404839885432,1102.1732374607004
130,1262.2773106242041,1102.8696381609475
131,1262.440020110084,1102.939621190587
132,1262.4331802833067,1102.4577640113216
133,1262.151211410169,1102.4078661671942
134,1261.8619352660915,1102.0660873646002
135,1261.6268355539019,1102.5621918013583
136,1258.1676315919578,1094.292716790918
137,1233.3475031240787,1105.532440569958
138,1206.4205953501175,1103.9522855835028
139,1210.5726900685597,1113.5299169995935
140,1218.3423311086274,1104.0752377506997
141,1201.1019289490434,1087.8411344777742
142,1198.3299377535932,1089.5415908013465
143,1196.3552829205632,1089.8361053821754
144,1195.929803487259,1093.848435235526
145,1196.3852080343243,1093.5679498603797
146,1197.0888566004483,1097.5702971347625
147,1194.7395727551655,1101.0093861487226
148,1211.1319513001038,1089.1208326369288
149,1210.409235121547,1089.0630602654205
150,1210.4566640006663,1089.1766492417462
151,1209.2209268255638,1070.8365921450768
152,1209.3508776762205,1076.2701884934734
153,1201.8084133747063,1095.6079917362533
154,1195.7417067608876,1088.3548915649724
155,1199.0323313259703,1104.7477377956718
156,1180.7006571854517,1129.576972755321
157,1191.5215041684733,1123.0364699374854
158,1141.4057494131068,1208.476074578834
159,1169.0802720633737,1188.6231947584133
160,1086.8155775325606,1083.3917701192909
161,1018.1647995480953,1077.0619528449974
162,904.6033452492729,1084.0903062017478
163,829.2671757899061,1106.3982100693536
164,848.5296355666555,1099.9157159450285
165,849.7721353332379,1103.7628130561905
166,866.644272155379,1106.2447351809142
167,867.5696428965288,1108.3441154300758
168,866.4880900271482,1109.5225754662733
169,867.695811872103,1109.5424797468613
170,868.1390259801337,1109.2579781375662
171,868.9456139803699,1109.4710700523613
172,867.8858143861135,1109.083485114199
173,867.3679207823843,1109.5987107282986
174,867.4723280633779,1109.5181380832362
175,867.7502305552518,1109.9778705921913
176,868.3599398637798,1108.8690063663457
177,869.1358800556154,1107.8902967012873
178,868.764297533572,1107.9362708215444
179,869.2690231856409,1108.190397172941
180,870.088579751367,1108.6415195310708
181,870.1981426030873,1108.6650981767646
182,870.7616730468383,1108.2577104124878
183,870.4616371164599,1108.6852502104514
184,870.1683728285327,1109.4512150575258
185,868.6923740434443,1109.477326992083
186,869.2861249918622,1109.6073723955287
187,868.8013817602601,1108.6529821831361
188,869.4373374569258,1109.2438567719212
189,869.808369163103,1109.0293598293617
190,870.2991608082436,1108.7216419501356
191,871.5022078349793,1109.6074150604718
192,872.9547103174837,1108.8170299174465
193,871.0277578175189,1112.0780834490624
194,862.3501413876786,1102.9436258166234
195,843.8119494087466,1126.2797050376423
196,853.0547673257461,1129.7828065896986
197,841.6339667996904,1101.2660933380998
198,835.9309306090687,1092.1291114602839
199,849.7129777911249,1090.8890444217338
200,857.2689416910648,1088.88786000915
201,866.3855449168441,1094.594420633257
202,864.607529769747,1111.1642066863876
203,881.7138447107695,1094.1217895346017
204,875.6353229489266,1088.5237536986374
205,874.7485344594782,1106.4258379900918
206,869.6273740473237,1102.7534542477229
207,872.2794854466554,1097.9477693442295
208,875.1380906897664,1120.4537504742987
209,881.0241493486999,1129.213941287688
210,901.2644162783425,1111.5673913155701
211,886.695698256353,1105.6277180377679
212,882.2726249864359,1103.9618138771573
213,872.3293306492103,1107.4516213745208
214,892.6076008971054,1114.3910502059098
215,890.4824599825215,1128.838538079724
216,889.1133493808757,1131.6522785879213
217,899.1080291267274,1119.0821157092735
218,896.82980769187,1113.8553041788052
219,903.24522720836,1121.1117930533123
220,903.3704737492942,1109.4785993946293
221,906.5690398932918,1101.8486115258772
222,900.6519056226296,1118.6045764324087
223,920.1069751666321,1115.9142268866663
224,944.8671769336856,1125.615339970203
225,950.6719193167162,1153.784169997742
226,951.5579756629954,1161.4199202327877
227,950.3685074011621,1166.3992880031383
228,932.8537253448542,1186.3123081483895
229,931.0188914512645,1187.5643646687784
230,941.91636778626,1182.6403134168122
231,914.4440352497065,1195.9743885998275
232,914.9404973892788,1190.544725135329
233,898.2347143680983,1168.3232014247067
234,909.0693547104684,1150.0512455067303
235,925.4265046419715,1142.0434744451668
236,927.3860663384844,1137.9629030058852
237,917.6922638728324,1138.4922483821567
238,899.9012394307981,1155.981615836084
239,900.3421872721656,1156.4684526368528
240,902.080683231776,1155.4835825208936
241,902.0483413053059,1155.572826853383
242,902.0455576865472,1155.566153118796
243,902.0757615526944,1155.6781105805403
244,902.2023301380967,1155.4161082023106
245,901.992614003683,1153.7740279870543
246,901.741498890544,1152.461195630038
247,901.637256798793,1152.27855797748
248,904.5413710623087,1153.305752972024
249,905.1327261851181,1153.6888967013904
250,902.2854881624004,1153.8236603959997
251,902.8090599823677,1153.6088486159438
252,902.9915573294996,1153.9778904110551
253,903.2253126223568,1153.9433529013713
254,902.755001087281,1154.0289146394061
255,902.0751774596624,1153.1761789328943
256,901.8194690319189,1152.9016686177815
257,902.3592563357722,1154.1633479205298
258,902.4283429561167,1154.8177766071099
259,902.0755432823656,1153.6538010297127
260,902.4087353388843,1154.8283520649702
261,903.4574291706086,1154.9283199482422
262,903.7246345005284,1156.1304852000576
263,902.4295764593182,1154.6616740895442
264,903.0077531723123,1155.0623347375317
265,899.2161090008401,1152.7474047921728
266,899.21360720649,1152.2360731072192
267,914.2026429583914,1148.7472440285799
268,909.0080992064711,1138.6202198591493
269,888.2054468429607,1152.2849377260675
270,888.1839938113455,1163.1136501942972
271,901.1441308302715,1164.8781177586116
272,918.3194084488995,1144.9934845311343
273,922.8558718978231,1145.5724995470684
