Unnamed: 0,nframe_31215304000,absframe_31215304000,x0_31215304000,y0_31215304000,area_31215304000,yadj_31215304000,flower_31215304000,visit_num_31215304000,sx_31215304000,sy_31215304000,speeds_31215304000
0,0,501285,1582.0,458.0,841.0,458.0,,,1582.0,458.0,9.899494936611664
1,1,501286,1596.0,472.0,1547.0,472.0,,,1589.0,465.0,8.137703743822541
2,2,501287,1609.0,479.0,1833.0,479.0,,,1595.6666666666667,469.6666666666667,14.422205101855956
3,3,501288,1618.0,482.0,1731.0,482.0,,,1607.6666666666667,477.6666666666667,11.925695879998734
4,4,501289,1628.0,488.0,1661.0,488.0,,,1618.3333333333333,483.0,7.08676387515656
5,5,501290,1625.0,493.0,1953.0,493.0,,,1623.6666666666667,487.6666666666667,6.5489609014627765
6,6,501291,1623.0,501.0,1866.0,501.0,,,1625.3333333333333,494.0,6.009252125773333
7,7,501292,1634.0,505.0,1039.0,505.0,,,1627.3333333333333,499.6666666666667,8.198915917499347
8,8,501293,1647.0,504.0,14.0,504.0,,,1634.6666666666667,503.3333333333333,4.772607021092152
9,9,501294,1629.0,514.0,1270.0,514.0,,,1636.6666666666667,507.6666666666667,6.128258770283487
10,10,501295,1627.0,522.0,868.0,522.0,4.0,1.0,1634.3333333333333,513.3333333333334,8.252945602093272
11,11,501296,1629.0,521.0,993.0,521.0,4.0,1.0,1628.3333333333333,519.0,1.666666666666606
12,12,501297,1625.0,517.0,1075.0,517.0,4.0,1.0,1627.0,520.0,1.943650631615068
13,13,501298,1624.0,517.0,987.0,517.0,4.0,1.0,1626.0,518.3333333333334,2.1343747458110323
14,14,501299,1624.0,517.0,958.0,517.0,4.0,1.0,1624.3333333333333,517.0,0.4714045207910048
15,15,501300,1624.0,516.0,1119.0,516.0,4.0,1.0,1624.0,516.6666666666666,2.687419249432803
16,16,501301,1631.0,521.0,1081.0,521.0,4.0,1.0,1626.3333333333333,518.0,2.357022603955185
17,17,501302,1629.0,522.0,1063.0,522.0,4.0,1.0,1628.0,519.6666666666666,2.403700850309284
18,18,501303,1628.0,522.0,918.0,522.0,4.0,1.0,1629.3333333333333,521.6666666666666,1.0
19,19,501304,1631.0,518.0,1185.0,518.0,4.0,1.0,1629.3333333333333,520.6666666666666,2.108185106778944
20,20,501305,1631.0,516.0,1306.0,516.0,4.0,1.0,1630.0,518.6666666666666,4.807401700618694
21,21,501306,1620.0,510.0,1709.0,510.0,4.0,1.0,1627.3333333333333,514.6666666666666,12.827920936595758
22,22,501307,1596.0,502.0,23.0,502.0,4.0,1.0,1615.6666666666667,509.3333333333333,12.44543646839638
23,23,501308,1596.0,503.0,5.0,503.0,4.0,1.0,1604.0,505.0,3.605551275463989
24,24,501309,1626.0,519.0,1208.0,519.0,4.0,1.0,1606.0,508.0,11.49395976637776
25,25,501310,1626.0,519.0,1198.0,519.0,4.0,1.0,1616.0,513.6666666666666,8.800252521629421
26,26,501311,1620.0,514.0,977.0,514.0,4.0,1.0,1624.0,517.3333333333334,0.7453559925000147
27,27,501312,1624.0,518.0,684.0,518.0,4.0,1.0,1623.3333333333333,517.0,1.201850425154705
28,28,501313,1628.0,522.0,840.0,522.0,4.0,1.0,1624.0,518.0,3.2829526005986707
29,29,501314,1624.0,523.0,814.0,523.0,4.0,1.0,1625.3333333333333,521.0,2.4267032964268966
30,30,501315,1626.0,525.0,952.0,525.0,4.0,1.0,1626.0,523.3333333333334,3.0184617127124764
31,31,501316,1619.0,521.0,645.0,521.0,4.0,1.0,1623.0,523.0,1.9436506316151647
32,32,501317,1619.0,520.0,660.0,520.0,4.0,1.0,1621.3333333333333,522.0,2.867441755680792
33,33,501318,1619.0,520.0,714.0,520.0,4.0,1.0,1619.0,520.3333333333334,1.4142135623730951
34,34,501319,1622.0,518.0,791.0,518.0,4.0,1.0,1620.0,519.3333333333334,0.4714045207910048
35,35,501320,1620.0,519.0,698.0,519.0,4.0,1.0,1620.3333333333333,519.0,0.0
36,36,501321,1619.0,520.0,647.0,520.0,4.0,1.0,1620.3333333333333,519.0,1.201850425154579
37,37,501322,1620.0,521.0,566.0,521.0,4.0,1.0,1619.6666666666667,520.0,1.3333333333332575
38,38,501323,1624.0,519.0,870.0,519.0,4.0,1.0,1621.0,520.0,2.027587510099413
39,39,501324,1625.0,519.0,785.0,519.0,4.0,1.0,1623.0,519.6666666666666,0.4714045207909245
40,40,501325,1621.0,520.0,513.0,520.0,4.0,1.0,1623.3333333333333,519.3333333333334,1.699673171197431
41,41,501326,1619.0,520.0,397.0,520.0,4.0,1.0,1621.6666666666667,519.6666666666666,2.027587510099413
42,42,501327,1619.0,520.0,426.0,520.0,4.0,1.0,1619.6666666666667,520.0,0.4714045207911657
43,43,501328,1620.0,519.0,439.0,519.0,4.0,1.0,1619.3333333333333,519.6666666666666,0.0
44,44,501329,1619.0,520.0,428.0,520.0,4.0,1.0,1619.3333333333333,519.6666666666666,0.3333333333334849
45,45,501330,1620.0,520.0,428.0,520.0,4.0,1.0,1619.6666666666667,519.6666666666666,1.6996731711974538
46,46,501331,1625.0,520.0,763.0,520.0,4.0,1.0,1621.3333333333333,520.0,1.6996731711976767
47,47,501332,1624.0,521.0,795.0,521.0,4.0,1.0,1623.0,520.3333333333334,1.3333333333332575
48,48,501333,1624.0,520.0,868.0,520.0,4.0,1.0,1624.3333333333333,520.3333333333334,0.7453559924997604
49,49,501334,1623.0,521.0,919.0,521.0,4.0,1.0,1623.6666666666667,520.6666666666666,2.0
50,50,501335,1618.0,521.0,468.0,521.0,4.0,1.0,1621.6666666666667,520.6666666666666,2.333333333333485
51,51,501336,1617.0,520.0,533.0,520.0,4.0,1.0,1619.3333333333333,520.6666666666666,2.0
52,52,501337,1617.0,521.0,491.0,521.0,4.0,1.0,1617.3333333333333,520.6666666666666,0.4714045207909245
53,53,501338,1617.0,520.0,580.0,520.0,4.0,1.0,1617.0,520.3333333333334,1.3743685418724616
54,54,501339,1621.0,521.0,1051.0,521.0,4.0,1.0,1618.3333333333333,520.6666666666666,0.7453559924998113
55,55,501340,1615.0,522.0,495.0,522.0,4.0,1.0,1617.6666666666667,521.0,0.9428090415820902
56,56,501341,1615.0,522.0,521.0,522.0,4.0,1.0,1617.0,521.6666666666666,2.027587510099413
57,57,501342,1615.0,522.0,481.0,522.0,4.0,1.0,1615.0,522.0,0.0
58,58,501343,1615.0,522.0,414.0,522.0,4.0,1.0,1615.0,522.0,0.0
59,59,501344,1615.0,522.0,438.0,522.0,4.0,1.0,1615.0,522.0,0.3333333333333712
60,60,501345,1615.0,523.0,431.0,523.0,4.0,1.0,1615.0,522.3333333333334,0.0
61,61,501346,1615.0,522.0,402.0,522.0,4.0,1.0,1615.0,522.3333333333334,0.0
62,62,501347,1615.0,522.0,387.0,522.0,4.0,1.0,1615.0,522.3333333333334,0.3333333333332575
63,63,501348,1615.0,524.0,349.0,524.0,4.0,1.0,1615.0,522.6666666666666,0.4714045207910048
64,64,501349,1616.0,523.0,325.0,523.0,4.0,1.0,1615.3333333333333,523.0,0.3333333333333712
65,65,501350,1615.0,523.0,397.0,523.0,4.0,1.0,1615.3333333333333,523.3333333333334,0.3333333333333712
66,66,501351,1615.0,523.0,342.0,523.0,4.0,1.0,1615.3333333333333,523.0,0.3333333333332575
67,67,501352,1615.0,523.0,332.0,523.0,4.0,1.0,1615.0,523.0,0.0
68,68,501353,1615.0,523.0,357.0,523.0,4.0,1.0,1615.0,523.0,2.1343747458108724
69,69,501354,1611.0,528.0,208.0,528.0,4.0,1.0,1613.6666666666667,524.6666666666666,1.0
70,70,501355,1615.0,526.0,345.0,526.0,4.0,1.0,1613.6666666666667,525.6666666666666,1.3333333333333712
71,71,501356,1615.0,527.0,337.0,527.0,4.0,1.0,1613.6666666666667,527.0,0.9428090415819294
72,72,501357,1613.0,530.0,272.0,530.0,4.0,1.0,1614.3333333333333,527.6666666666666,1.4907119849998258
73,73,501358,1613.0,530.0,277.0,530.0,4.0,1.0,1613.6666666666667,529.0,1.8856180831642608
74,74,501359,1611.0,531.0,335.0,531.0,4.0,1.0,1612.3333333333333,530.3333333333334,2.1343747458108724
75,75,501360,1609.0,535.0,278.0,535.0,4.0,1.0,1611.0,532.0,2.1343747458108724
76,76,501361,1609.0,535.0,297.0,535.0,4.0,1.0,1609.6666666666667,533.6666666666666,1.699673171197699
77,77,501362,1610.0,536.0,283.0,536.0,4.0,1.0,1609.3333333333333,535.3333333333334,0.0
78,78,501363,1609.0,535.0,276.0,535.0,4.0,1.0,1609.3333333333333,535.3333333333334,0.0
