Unnamed: 0,nframe_31711533700,absframe_31711533700,x0_31711533700,y0_31711533700,area_31711533700,yadj_31711533700,flower_31711533700,visit_num_31711533700,sx_31711533700,sy_31711533700,speeds_31711533700
0,0,119745,93.0,1062.0,1110.0,18.0,,,93.0,18.0,14.577379737113253
1,1,119746,108.0,1037.0,557.0,43.0,,,100.5,30.5,17.683953806268054
2,2,119747,137.0,1011.0,1126.0,69.0,,,112.66666666666669,43.333333333333336,36.27058802329452
3,3,119748,157.0,974.0,1869.0,106.0,,,134.0,72.66666666666667,37.33482139891508
4,4,119749,176.0,948.0,2135.0,132.0,,,156.66666666666666,102.33333333333331,34.48832330578635
5,5,119750,193.0,924.0,1438.0,156.0,,,175.33333333333334,131.33333333333334,28.627880738111827
6,6,119751,197.0,898.0,1685.0,182.0,,,188.66666666666663,156.66666666666666,23.610261422619715
7,7,119752,212.0,887.0,1191.0,193.0,,,200.66666666666663,177.0,27.28043662081351
8,8,119753,230.0,851.0,1272.0,229.0,,,213.0,201.33333333333331,27.202941017470888
9,9,119754,245.0,832.0,833.0,248.0,,,229.0,223.33333333333331,28.05748068202528
10,10,119755,246.0,810.0,1015.0,270.0,,,240.33333333333331,249.0,12.565384549980523
11,11,119756,244.0,816.0,1220.0,264.0,,,245.0,260.6666666666667,7.490735018081407
12,12,119757,237.0,811.0,1635.0,269.0,,,242.33333333333331,267.6666666666667,3.399346342395192
13,13,119758,236.0,808.0,1751.0,272.0,,,239.0,268.3333333333333,4.176654695380573
14,14,119759,238.0,805.0,1347.0,275.0,,,237.0,272.0,4.642796092394685
15,15,119760,232.0,798.0,1980.0,282.0,0.0,1.0,235.33333333333331,276.3333333333333,6.411794687223819
16,16,119761,239.0,789.0,1054.0,291.0,0.0,1.0,236.33333333333331,282.6666666666667,5.830951894845301
17,17,119762,247.0,790.0,807.0,290.0,0.0,1.0,239.33333333333331,287.6666666666667,5.088112507491228
18,18,119763,240.0,785.0,1355.0,295.0,0.0,1.0,242.0,292.0,2.403700850309332
19,19,119764,243.0,783.0,1870.0,297.0,0.0,1.0,243.33333333333331,294.0,4.027681991198215
20,20,119765,236.0,785.0,888.0,295.0,0.0,1.0,239.66666666666663,295.6666666666667,3.0184617127124764
21,21,119766,231.0,786.0,1493.0,294.0,0.0,1.0,236.66666666666663,295.3333333333333,5.385164807134504
22,22,119767,228.0,789.0,1588.0,291.0,0.0,1.0,231.66666666666663,293.3333333333333,3.333333333333326
23,23,119768,228.0,791.0,1400.0,289.0,0.0,1.0,229.0,291.3333333333333,2.108185106778917
24,24,119769,229.0,792.0,1439.0,288.0,0.0,1.0,228.33333333333331,289.3333333333333,0.94280904158203
25,25,119770,230.0,791.0,1433.0,289.0,0.0,1.0,229.0,288.6666666666667,0.7453559924999511
26,26,119771,229.0,793.0,1333.0,287.0,0.0,1.0,229.33333333333331,288.0,0.3333333333333144
27,27,119772,229.0,793.0,1407.0,287.0,0.0,1.0,229.33333333333331,287.6666666666667,0.7453559924999511
28,28,119773,229.0,793.0,1389.0,287.0,0.0,1.0,229.0,287.0,0.3333333333333428
29,29,119774,228.0,793.0,1350.0,287.0,0.0,1.0,228.66666666666663,287.0,0.3333333333333144
30,30,119775,228.0,793.0,1358.0,287.0,0.0,1.0,228.33333333333331,287.0,0.3333333333333144
31,31,119776,230.0,793.0,1340.0,287.0,0.0,1.0,228.66666666666663,287.0,0.4714045207910249
32,32,119777,229.0,794.0,1311.0,286.0,0.0,1.0,229.0,286.6666666666667,0.94280904158207
33,33,119778,230.0,795.0,1263.0,285.0,0.0,1.0,229.66666666666663,286.0,1.3333333333333144
34,34,119779,230.0,797.0,1218.0,283.0,0.0,1.0,229.66666666666663,284.6666666666667,0.6666666666666856
35,35,119780,229.0,796.0,1200.0,284.0,0.0,1.0,229.66666666666663,284.0,0.4714045207910048
36,36,119781,229.0,796.0,1173.0,284.0,0.0,1.0,229.33333333333331,283.6666666666667,0.7453559924999384
37,37,119782,228.0,796.0,1158.0,284.0,0.0,1.0,228.66666666666663,284.0,0.3333333333333144
38,38,119783,228.0,796.0,1159.0,284.0,0.0,1.0,228.33333333333331,284.0,0.3333333333333144
39,39,119784,229.0,797.0,1157.0,283.0,0.0,1.0,228.33333333333331,283.6666666666667,0.3333333333333144
40,40,119785,229.0,796.0,1182.0,284.0,0.0,1.0,228.66666666666663,283.6666666666667,0.3333333333333428
41,41,119786,229.0,796.0,1179.0,284.0,0.0,1.0,229.0,283.6666666666667,0.4714045207910249
42,42,119787,228.0,796.0,1198.0,284.0,0.0,1.0,228.66666666666663,284.0,0.3333333333333144
43,43,119788,228.0,796.0,1214.0,284.0,0.0,1.0,228.33333333333331,284.0,0.6666666666666856
44,44,119789,227.0,796.0,1184.0,284.0,0.0,1.0,227.66666666666663,284.0,0.3333333333333144
45,45,119790,227.0,796.0,1105.0,284.0,0.0,1.0,227.33333333333331,284.0,0.6666666666666856
46,46,119791,226.0,796.0,1024.0,284.0,0.0,1.0,226.66666666666663,284.0,0.6666666666666572
47,47,119792,225.0,796.0,908.0,284.0,0.0,1.0,226.0,284.0,1.0540925533894627
48,48,119793,226.0,799.0,693.0,281.0,0.0,1.0,225.66666666666663,283.0,0.6666666666666572
49,49,119794,224.0,796.0,521.0,284.0,0.0,1.0,225.0,283.0,0.4714045207910249
50,50,119795,224.0,797.0,534.0,283.0,0.0,1.0,224.66666666666663,282.6666666666667,0.3333333333333144
51,51,119796,225.0,799.0,579.0,281.0,0.0,1.0,224.33333333333331,282.6666666666667,1.2018504251546736
52,52,119797,227.0,798.0,803.0,282.0,0.0,1.0,225.33333333333331,282.0,0.7453559924999384
53,53,119798,225.0,799.0,575.0,281.0,0.0,1.0,225.66666666666663,281.3333333333333,1.2018504251546736
54,54,119799,228.0,797.0,867.0,283.0,0.0,1.0,226.66666666666663,282.0,2.8284271247461903
55,55,119800,221.0,792.0,967.0,288.0,0.0,1.0,224.66666666666663,284.0,0.7453559924999384
56,56,119801,224.0,797.0,557.0,283.0,0.0,1.0,224.33333333333331,284.6666666666667,1.699673171197621
57,57,119802,223.0,798.0,497.0,282.0,0.0,1.0,222.66666666666663,284.3333333333333,3.480102169636832
58,58,119803,218.0,802.0,566.0,278.0,0.0,1.0,221.66666666666663,281.0,2.4267032964268265
59,59,119804,217.0,799.0,673.0,281.0,0.0,1.0,219.33333333333331,280.3333333333333,2.108185106778908
60,60,119805,217.0,800.0,599.0,280.0,0.0,1.0,217.33333333333331,279.6666666666667,2.027587510099413
61,61,119806,212.0,803.0,232.0,277.0,0.0,1.0,215.33333333333331,279.3333333333333,1.9436506316151163
62,62,119807,212.0,802.0,244.0,278.0,0.0,1.0,213.66666666666663,278.3333333333333,1.4907119849998258
63,63,119808,213.0,802.0,247.0,278.0,0.0,1.0,212.33333333333331,277.6666666666667,0.6666666666666288
