Unnamed: 0,nframe_11012063800,absframe_11012063800,x0_11012063800,y0_11012063800,area_11012063800,yadj_11012063800,flower_11012063800,visit_num_11012063800,sx_11012063800,sy_11012063800,speeds_11012063800
0,0,101597,30.0,756.0,1650.0,324.0,,,30.0,324.0,5.830951894845301
1,1,101598,40.0,762.0,507.0,318.0,,,35.0,321.0,6.333333333333336
2,2,101599,54.0,759.0,378.0,321.0,,,41.333333333333336,321.0,10.121484300459317
3,3,101600,59.0,747.0,307.0,333.0,,,51.0,324.0,8.94427190999916
4,4,101601,52.0,738.0,345.0,342.0,,,55.0,332.0,8.54400374531753
5,5,101602,45.0,735.0,416.0,345.0,,,52.0,340.0,8.25294560209331
6,6,101603,41.0,730.0,468.0,350.0,,,46.0,345.6666666666667,4.346134936801754
7,7,101604,41.0,731.0,416.0,349.0,,,42.333333333333336,348.0,2.0275875100994067
8,8,101605,44.0,741.0,408.0,339.0,,,42.0,346.0,9.219544457292889
9,9,101606,47.0,757.0,401.0,323.0,,,44.0,337.0,14.85111293996366
10,10,101607,48.0,775.0,311.0,305.0,,,46.333333333333336,322.3333333333333,16.679994670929034
11,11,101608,46.0,791.0,1083.0,289.0,,,47.0,305.6666666666667,12.684198393626984
12,12,101609,49.0,795.0,1226.0,285.0,,,47.66666666666666,293.0,7.363574011458155
13,13,101610,46.0,797.0,1417.0,283.0,,,47.0,285.6666666666667,4.123105625617661
14,14,101611,49.0,803.0,871.0,277.0,,,48.0,281.6666666666667,6.749485577105544
15,15,101612,60.0,812.0,1340.0,268.0,,,51.66666666666666,276.0,13.43709624716424
16,16,101613,75.0,825.0,1970.0,255.0,,,61.333333333333336,266.6666666666667,17.44196726926818
17,17,101614,86.0,840.0,1477.0,240.0,,,73.66666666666667,254.33333333333331,14.42605667225494
18,18,101615,93.0,840.0,1313.0,240.0,,,84.66666666666667,245.0,5.666666666666662
19,19,101616,90.0,833.0,1428.0,247.0,,,89.66666666666667,242.33333333333331,7.40120110372482
20,20,101617,89.0,818.0,1620.0,262.0,,,90.66666666666669,249.66666666666663,10.268614533832938
21,21,101618,86.0,810.0,959.0,270.0,,,88.33333333333333,259.6666666666667,14.015864027752391
22,22,101619,72.0,795.0,1050.0,285.0,,,82.33333333333333,272.3333333333333,17.919573407620813
23,23,101620,52.0,779.0,14.0,301.0,,,70.0,285.3333333333333,11.00504934614612
