Unnamed: 0,nframe_11214040200,absframe_11214040200,x0_11214040200,y0_11214040200,area_11214040200,yadj_11214040200,flower_11214040200,visit_num_11214040200,sx_11214040200,sy_11214040200,speeds_11214040200
0,0,358566,1728.0,528.0,840.0,552.0,,,1728.0,552.0,17.066048165876012
1,1,358567,1699.0,546.0,379.0,534.0,,,1713.5,543.0,14.663825482382734
2,2,358568,1676.0,560.0,548.0,520.0,,,1701.0,535.3333333333334,29.881246441353284
3,3,358569,1658.0,584.0,1277.0,496.0,,,1677.6666666666667,516.6666666666666,25.64067948484291
4,4,358570,1630.0,580.0,1590.0,500.0,,,1654.6666666666667,505.3333333333333,22.55856575425165
5,5,358571,1612.0,582.0,1719.0,498.0,,,1633.3333333333333,498.0,27.74687169554231
6,6,358572,1606.0,649.0,180.0,431.0,,,1616.0,476.3333333333333,42.49182927993982
7,7,358573,1575.0,695.0,19.0,385.0,,,1597.6666666666667,438.0,30.844142249560324
8,8,358574,,,,,,,1590.5,408.0,4.301162633521313
9,9,358575,1611.0,656.0,321.0,424.0,,,1593.0,404.5,28.46049894151541
10,10,358576,1557.0,641.0,153.0,439.0,,,1584.0,431.5,15.460523205175766
11,11,358577,1575.0,694.0,9.0,386.0,,,1581.0,416.3333333333333,17.448336437736508
12,12,358578,1575.0,694.0,19.0,386.0,,,1569.0,403.6666666666667,17.18203195847979
13,13,358579,1541.0,592.0,631.0,488.0,,,1563.6666666666667,420.0,35.73513677041127
14,14,358580,1542.0,592.0,678.0,488.0,7.0,1.0,1552.6666666666667,454.0,35.34748144414883
15,15,358581,1546.0,592.0,770.0,488.0,7.0,1.0,1543.0,488.0,0.4714045207909647
16,16,358582,1540.0,593.0,642.0,487.0,7.0,1.0,1542.6666666666667,487.6666666666667,0.9428090415821304
17,17,358583,1540.0,594.0,668.0,486.0,7.0,1.0,1542.0,487.0,1.7950549357115788
18,18,358584,1541.0,594.0,690.0,486.0,7.0,1.0,1540.3333333333333,486.3333333333333,1.0
19,19,358585,1540.0,596.0,762.0,484.0,7.0,1.0,1540.3333333333333,485.3333333333333,0.7453559924998622
20,20,358586,1539.0,596.0,646.0,484.0,7.0,1.0,1540.0,484.6666666666667,1.4907119849999275
21,21,358587,1539.0,598.0,828.0,482.0,7.0,1.0,1539.3333333333333,483.3333333333333,0.9428090415819294
22,22,358588,1538.0,598.0,777.0,482.0,7.0,1.0,1538.6666666666667,482.6666666666667,1.0540925533895078
23,23,358589,1538.0,599.0,734.0,481.0,7.0,1.0,1538.3333333333333,481.6666666666667,0.3333333333332575
