Unnamed: 0,nframe_11213021800,absframe_11213021800,x0_11213021800,y0_11213021800,area_11213021800,yadj_11213021800,flower_11213021800,visit_num_11213021800,sx_11213021800,sy_11213021800,speeds_11213021800
0,0,247541,1868.0,882.0,1089.0,198.0,,,1868.0,198.0,35.51408171415952
1,1,247542,1797.0,880.0,1008.0,200.0,,,1832.5,199.0,28.54479909818164
2,2,247543,1749.0,862.0,1763.0,218.0,,,1804.6666666666667,205.33333333333331,53.21862664727678
3,3,247544,1711.0,853.0,1868.0,227.0,,,1752.3333333333333,215.0,40.58598553961959
4,4,247545,1681.0,843.0,1803.0,237.0,,,1713.6666666666667,227.33333333333331,31.518953733340265
5,5,247546,1659.0,833.0,1882.0,247.0,,,1683.6666666666667,237.0,23.897931105246567
6,6,247547,1645.0,825.0,1881.0,255.0,,,1661.6666666666667,246.33333333333331,19.08169570848228
7,7,247548,1630.0,817.0,1689.0,263.0,,,1644.6666666666667,255.0,15.624055527010633
8,8,247549,1620.0,807.0,1969.0,273.0,,,1631.6666666666667,263.6666666666667,13.27487183449331
9,9,247550,1610.0,806.0,1528.0,274.0,,,1620.0,270.0,9.893881386437146
10,10,247551,1605.0,801.0,1949.0,279.0,,,1611.6666666666667,275.3333333333333,4.955356249106246
11,11,247552,1606.0,802.0,1697.0,278.0,,,1607.0,277.0,3.543381937578261
12,12,247553,1602.0,799.0,1836.0,281.0,,,1604.3333333333333,279.3333333333333,2.8284271247461903
13,13,247554,1599.0,795.0,1706.0,285.0,,,1602.3333333333333,281.3333333333333,6.368324391514229
14,14,247555,1593.0,788.0,1315.0,292.0,8.0,1.0,1598.0,286.0,4.268749491621851
15,15,247556,1592.0,791.0,1315.0,289.0,8.0,1.0,1594.6666666666667,288.6666666666667,2.108185106778944
16,16,247557,1597.0,789.0,1122.0,291.0,8.0,1.0,1594.0,290.6666666666667,1.4142135623730951
17,17,247558,1596.0,791.0,1209.0,289.0,8.0,1.0,1595.0,289.6666666666667,1.3333333333332575
18,18,247559,1596.0,791.0,1280.0,289.0,8.0,1.0,1596.3333333333333,289.6666666666667,1.7950549357113674
19,19,247560,1592.0,791.0,1088.0,289.0,8.0,1.0,1594.6666666666667,289.0,0.3333333333333144
20,20,247561,1596.0,790.0,1325.0,290.0,8.0,1.0,1594.6666666666667,289.3333333333333,0.3333333333334849
21,21,247562,1595.0,791.0,1275.0,289.0,8.0,1.0,1594.3333333333333,289.3333333333333,1.7950549357115788
22,22,247563,1597.0,789.0,1326.0,291.0,8.0,1.0,1596.0,290.0,1.9436506316151647
23,23,247564,1591.0,793.0,1420.0,287.0,8.0,1.0,1594.3333333333333,289.0,3.073181485764263
24,24,247565,1593.0,782.0,1283.0,298.0,8.0,1.0,1593.6666666666667,292.0,2.40370085030941
25,25,247566,1593.0,783.0,1296.0,297.0,8.0,1.0,1592.3333333333333,294.0,3.480102169636832
26,26,247567,1594.0,783.0,1232.0,297.0,8.0,1.0,1593.3333333333333,297.3333333333333,0.3333333333333144
27,27,247568,1593.0,783.0,1199.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.0
28,28,247569,1593.0,783.0,1208.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.0
29,29,247570,1594.0,783.0,1226.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.0
30,30,247571,1593.0,783.0,1223.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.3333333333334849
31,31,247572,1594.0,783.0,1178.0,297.0,8.0,1.0,1593.6666666666667,297.0,0.3333333333334849
32,32,247573,1593.0,783.0,1177.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.0
33,33,247574,1593.0,783.0,1183.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.3333333333332575
34,34,247575,1593.0,783.0,1173.0,297.0,8.0,1.0,1593.0,297.0,0.0
35,35,247576,1593.0,783.0,1183.0,297.0,8.0,1.0,1593.0,297.0,0.3333333333332575
36,36,247577,1594.0,783.0,1130.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.0
37,37,247578,1593.0,783.0,1171.0,297.0,8.0,1.0,1593.3333333333333,297.0,0.4714045207911254
38,38,247579,1594.0,784.0,1143.0,296.0,8.0,1.0,1593.6666666666667,296.6666666666667,0.3333333333334849
39,39,247580,1593.0,783.0,1186.0,297.0,8.0,1.0,1593.3333333333333,296.6666666666667,2.5385910352880043
40,40,247581,1590.0,790.0,1237.0,290.0,8.0,1.0,1592.3333333333333,294.3333333333333,1.4142135623730951
41,41,247582,1591.0,781.0,1235.0,299.0,8.0,1.0,1591.3333333333333,295.3333333333333,1.374368541872517
42,42,247583,1592.0,787.0,1205.0,293.0,8.0,1.0,1591.0,294.0,3.8005847503304784
43,43,247584,1593.0,779.0,1184.0,301.0,8.0,1.0,1592.0,297.6666666666667,1.201850425154642
44,44,247585,1594.0,779.0,1131.0,301.0,8.0,1.0,1593.0,298.3333333333333,3.018461712712464
45,45,247586,1593.0,778.0,1170.0,302.0,8.0,1.0,1593.3333333333333,301.3333333333333,0.0
46,46,247587,1593.0,779.0,1141.0,301.0,8.0,1.0,1593.3333333333333,301.3333333333333,0.6666666666665151
47,47,247588,1592.0,779.0,1156.0,301.0,8.0,1.0,1592.6666666666667,301.3333333333333,0.0
48,48,247589,1593.0,778.0,1169.0,302.0,8.0,1.0,1592.6666666666667,301.3333333333333,2.357022603955161
49,49,247590,1592.0,786.0,1173.0,294.0,8.0,1.0,1592.3333333333333,299.0,1.7950549357114625
50,50,247591,1590.0,784.0,1209.0,296.0,8.0,1.0,1591.6666666666667,297.3333333333333,1.374368541872572
51,51,247592,1594.0,774.0,1125.0,306.0,8.0,1.0,1592.0,298.6666666666667,2.687419249432803
52,52,247593,1591.0,778.0,1004.0,302.0,8.0,1.0,1591.6666666666667,301.3333333333333,4.216370213557887
53,53,247594,1586.0,772.0,498.0,308.0,8.0,1.0,1590.3333333333333,305.3333333333333,2.848001248439035
54,54,247595,1586.0,771.0,485.0,309.0,8.0,1.0,1587.6666666666667,306.3333333333333,2.40370085030941
55,55,247596,1587.0,772.0,451.0,308.0,8.0,1.0,1586.3333333333333,308.3333333333333,0.0
56,56,247597,1586.0,772.0,470.0,308.0,8.0,1.0,1586.3333333333333,308.3333333333333,0.3333333333333144
57,57,247598,1586.0,772.0,399.0,308.0,8.0,1.0,1586.3333333333333,308.0,0.3333333333332575
58,58,247599,1586.0,772.0,425.0,308.0,8.0,1.0,1586.0,308.0,0.4714045207909647
59,59,247600,1585.0,771.0,474.0,309.0,8.0,1.0,1585.6666666666667,308.3333333333333,1.2018504251546736
60,60,247601,1583.0,770.0,588.0,310.0,8.0,1.0,1584.6666666666667,309.0,1.2018504251546736
61,61,247602,1583.0,770.0,527.0,310.0,8.0,1.0,1583.6666666666667,309.6666666666667,0.7453559924999892
62,62,247603,1583.0,770.0,537.0,310.0,8.0,1.0,1583.0,310.0,1.0
63,63,247604,1583.0,767.0,537.0,313.0,8.0,1.0,1583.0,311.0,0.7453559924999892
64,64,247605,1581.0,769.0,537.0,311.0,8.0,1.0,1582.3333333333333,311.3333333333333,0.9428090415819697
65,65,247606,1581.0,768.0,503.0,312.0,8.0,1.0,1581.6666666666667,312.0,0.7453559924999892
66,66,247607,1581.0,768.0,503.0,312.0,8.0,1.0,1581.0,311.6666666666667,0.7453559924998622
67,67,247608,1580.0,767.0,467.0,313.0,8.0,1.0,1580.6666666666667,312.3333333333333,1.3333333333333712
68,68,247609,1581.0,764.0,497.0,316.0,8.0,1.0,1580.6666666666667,313.6666666666667,0.0
69,69,247610,1581.0,768.0,467.0,312.0,8.0,1.0,1580.6666666666667,313.6666666666667,0.3333333333333712
70,70,247611,1580.0,768.0,436.0,312.0,8.0,1.0,1580.6666666666667,313.3333333333333,1.201850425154705
71,71,247612,1579.0,767.0,425.0,313.0,8.0,1.0,1580.0,312.3333333333333,0.7453559924999892
