Unnamed: 0,nframe_51515124000,absframe_51515124000,x0_51515124000,y0_51515124000,area_51515124000,yadj_51515124000,flower_51515124000,visit_num_51515124000,sx_51515124000,sy_51515124000,speeds_51515124000
0,0,440155,588.0,393.0,990.0,687.0,,,588.0,687.0,3.1622776601683795
1,1,440156,586.0,387.0,1147.0,693.0,,,587.0,690.0,2.8480012484391413
2,2,440157,595.0,387.0,517.0,693.0,,,589.6666666666666,691.0,10.734161458736404
3,3,440158,607.0,367.0,133.0,713.0,,,596.0,699.6666666666666,15.835964693626297
4,4,440159,622.0,356.0,643.0,724.0,,,608.0,710.0,19.379255804998124
5,5,440160,633.0,343.0,1024.0,737.0,,,620.6666666666666,724.6666666666666,15.733898294941346
6,6,440161,645.0,339.0,1222.0,741.0,,,633.3333333333334,734.0,13.780017739062911
7,7,440162,657.0,334.0,1174.0,746.0,,,645.0,741.3333333333334,9.706813185707384
8,8,440163,661.0,335.0,1230.0,745.0,,,654.3333333333334,744.0,7.0
9,9,440164,666.0,339.0,1484.0,741.0,,,661.3333333333334,744.0,5.426273532033161
10,10,440165,673.0,337.0,1878.0,743.0,,,666.6666666666666,743.0,6.03692342542494
11,11,440166,679.0,337.0,1642.0,743.0,,,672.6666666666666,742.3333333333334,7.0
12,12,440167,687.0,339.0,1113.0,741.0,,,679.6666666666666,742.3333333333334,7.071067811865476
13,13,440168,694.0,340.0,888.0,740.0,,,686.6666666666666,741.3333333333334,3.9228674319799848
14,14,440169,,,,,,,690.5,740.5,3.5355339059327378
15,15,440170,,,,,,,694.0,740.0,
16,16,440171,,,,,,,,,
17,17,440172,718.0,358.0,768.0,722.0,,,718.0,722.0,2.9154759474226504
18,18,440173,713.0,355.0,1797.0,725.0,,,715.5,723.5,0.0
19,19,440174,,,,,,,715.5,723.5,0.5
20,20,440175,717.0,358.0,756.0,722.0,2.0,1.0,715.0,723.5,0.7071067811865476
21,21,440176,714.0,356.0,1106.0,724.0,2.0,1.0,715.5,723.0,1.424000624219624
22,22,440177,714.0,361.0,616.0,719.0,2.0,1.0,715.0,721.6666666666666,1.8856180831641
23,23,440178,713.0,362.0,586.0,718.0,2.0,1.0,713.6666666666666,720.3333333333334,1.7950549357115575
24,24,440179,712.0,361.0,1244.0,719.0,2.0,1.0,713.0,718.6666666666666,0.7453559924999129
25,25,440180,713.0,363.0,1280.0,717.0,2.0,1.0,712.6666666666666,718.0,0.0
26,26,440181,713.0,362.0,1361.0,718.0,2.0,1.0,712.6666666666666,718.0,0.9428090415820902
27,27,440182,714.0,363.0,1410.0,717.0,2.0,1.0,713.3333333333334,717.3333333333334,0.3333333333333712
28,28,440183,712.0,363.0,1415.0,717.0,2.0,1.0,713.0,717.3333333333334,0.3333333333333712
29,29,440184,712.0,362.0,675.0,718.0,2.0,1.0,712.6666666666666,717.3333333333334,1.3743685418724616
30,30,440185,710.0,362.0,1349.0,718.0,2.0,1.0,711.3333333333334,717.6666666666666,1.0540925533894718
31,31,440186,709.0,362.0,1307.0,718.0,2.0,1.0,710.3333333333334,718.0,1.0
32,32,440187,709.0,362.0,676.0,718.0,2.0,1.0,709.3333333333334,718.0,1.0
33,33,440188,710.0,365.0,650.0,715.0,2.0,1.0,709.3333333333334,717.0,0.7453559924998622
34,34,440189,710.0,360.0,1177.0,720.0,2.0,1.0,709.6666666666666,717.6666666666666,2.0275875100993943
35,35,440190,708.0,356.0,736.0,724.0,,,709.3333333333334,719.6666666666666,4.123105625617661
36,36,440191,707.0,353.0,461.0,727.0,,,708.3333333333334,723.6666666666666,0.9428090415821706
37,37,440192,708.0,358.0,667.0,722.0,,,707.6666666666666,724.3333333333334,0.7453559924999129
38,38,440193,706.0,357.0,682.0,723.0,,,707.0,724.0,3.0731814857643243
39,39,440194,713.0,346.0,1405.0,734.0,,,709.0,726.3333333333334,2.223610677354352
40,40,440195,,,,,,,709.5,728.5,12.206555615733702
41,41,440196,720.0,337.0,1790.0,743.0,,,716.5,738.5,6.020797289396148
