Unnamed: 0,nframe_11711050600,absframe_11711050600,x0_11711050600,y0_11711050600,area_11711050600,yadj_11711050600,flower_11711050600,visit_num_11711050600,sx_11711050600,sy_11711050600,speeds_11711050600
0,0,44997,700.0,1014.0,1023.0,1014.0,,,700.0,1014.0,28.30635970943632
1,1,44998,746.0,981.0,1299.0,981.0,,,723.0,997.5,25.77089227964161
2,2,44999,784.0,950.0,917.0,950.0,,,743.3333333333334,981.6666666666666,49.424465376752174
3,3,45000,813.0,918.0,768.0,918.0,,,781.0,949.6666666666666,39.52073998407528
4,4,45001,822.0,890.0,932.0,890.0,,,806.3333333333334,919.3333333333334,32.795663669996934
5,5,45002,828.0,862.0,629.0,862.0,,,821.0,890.0,26.30589287593181
6,6,45003,825.0,840.0,272.0,840.0,,,825.0,864.0,23.335714164249552
7,7,45004,823.0,820.0,765.0,820.0,,,825.3333333333334,840.6666666666666,22.360679774997894
8,8,45005,816.0,796.0,1067.0,796.0,,,821.3333333333334,818.6666666666666,17.978382080215702
9,9,45006,815.0,787.0,1020.0,787.0,,,818.0,801.0,14.015864027752423
10,10,45007,821.0,778.0,1006.0,778.0,,,817.3333333333334,787.0,6.411794687223748
11,11,45008,825.0,779.0,1260.0,779.0,,,820.3333333333334,781.3333333333334,5.897268670984655
12,12,45009,828.0,775.0,1331.0,775.0,,,824.6666666666666,777.3333333333334,3.349958540373671
13,13,45010,831.0,777.0,1389.0,777.0,1.0,1.0,828.0,777.0,4.346134936801806
14,14,45011,838.0,778.0,1147.0,778.0,1.0,1.0,832.3333333333334,776.6666666666666,2.108185106778944
15,15,45012,834.0,777.0,1463.0,777.0,1.0,1.0,834.3333333333334,777.3333333333334,1.4907119849998258
16,16,45013,835.0,775.0,1182.0,775.0,1.0,1.0,835.6666666666666,776.6666666666666,2.403700850309284
17,17,45014,834.0,772.0,981.0,772.0,1.0,1.0,834.3333333333334,774.6666666666666,1.490711984999775
18,18,45015,836.0,773.0,879.0,773.0,1.0,1.0,835.0,773.3333333333334,1.490711984999877
19,19,45016,837.0,771.0,787.0,771.0,1.0,1.0,835.6666666666666,772.0,1.3743685418725995
20,20,45017,838.0,771.0,775.0,771.0,1.0,1.0,837.0,771.6666666666666,1.0540925533894718
