Unnamed: 0,nframe_91514475200,absframe_91514475200,x0_91514475200,y0_91514475200,area_91514475200,yadj_91514475200,flower_91514475200,visit_num_91514475200,sx_91514475200,sy_91514475200,speeds_91514475200
0,0,356131,1806.0,814.0,832.0,266.0,,,1806.0,266.0,5.0990195135927845
1,1,356132,1808.0,804.0,3.0,276.0,,,1807.0,271.0,12.16552506059644
2,2,356133,1771.0,815.0,930.0,265.0,,,1795.0,269.0,17.333333333333258
3,3,356134,1754.0,814.0,1017.0,266.0,,,1777.6666666666667,269.0,24.08318915758459
4,4,356135,1736.0,810.0,1155.0,270.0,,,1753.6666666666667,267.0,19.24115958621583
5,5,356136,1715.0,801.0,1512.0,279.0,,,1735.0,271.6666666666667,19.324710720847733
6,6,356137,1698.0,799.0,1296.0,281.0,,,1716.3333333333333,276.6666666666667,20.14668431501535
7,7,356138,1678.0,793.0,918.0,287.0,,,1697.0,282.3333333333333,20.765890836230103
8,8,356139,1656.0,781.0,634.0,299.0,,,1677.3333333333333,289.0,20.92313976863355
9,9,356140,1640.0,775.0,1366.0,305.0,,,1658.0,297.0,17.88854381999832
10,10,356141,1630.0,769.0,1080.0,311.0,,,1642.0,305.0,14.866068747318506
11,11,356142,1614.0,766.0,864.0,314.0,,,1628.0,310.0,13.399834161494445
12,12,356143,1600.0,771.0,1093.0,309.0,,,1614.6666666666667,311.3333333333333,16.679994670929148
13,13,356144,1580.0,767.0,988.0,313.0,,,1598.0,312.0,14.0
14,14,356145,1572.0,766.0,1280.0,314.0,,,1584.0,312.0,13.743685418725455
15,15,356146,1560.0,761.0,1250.0,319.0,,,1570.6666666666667,315.3333333333333,8.569973421455108
16,16,356147,1555.0,761.0,1439.0,319.0,,,1562.3333333333333,317.3333333333333,9.809292646374628
17,17,356148,1543.0,761.0,1470.0,319.0,,,1552.6666666666667,319.0,6.437735971942648
18,18,356149,1542.0,754.0,1514.0,326.0,,,1546.6666666666667,321.3333333333333,4.47213595499958
19,19,356150,1543.0,755.0,1722.0,325.0,4.0,1.0,1542.6666666666667,323.3333333333333,1.6996731711975983
20,20,356151,1544.0,756.0,1707.0,324.0,4.0,1.0,1543.0,325.0,2.403700850309284
21,21,356152,1538.0,760.0,1693.0,320.0,4.0,1.0,1541.6666666666667,323.0,2.8674417556809044
22,22,356153,1538.0,762.0,1624.0,318.0,4.0,1.0,1540.0,320.6666666666667,3.605551275463989
23,23,356154,1538.0,765.0,1468.0,315.0,4.0,1.0,1538.0,317.6666666666667,1.054092553389436
24,24,356155,1539.0,763.0,1346.0,317.0,4.0,1.0,1538.3333333333333,316.6666666666667,0.7453559925000147
25,25,356156,1540.0,763.0,1413.0,317.0,4.0,1.0,1539.0,316.3333333333333,0.7453559925000147
26,26,356157,1540.0,764.0,1365.0,316.0,4.0,1.0,1539.6666666666667,316.6666666666667,0.4714045207910048
27,27,356158,1540.0,764.0,1309.0,316.0,4.0,1.0,1540.0,316.3333333333333,1.054092553389436
28,28,356159,1539.0,766.0,1160.0,314.0,4.0,1.0,1539.6666666666667,315.3333333333333,0.7453559924999638
29,29,356160,1539.0,766.0,1236.0,314.0,4.0,1.0,1539.3333333333333,314.6666666666667,1.8856180831642209
30,30,356161,1544.0,760.0,1210.0,320.0,4.0,1.0,1540.6666666666667,316.0,2.867441755680772
31,31,356162,1544.0,759.0,1115.0,321.0,4.0,1.0,1542.3333333333333,318.3333333333333,2.8674417556809506
32,32,356163,1544.0,759.0,1073.0,321.0,4.0,1.0,1544.0,320.6666666666667,0.0
33,33,356164,1544.0,760.0,1079.0,320.0,4.0,1.0,1544.0,320.6666666666667,0.0
34,34,356165,1544.0,759.0,1069.0,321.0,4.0,1.0,1544.0,320.6666666666667,0.0
35,35,356166,1544.0,759.0,1017.0,321.0,4.0,1.0,1544.0,320.6666666666667,0.3333333333332575
36,36,356167,1543.0,760.0,1044.0,320.0,4.0,1.0,1543.6666666666667,320.6666666666667,0.7453559925000147
37,37,356168,1543.0,761.0,1024.0,319.0,4.0,1.0,1543.3333333333333,320.0,0.4714045207909647
38,38,356169,1543.0,760.0,969.0,320.0,4.0,1.0,1543.0,319.6666666666667,0.4714045207909647
39,39,356170,1544.0,759.0,1022.0,321.0,4.0,1.0,1543.3333333333333,320.0,0.9428090415821304
40,40,356171,1545.0,759.0,1043.0,321.0,4.0,1.0,1544.0,320.6666666666667,0.3333333333332575
41,41,356172,1544.0,760.0,961.0,320.0,4.0,1.0,1544.3333333333333,320.6666666666667,0.7453559925000147
42,42,356173,1545.0,761.0,955.0,319.0,4.0,1.0,1544.6666666666667,320.0,0.6666666666666856
