Unnamed: 0,nframe_91511594500,absframe_91511594500,x0_91511594500,y0_91511594500,area_91511594500,yadj_91511594500,flower_91511594500,visit_num_91511594500,sx_91511594500,sy_91511594500,speeds_91511594500
0,0,53504,861.0,18.0,884.0,1062.0,,,861.0,1062.0,18.601075237738275
1,1,53505,839.0,48.0,1167.0,1032.0,,,850.0,1047.0,18.40893502864548
2,2,53506,821.0,80.0,589.0,1000.0,,,840.3333333333334,1031.3333333333333,34.0277664399074
3,3,53507,806.0,104.0,925.0,976.0,,,822.0,1002.6666666666666,31.07696538881771
4,4,53508,785.0,124.0,895.0,956.0,,,804.0,977.3333333333334,26.034165586355563
5,5,53509,761.0,130.0,1110.0,950.0,,,784.0,960.6666666666666,28.94055209486433
6,6,53510,733.0,151.0,816.0,929.0,3.0,1.0,759.6666666666666,945.0,29.84590051879451
7,7,53511,701.0,155.0,1217.0,925.0,3.0,1.0,731.6666666666666,934.6666666666666,31.878240576013894
8,8,53512,672.0,165.0,1184.0,915.0,3.0,1.0,702.0,923.0,30.825674724525022
9,9,53513,647.0,185.0,776.0,895.0,3.0,1.0,673.3333333333334,911.6666666666666,26.570660511172846
10,10,53514,626.0,182.0,646.0,898.0,3.0,1.0,648.3333333333334,902.6666666666666,20.83799947745045
11,11,53515,610.0,173.0,626.0,907.0,,,627.6666666666666,900.0,16.66999966673325
12,12,53516,598.0,175.0,1050.0,905.0,,,611.3333333333334,903.3333333333334,16.220700080795247
13,13,53517,578.0,174.0,1540.0,906.0,,,595.3333333333334,906.0,15.365907428821489
14,14,53518,565.0,183.0,1029.0,897.0,,,580.3333333333334,902.6666666666666,15.118053960598154
15,15,53519,554.0,186.0,1619.0,894.0,,,565.6666666666666,899.0,12.01850425154661
16,16,53520,548.0,194.0,1326.0,886.0,,,555.6666666666666,892.3333333333334,7.902179727419834
17,17,53521,544.0,194.0,1362.0,886.0,,,548.6666666666666,888.6666666666666,6.4031242374328485
18,18,53522,539.0,198.0,1272.0,882.0,,,543.6666666666666,884.6666666666666,6.2627647426852615
19,19,53523,531.0,202.0,1135.0,878.0,,,538.0,882.0,5.467073155618961
20,20,53524,534.0,207.0,595.0,873.0,,,534.6666666666666,877.6666666666666,4.737556801183936
21,21,53525,530.0,209.0,775.0,871.0,1.0,1.0,531.6666666666666,874.0,3.34995854037366
22,22,53526,530.0,212.0,683.0,868.0,1.0,1.0,531.3333333333334,870.6666666666666,3.681787005729166
23,23,53527,523.0,206.0,1412.0,874.0,1.0,1.0,527.6666666666666,871.0,7.071067811865476
24,24,53528,527.0,188.0,70.0,892.0,1.0,1.0,526.6666666666666,878.0,1.7950549357114942
25,25,53529,532.0,207.0,1263.0,873.0,1.0,1.0,527.3333333333334,879.6666666666666,3.726779962499605
26,26,53530,534.0,208.0,1223.0,872.0,1.0,1.0,531.0,879.0,7.363574011458208
27,27,53531,525.0,210.0,1208.0,870.0,1.0,1.0,530.3333333333334,871.6666666666666,1.6666666666666288
28,28,53532,532.0,212.0,1148.0,868.0,1.0,1.0,530.3333333333334,870.0,1.6666666666666288
29,29,53533,534.0,213.0,1160.0,867.0,1.0,1.0,530.3333333333334,868.3333333333334,3.282952600598717
30,30,53534,534.0,214.0,1136.0,866.0,1.0,1.0,533.3333333333334,867.0,1.6996731711975652
31,31,53535,531.0,217.0,827.0,863.0,1.0,1.0,533.0,865.3333333333334,1.9436506316151647
32,32,53536,531.0,218.0,752.0,862.0,1.0,1.0,532.0,863.6666666666666,1.8856180831641
33,33,53537,530.0,218.0,767.0,862.0,1.0,1.0,530.6666666666666,862.3333333333334,0.9428090415820902
34,34,53538,533.0,215.0,1037.0,865.0,1.0,1.0,531.3333333333334,863.0,1.054092553389436
35,35,53539,532.0,215.0,1040.0,865.0,1.0,1.0,531.6666666666666,864.0,0.3333333333332575
36,36,53540,529.0,218.0,755.0,862.0,1.0,1.0,531.3333333333334,864.0,1.9436506316151647
37,37,53541,528.0,218.0,758.0,862.0,1.0,1.0,529.6666666666666,863.0,1.0540925533894718
38,38,53542,529.0,216.0,694.0,864.0,1.0,1.0,528.6666666666666,862.6666666666666,0.9428090415820902
39,39,53543,527.0,216.0,668.0,864.0,1.0,1.0,528.0,863.3333333333334,1.054092553389436
40,40,53544,525.0,217.0,590.0,863.0,1.0,1.0,527.0,863.6666666666666,2.23606797749979
41,41,53545,523.0,219.0,457.0,861.0,1.0,1.0,525.0,862.6666666666666,1.666666666666697
42,42,53546,523.0,219.0,410.0,861.0,1.0,1.0,523.6666666666666,861.6666666666666,1.201850425154642
43,43,53547,522.0,219.0,454.0,861.0,1.0,1.0,522.6666666666666,861.0,0.3333333333332575
44,44,53548,522.0,219.0,466.0,861.0,1.0,1.0,522.3333333333334,861.0,0.6666666666667425
45,45,53549,521.0,219.0,502.0,861.0,1.0,1.0,521.6666666666666,861.0,0.4714045207910048
46,46,53550,521.0,220.0,479.0,860.0,1.0,1.0,521.3333333333334,860.6666666666666,0.3333333333333712
47,47,53551,521.0,219.0,496.0,861.0,1.0,1.0,521.0,860.6666666666666,0.3333333333333712
48,48,53552,522.0,219.0,499.0,861.0,1.0,1.0,521.3333333333334,860.6666666666666,0.4714045207910048
49,49,53553,522.0,219.0,475.0,861.0,1.0,1.0,521.6666666666666,861.0,0.0
50,50,53554,521.0,219.0,489.0,861.0,1.0,1.0,521.6666666666666,861.0,0.7453559924999129
51,51,53555,520.0,218.0,523.0,862.0,1.0,1.0,521.0,861.3333333333334,0.7453559924998622
52,52,53556,520.0,218.0,525.0,862.0,1.0,1.0,520.3333333333334,861.6666666666666,0.4714045207910853
53,53,53557,520.0,218.0,566.0,862.0,1.0,1.0,520.0,862.0,0.6666666666666288
54,54,53558,520.0,216.0,552.0,864.0,1.0,1.0,520.0,862.6666666666666,0.3333333333333712
55,55,53559,520.0,217.0,700.0,863.0,1.0,1.0,520.0,863.0,0.4714045207910853
56,56,53560,519.0,217.0,553.0,863.0,1.0,1.0,519.6666666666666,863.3333333333334,1.3743685418724891
57,57,53561,516.0,217.0,667.0,863.0,1.0,1.0,518.3333333333334,863.0,0.3333333333333712
58,58,53562,519.0,217.0,565.0,863.0,1.0,1.0,518.0,863.0,1.0
59,59,53563,516.0,217.0,592.0,863.0,1.0,1.0,517.0,863.0,0.4714045207910853
60,60,53564,517.0,218.0,508.0,862.0,1.0,1.0,517.3333333333334,862.6666666666666,1.201850425154642
61,61,53565,516.0,219.0,528.0,861.0,1.0,1.0,516.3333333333334,862.0,0.4714045207910048
62,62,53566,517.0,218.0,485.0,862.0,1.0,1.0,516.6666666666666,861.6666666666666,0.6666666666666288
63,63,53567,515.0,218.0,545.0,862.0,1.0,1.0,516.0,861.6666666666666,0.3333333333333712
64,64,53568,516.0,218.0,452.0,862.0,1.0,1.0,516.0,862.0,0.6666666666666288
65,65,53569,517.0,216.0,596.0,864.0,1.0,1.0,516.0,862.6666666666666,1.201850425154705
