Unnamed: 0,nframe_31514444502,absframe_31514444502,x0_31514444502,y0_31514444502,area_31514444502,yadj_31514444502,flower_31514444502,visit_num_31514444502,sx_31514444502,sy_31514444502,speeds_31514444502
0,0,308916,807.0,383.0,792.0,697.0,,,807.0,697.0,0.0
1,1,308917,,,,,,,807.0,697.0,0.0
2,2,308918,,,,,,,807.0,697.0,
3,3,308919,,,,,,,,,
4,4,308920,,,,,,,,,
5,5,308921,795.0,363.0,23.0,717.0,,,795.0,717.0,0.7071067811865476
6,6,308922,796.0,364.0,32.0,716.0,,,795.5,716.5,0.5270462766947179
7,7,308923,795.0,365.0,19.0,715.0,,,795.3333333333334,716.0,18.187297154271626
8,8,308924,836.0,399.0,4118.0,681.0,,,809.0,704.0,18.187297154271626
9,9,308925,837.0,400.0,4130.0,680.0,,,822.6666666666666,692.0,18.223915910448834
10,10,308926,837.0,400.0,4248.0,680.0,,,836.6666666666666,680.3333333333334,0.4714045207910853
11,11,308927,837.0,400.0,4392.0,680.0,,,837.0,680.0,0.0
12,12,308928,837.0,400.0,4320.0,680.0,,,837.0,680.0,0.3333333333333712
13,13,308929,836.0,400.0,4473.0,680.0,,,836.6666666666666,680.0,1.3333333333333712
14,14,308930,837.0,404.0,4550.0,676.0,,,836.6666666666666,678.6666666666666,6.1463629715286485
15,15,308931,851.0,412.0,49.0,668.0,,,841.3333333333334,674.6666666666666,6.47216261298245
16,16,308932,852.0,411.0,120.0,669.0,,,846.6666666666666,671.0,3.1622776601683795
17,17,308933,846.0,401.0,943.0,679.0,,,849.6666666666666,672.0,7.125852775477323
18,18,308934,855.0,391.0,416.0,689.0,,,851.0,679.0,6.565905201197388
19,19,308935,860.0,393.0,77.0,687.0,,,853.6666666666666,685.0,5.82141639885771
20,20,308936,862.0,408.0,495.0,672.0,,,859.0,682.6666666666666,5.754225500543986
21,21,308937,858.0,408.0,845.0,672.0,,,860.0,677.0,4.0
22,22,308938,860.0,405.0,1009.0,675.0,,,860.0,673.0,1.3743685418725995
23,23,308939,861.0,404.0,1133.0,676.0,,,859.6666666666666,674.3333333333334,1.666666666666606
24,24,308940,861.0,404.0,1086.0,676.0,,,860.6666666666666,675.6666666666666,0.3333333333333712
25,25,308941,861.0,405.0,1056.0,675.0,,,861.0,675.6666666666666,0.4714045207910048
26,26,308942,860.0,405.0,1055.0,675.0,,,860.6666666666666,675.3333333333334,0.4714045207910048
27,27,308943,860.0,405.0,1038.0,675.0,,,860.3333333333334,675.0,0.0
28,28,308944,861.0,405.0,1007.0,675.0,,,860.3333333333334,675.0,0.7453559924998622
29,29,308945,861.0,407.0,1000.0,673.0,,,860.6666666666666,674.3333333333334,3.0
30,30,308946,869.0,405.0,1277.0,675.0,,,863.6666666666666,674.3333333333334,4.71404520791029
31,31,308947,851.0,415.0,3164.0,665.0,,,860.3333333333334,671.0,2.6666666666666288
32,32,308948,861.0,399.0,3293.0,681.0,,,860.3333333333334,673.6666666666666,1.201850425154642
