Unnamed: 0,nframe_81715130900,absframe_81715130900,x0_81715130900,y0_81715130900,area_81715130900,yadj_81715130900,flower_81715130900,visit_num_81715130900,sx_81715130900,sy_81715130900,speeds_81715130900
0,0,424988,1029.0,1030.0,1292.0,50.0,,,1029.0,50.0,9.192388155425116
1,1,424989,1012.0,1037.0,1033.0,43.0,,,1020.5,46.5,2.549509756796392
2,2,424990,1013.0,1035.0,2106.0,45.0,,,1018.0,46.0,3.0731814857643243
3,3,424991,1022.0,1024.0,1512.0,56.0,,,1015.6666666666666,48.0,6.863753427324685
4,4,424992,1022.0,1019.0,1576.0,61.0,,,1019.0,54.0,6.798692684790385
5,5,424993,1017.0,1015.0,611.0,65.0,,,1020.3333333333334,60.66666666666666,4.533823502911878
6,6,424994,1011.0,1016.0,1024.0,64.0,,,1016.6666666666666,63.333333333333336,3.6817870057290487
7,7,424995,1011.0,1018.0,1186.0,62.0,,,1013.0,63.66666666666666,5.754225500543987
8,8,424996,1000.0,1012.0,1310.0,68.0,,,1007.3333333333334,64.66666666666667,4.642796092394739
9,9,424997,998.0,1011.0,1754.0,69.0,,,1003.0,66.33333333333333,5.426273532033273
10,10,424998,995.0,1015.0,1671.0,65.0,,,997.6666666666666,67.33333333333333,1.943650631615068
11,11,424999,995.0,1009.0,1352.0,71.0,,,996.0,68.33333333333333,1.6666666666666743
12,12,425000,995.0,1007.0,1171.0,73.0,4.0,1.0,995.0,69.66666666666667,1.3743685418725893
13,13,425001,991.0,1014.0,1711.0,66.0,4.0,1.0,993.6666666666666,70.0,0.3333333333333712
14,14,425002,996.0,1009.0,1507.0,71.0,4.0,1.0,994.0,70.0,0.7453559924998938
15,15,425003,997.0,1008.0,1515.0,72.0,4.0,1.0,994.6666666666666,69.66666666666667,2.1343747458110056
16,16,425004,996.0,1010.0,1438.0,70.0,4.0,1.0,996.3333333333334,71.0,0.4714045207909747
17,17,425005,997.0,1010.0,1386.0,70.0,4.0,1.0,996.6666666666666,70.66666666666667,0.6666666666666714
18,18,425006,997.0,1010.0,1352.0,70.0,4.0,1.0,996.6666666666666,70.0,0.3333333333333712
19,19,425007,997.0,1010.0,1341.0,70.0,4.0,1.0,997.0,70.0,0.0
20,20,425008,997.0,1010.0,1354.0,70.0,4.0,1.0,997.0,70.0,0.3333333333333712
21,21,425009,996.0,1010.0,1338.0,70.0,4.0,1.0,996.6666666666666,70.0,0.4714045207909747
22,22,425010,996.0,1011.0,1313.0,69.0,4.0,1.0,996.3333333333334,69.66666666666667,0.4714045207910651
23,23,425011,996.0,1011.0,1281.0,69.0,4.0,1.0,996.0,69.33333333333333,0.3333333333333286
24,24,425012,996.0,1011.0,1297.0,69.0,4.0,1.0,996.0,69.0,0.0
25,25,425013,996.0,1011.0,1245.0,69.0,4.0,1.0,996.0,69.0,0.4714045207910551
26,26,425014,997.0,1010.0,1191.0,70.0,4.0,1.0,996.3333333333334,69.33333333333333,0.0
27,27,425015,996.0,1011.0,1152.0,69.0,4.0,1.0,996.3333333333334,69.33333333333333,0.3333333333333428
28,28,425016,996.0,1010.0,1110.0,70.0,4.0,1.0,996.3333333333334,69.66666666666667,0.4714045207910651
29,29,425017,996.0,1011.0,1085.0,69.0,4.0,1.0,996.0,69.33333333333333,0.0
30,30,425018,996.0,1011.0,1097.0,69.0,4.0,1.0,996.0,69.33333333333333,0.6666666666666572
31,31,425019,996.0,1012.0,1032.0,68.0,4.0,1.0,996.0,68.66666666666667,0.4714045207910651
32,32,425020,997.0,1012.0,1049.0,68.0,4.0,1.0,996.3333333333334,68.33333333333333,0.3333333333333286
33,33,425021,996.0,1012.0,996.0,68.0,4.0,1.0,996.3333333333334,68.0,0.3333333333333286
34,34,425022,996.0,1011.0,974.0,69.0,4.0,1.0,996.3333333333334,68.33333333333333,1.4907119849998958
35,35,425023,993.0,1010.0,968.0,70.0,4.0,1.0,995.0,69.0,1.795054935711468
36,36,425024,991.0,1010.0,968.0,70.0,4.0,1.0,993.3333333333334,69.66666666666667,1.6996731711976685
37,37,425025,991.0,1010.0,899.0,70.0,4.0,1.0,991.6666666666666,70.0,0.4714045207909747
38,38,425026,992.0,1009.0,874.0,71.0,4.0,1.0,991.3333333333334,70.33333333333333,1.0540925533894627
39,39,425027,994.0,1009.0,829.0,71.0,4.0,1.0,992.3333333333334,70.66666666666667,0.4714045207909747
40,40,425028,992.0,1009.0,820.0,71.0,4.0,1.0,992.6666666666666,71.0,0.6666666666667425
41,41,425029,994.0,1009.0,816.0,71.0,4.0,1.0,993.3333333333334,71.0,0.7453559924999956
42,42,425030,992.0,1010.0,772.0,70.0,4.0,1.0,992.6666666666666,70.66666666666667,1.201850425154642
43,43,425031,990.0,1012.0,811.0,68.0,4.0,1.0,992.0,69.66666666666667,1.943650631615068
44,44,425032,989.0,1012.0,751.0,68.0,4.0,1.0,990.3333333333334,68.66666666666667,1.3743685418725926
45,45,425033,988.0,1011.0,761.0,69.0,4.0,1.0,989.0,68.33333333333333,1.4907119849998514
46,46,425034,992.0,1008.0,719.0,72.0,4.0,1.0,989.6666666666666,69.66666666666667,1.666666666666663
47,47,425035,992.0,1008.0,728.0,72.0,4.0,1.0,990.6666666666666,71.0,1.0
48,48,425036,988.0,1008.0,724.0,72.0,4.0,1.0,990.6666666666666,72.0,1.054092553389436
49,49,425037,991.0,1005.0,735.0,75.0,4.0,1.0,990.3333333333334,73.0,1.0540925533894718
50,50,425038,991.0,1005.0,751.0,75.0,4.0,1.0,990.0,74.0,1.666666666666697
51,51,425039,992.0,1005.0,770.0,75.0,4.0,1.0,991.3333333333334,75.0,0.0
