Unnamed: 0,nframe_61712183800,absframe_61712183800,x0_61712183800,y0_61712183800,area_61712183800,yadj_61712183800,flower_61712183800,visit_num_61712183800,sx_61712183800,sy_61712183800,speeds_61712183800
0,0,137250,174.0,460.0,1225.0,620.0,,,174.0,620.0,70.57797106746553
1,1,137251,311.0,426.0,2059.0,654.0,,,242.5,637.0,66.73434065173811
2,2,137252,435.0,388.0,1353.0,692.0,,,306.6666666666667,655.3333333333334,132.50618434204827
3,3,137253,560.0,365.0,1384.0,715.0,,,435.3333333333333,687.0,117.21253251157825
4,4,137254,656.0,358.0,1433.0,722.0,,,550.3333333333334,709.6666666666666,104.65233447520946
5,5,137255,747.0,353.0,2338.0,727.0,,,654.3333333333334,721.3333333333334,91.00976748557144
6,6,137256,833.0,361.0,2300.0,719.0,,,745.3333333333334,722.6666666666666,81.94578153334739
7,7,137257,900.0,388.0,1191.0,692.0,,,826.6666666666666,712.6666666666666,70.68317417257879
8,8,137258,954.0,399.0,1886.0,681.0,,,895.6666666666666,697.3333333333334,55.87684871413409
9,9,137259,993.0,411.0,1607.0,669.0,,,949.0,680.6666666666666,42.27555111671786
10,10,137260,1021.0,426.0,1325.0,654.0,,,989.3333333333334,668.0,29.522119767312653
11,11,137261,1034.0,437.0,1616.0,643.0,,,1016.0,655.3333333333334,20.2017600993357
12,12,137262,1041.0,448.0,1720.0,632.0,,,1032.0,643.0,9.735387911006882
13,13,137263,1044.0,444.0,1644.0,636.0,,,1039.6666666666667,637.0,3.887301263230136
14,14,137264,1044.0,443.0,1954.0,637.0,,,1043.0,635.0,2.981423969999652
15,15,137265,1037.0,456.0,1103.0,624.0,,,1041.6666666666667,632.3333333333334,6.1463629715286485
16,16,137266,1032.0,458.0,2326.0,622.0,,,1037.6666666666667,627.6666666666666,7.902179727419834
17,17,137267,1033.0,464.0,1659.0,616.0,,,1034.0,620.6666666666666,3.1622776601683795
18,18,137268,1040.0,465.0,1501.0,615.0,,,1035.0,617.6666666666666,5.044248650140529
19,19,137269,1030.0,473.0,1385.0,607.0,,,1034.3333333333333,612.6666666666666,7.601169500660847
20,20,137270,1027.0,486.0,1966.0,594.0,4.0,1.0,1032.3333333333333,605.3333333333334,8.333333333333394
21,21,137271,1025.0,485.0,1215.0,595.0,4.0,1.0,1027.3333333333333,598.6666666666666,5.587684871413286
22,22,137272,1025.0,489.0,989.0,591.0,4.0,1.0,1025.6666666666667,593.3333333333334,3.399346342395242
23,23,137273,1025.0,496.0,1062.0,584.0,4.0,1.0,1025.0,590.0,3.4318767136623705
24,24,137274,1030.0,494.0,977.0,586.0,4.0,1.0,1026.6666666666667,587.0,0.0
25,25,137275,1025.0,489.0,951.0,591.0,4.0,1.0,1026.6666666666667,587.0,2.748737083745089
26,26,137276,1023.0,488.0,1051.0,592.0,4.0,1.0,1026.0,589.6666666666666,2.6034165586356
27,27,137277,1025.0,488.0,957.0,592.0,4.0,1.0,1024.3333333333333,591.6666666666666,0.4714045207911657
28,28,137278,1026.0,488.0,1018.0,592.0,4.0,1.0,1024.6666666666667,592.0,0.9428090415819294
29,29,137279,1025.0,486.0,932.0,594.0,4.0,1.0,1025.3333333333333,592.6666666666666,0.6666666666667425
30,30,137280,1025.0,486.0,889.0,594.0,4.0,1.0,1025.3333333333333,593.3333333333334,0.0
31,31,137281,1026.0,488.0,846.0,592.0,4.0,1.0,1025.3333333333333,593.3333333333334,1.3333333333333712
32,32,137282,1025.0,490.0,631.0,590.0,4.0,1.0,1025.3333333333333,592.0,1.3333333333333712
33,33,137283,1025.0,490.0,622.0,590.0,4.0,1.0,1025.3333333333333,590.6666666666666,0.6666666666665151
34,34,137284,1024.0,488.0,824.0,592.0,4.0,1.0,1024.6666666666667,590.6666666666666,0.7453559925000655
35,35,137285,1024.0,488.0,746.0,592.0,4.0,1.0,1024.3333333333333,591.3333333333334,0.4714045207909245
36,36,137286,1024.0,489.0,633.0,591.0,4.0,1.0,1024.0,591.6666666666666,0.6666666666666288
37,37,137287,1024.0,490.0,558.0,590.0,4.0,1.0,1024.0,591.0,0.6666666666666288
38,38,137288,1024.0,490.0,479.0,590.0,4.0,1.0,1024.0,590.3333333333334,0.3333333333333712
39,39,137289,1023.0,489.0,433.0,591.0,4.0,1.0,1023.6666666666666,590.3333333333334,0.4714045207910048
40,40,137290,1025.0,489.0,439.0,591.0,4.0,1.0,1024.0,590.6666666666666,0.3333333333333712
41,41,137291,1024.0,489.0,408.0,591.0,4.0,1.0,1024.0,591.0,0.9428090415820902
42,42,137292,1025.0,487.0,477.0,593.0,4.0,1.0,1024.6666666666667,591.6666666666666,1.0
