Unnamed: 0,nframe_61512294100,absframe_61512294100,x0_61512294100,y0_61512294100,area_61512294100,yadj_61512294100,flower_61512294100,visit_num_61512294100,sx_61512294100,sy_61512294100,speeds_61512294100
0,0,153075,1044.0,1036.0,1295.0,44.0,,,1044.0,44.0,64.01757571167468
1,1,153076,1172.0,1033.0,1888.0,47.0,,,1108.0,45.5,58.69435899452152
2,2,153077,1283.0,1015.0,1646.0,65.0,,,1166.3333333333333,52.0,106.72602515059044
3,3,153078,1361.0,991.0,1210.0,89.0,,,1272.0,67.0,80.95677859203639
4,4,153079,1403.0,958.0,1080.0,122.0,,,1349.0,92.0,54.70831746635972
5,5,153080,1424.0,931.0,1970.0,149.0,,,1396.0,120.0,35.215211359739286
6,6,153081,1430.0,911.0,2486.0,169.0,,,1419.0,146.66666666666666,29.07843798341916
7,7,153082,1440.0,879.0,2746.0,201.0,,,1431.3333333333333,173.0,29.814239699997238
8,8,153083,1440.0,843.0,1950.0,237.0,,,1436.6666666666667,202.33333333333331,37.6312517877244
9,9,153084,1466.0,804.0,966.0,276.0,,,1448.6666666666667,238.0,41.63999146120089
10,10,153085,1481.0,761.0,1310.0,319.0,,,1462.3333333333333,277.3333333333333,48.74992877487685
11,11,153086,1507.0,713.0,1583.0,367.0,,,1484.6666666666667,320.6666666666667,44.48720165520761
12,12,153087,1510.0,678.0,1488.0,402.0,,,1499.3333333333333,362.6666666666667,42.95346318982906
13,13,153088,1508.0,635.0,279.0,445.0,,,1508.3333333333333,404.6666666666667,36.34709219609059
14,14,153089,1504.0,604.0,448.0,476.0,,,1507.3333333333333,441.0,32.00867937849913
15,15,153090,1496.0,583.0,838.0,497.0,,,1502.6666666666667,472.6666666666667,25.942243542145693
16,16,153091,1472.0,566.0,1657.0,514.0,,,1490.6666666666667,495.6666666666667,20.292308340299208
17,17,153092,1459.0,563.0,1974.0,517.0,,,1475.6666666666667,509.3333333333333,15.835964693626364
18,18,153093,1455.0,559.0,1558.0,521.0,,,1462.0,517.3333333333334,10.203485243342598
19,19,153094,1448.0,547.0,1939.0,533.0,,,1454.0,523.6666666666666,9.243616415908066
20,20,153095,1447.0,538.0,2001.0,542.0,,,1450.0,532.0,9.153020145164
21,21,153096,1450.0,532.0,1981.0,548.0,,,1448.3333333333333,541.0,5.3748384988657465
22,22,153097,1450.0,531.0,1421.0,549.0,,,1449.0,546.3333333333334,6.342099196813402
23,23,153098,1448.0,519.0,1501.0,561.0,,,1449.3333333333333,552.6666666666666,8.279828232249447
24,24,153099,1431.0,516.0,1919.0,564.0,,,1443.0,558.0,4.630814663149954
25,25,153100,1438.0,524.0,2053.0,556.0,6.0,1.0,1439.0,560.3333333333334,4.71404520791029
26,26,153101,1438.0,529.0,1959.0,551.0,6.0,1.0,1435.6666666666667,557.0,6.565905201197341
27,27,153102,1439.0,534.0,1520.0,546.0,6.0,1.0,1438.3333333333333,551.0,2.134374745810855
28,28,153103,1433.0,528.0,1333.0,552.0,6.0,1.0,1436.6666666666667,549.6666666666666,4.853406592853762
29,29,153104,1424.0,525.0,2105.0,555.0,6.0,1.0,1432.0,551.0,2.403700850309347
30,30,153105,1433.0,530.0,1473.0,550.0,6.0,1.0,1430.0,552.3333333333334,1.3743685418724616
31,31,153106,1429.0,527.0,1914.0,553.0,6.0,1.0,1428.6666666666667,552.6666666666666,1.8856180831640197
32,32,153107,1428.0,529.0,1317.0,551.0,6.0,1.0,1430.0,551.3333333333334,1.3743685418724616
33,33,153108,1429.0,529.0,1559.0,551.0,6.0,1.0,1428.6666666666667,551.6666666666666,0.3333333333332575
34,34,153109,1429.0,528.0,1346.0,552.0,6.0,1.0,1428.6666666666667,551.3333333333334,0.3333333333332575
35,35,153110,1428.0,528.0,1417.0,552.0,6.0,1.0,1428.6666666666667,551.6666666666666,0.3333333333333712
36,36,153111,1429.0,528.0,1532.0,552.0,6.0,1.0,1428.6666666666667,552.0,0.6666666666666288
37,37,153112,1429.0,530.0,1474.0,550.0,6.0,1.0,1428.6666666666667,551.3333333333334,0.7453559924999638
38,38,153113,1427.0,526.0,1346.0,554.0,6.0,1.0,1428.3333333333333,552.0,0.6666666666666288
39,39,153114,1429.0,526.0,1305.0,554.0,6.0,1.0,1428.3333333333333,552.6666666666666,1.3333333333333712
40,40,153115,1429.0,526.0,1285.0,554.0,6.0,1.0,1428.3333333333333,554.0,0.3333333333334849
41,41,153116,1428.0,526.0,1348.0,554.0,6.0,1.0,1428.6666666666667,554.0,0.3333333333333712
42,42,153117,1429.0,527.0,1449.0,553.0,6.0,1.0,1428.6666666666667,553.6666666666666,0.3333333333332575
43,43,153118,1429.0,527.0,1271.0,553.0,6.0,1.0,1428.6666666666667,553.3333333333334,0.3333333333333712
44,44,153119,1428.0,527.0,1291.0,553.0,6.0,1.0,1428.6666666666667,553.0,0.7453559924999638
45,45,153120,1428.0,525.0,1354.0,555.0,6.0,1.0,1428.3333333333333,553.6666666666666,0.3333333333332575
46,46,153121,1429.0,528.0,1300.0,552.0,6.0,1.0,1428.3333333333333,553.3333333333334,0.6666666666667425
47,47,153122,1428.0,529.0,1305.0,551.0,6.0,1.0,1428.3333333333333,552.6666666666666,1.6666666666666288
48,48,153123,1428.0,530.0,1346.0,550.0,6.0,1.0,1428.3333333333333,551.0,0.3333333333333712
49,49,153124,1429.0,529.0,1325.0,551.0,6.0,1.0,1428.3333333333333,550.6666666666666,0.3333333333333712
50,50,153125,1428.0,528.0,1233.0,552.0,6.0,1.0,1428.3333333333333,551.0,0.6666666666666288
51,51,153126,1428.0,528.0,1189.0,552.0,6.0,1.0,1428.3333333333333,551.6666666666666,0.7453559924997604
52,52,153127,1427.0,530.0,1314.0,550.0,6.0,1.0,1427.6666666666667,551.3333333333334,0.6666666666667425
53,53,153128,1428.0,530.0,1345.0,550.0,6.0,1.0,1427.6666666666667,550.6666666666666,0.3333333333332575
54,54,153129,1428.0,529.0,1243.0,551.0,6.0,1.0,1427.6666666666667,550.3333333333334,0.3333333333332575
55,55,153130,1428.0,530.0,1244.0,550.0,6.0,1.0,1428.0,550.3333333333334,0.6666666666667425
56,56,153131,1426.0,530.0,1219.0,550.0,6.0,1.0,1427.3333333333333,550.3333333333334,0.7453559924998113
57,57,153132,1426.0,530.0,1134.0,550.0,6.0,1.0,1426.6666666666667,550.0,0.3333333333334849
58,58,153133,1427.0,530.0,1134.0,550.0,6.0,1.0,1426.3333333333333,550.0,0.3333333333333712
59,59,153134,1426.0,531.0,1170.0,549.0,6.0,1.0,1426.3333333333333,549.6666666666666,0.0
60,60,153135,1426.0,530.0,1158.0,550.0,6.0,1.0,1426.3333333333333,549.6666666666666,0.3333333333332575
61,61,153136,1426.0,530.0,1131.0,550.0,6.0,1.0,1426.0,549.6666666666666,0.3333333333333712
62,62,153137,1426.0,530.0,1139.0,550.0,6.0,1.0,1426.0,550.0,0.3333333333333712
63,63,153138,1426.0,531.0,1134.0,549.0,6.0,1.0,1426.0,549.6666666666666,0.4714045207909245
64,64,153139,1427.0,531.0,1174.0,549.0,6.0,1.0,1426.3333333333333,549.3333333333334,0.7453559925000147
65,65,153140,1428.0,531.0,1185.0,549.0,6.0,1.0,1427.0,549.0,0.9428090415820902
66,66,153141,1428.0,529.0,1128.0,551.0,6.0,1.0,1427.6666666666667,549.6666666666666,0.7453559924999638
67,67,153142,1428.0,529.0,1193.0,551.0,6.0,1.0,1428.0,550.3333333333334,0.3333333333332575
68,68,153143,1428.0,530.0,1154.0,550.0,6.0,1.0,1428.0,550.6666666666666,0.3333333333332575
69,69,153144,1428.0,530.0,1218.0,550.0,6.0,1.0,1428.0,550.3333333333334,0.0
70,70,153145,1428.0,529.0,1218.0,551.0,6.0,1.0,1428.0,550.3333333333334,0.7453559924998622
71,71,153146,1427.0,528.0,1141.0,552.0,6.0,1.0,1427.6666666666667,551.0,2.027587510099413
72,72,153147,1422.0,529.0,840.0,551.0,6.0,1.0,1425.6666666666667,551.3333333333334,2.0275875100993943
73,73,153148,1422.0,528.0,774.0,552.0,6.0,1.0,1423.6666666666667,551.6666666666666,2.0
74,74,153149,1421.0,528.0,733.0,552.0,6.0,1.0,1421.6666666666667,551.6666666666666,0.3333333333333712
75,75,153150,1422.0,528.0,744.0,552.0,6.0,1.0,1421.6666666666667,552.0,0.3333333333334849
76,76,153151,1421.0,528.0,731.0,552.0,6.0,1.0,1421.3333333333333,552.0,0.3333333333332575
77,77,153152,1420.0,528.0,677.0,552.0,6.0,1.0,1421.0,552.0,1.0
78,78,153153,1419.0,528.0,688.0,552.0,6.0,1.0,1420.0,552.0,1.0540925533894718
79,79,153154,1418.0,527.0,666.0,553.0,6.0,1.0,1419.0,552.3333333333334,0.7453559924999638
80,80,153155,1418.0,527.0,695.0,553.0,6.0,1.0,1418.3333333333333,552.6666666666666,0.3333333333332575
81,81,153156,1418.0,528.0,683.0,552.0,6.0,1.0,1418.0,552.6666666666666,0.0
82,82,153157,1418.0,527.0,667.0,553.0,6.0,1.0,1418.0,552.6666666666666,0.3333333333332575
83,83,153158,1418.0,528.0,653.0,552.0,6.0,1.0,1418.0,552.3333333333334,0.3333333333332575
84,84,153159,1417.0,528.0,667.0,552.0,6.0,1.0,1417.6666666666667,552.3333333333334,1.0
85,85,153160,1418.0,530.0,716.0,550.0,6.0,1.0,1417.6666666666667,551.3333333333334,0.6666666666667425
86,86,153161,1418.0,530.0,709.0,550.0,6.0,1.0,1417.6666666666667,550.6666666666666,0.7453559924998622
87,87,153162,1418.0,530.0,709.0,550.0,6.0,1.0,1418.0,550.0,0.3333333333332575
88,88,153163,1417.0,530.0,745.0,550.0,6.0,1.0,1417.6666666666667,550.0,0.0
89,89,153164,1418.0,530.0,744.0,550.0,6.0,1.0,1417.6666666666667,550.0,0.0
90,90,153165,1418.0,530.0,738.0,550.0,6.0,1.0,1417.6666666666667,550.0,0.3333333333333712
91,91,153166,1417.0,529.0,758.0,551.0,6.0,1.0,1417.6666666666667,550.3333333333334,0.4714045207910853
92,92,153167,1417.0,529.0,762.0,551.0,6.0,1.0,1417.3333333333333,550.6666666666666,0.7453559924999638
93,93,153168,1417.0,528.0,790.0,552.0,6.0,1.0,1417.0,551.3333333333334,0.7453559924999638
