nframe,x0,y0
0,325.0,18.0
1,402.6588090225173,38.01680907311546
2,283.9148297868817,87.44340264445852
3,322.235163849847,56.3131795291579
4,299.54638164884193,-58.9682241164532
5,235.11446925261947,-150.03865390699406
6,296.7888076680712,-235.58942123306394
7,339.3648446199028,-198.183934760861
8,375.4165849429427,-190.44216639435163
9,416.07616642590654,-131.65824902534652
10,457.4091415550373,-17.61915034869571
11,492.60337237672695,-16.980673834074572
12,427.9156032501906,-89.54108108101153
13,221.8001382558689,-13.1875616425542
14,164.13013899265923,-0.7920628421119282
15,233.0835554065286,-96.8606249287512
16,263.60784354191605,-31.273924264209953
17,342.5157063278024,-22.536458507360585
18,388.5682544150779,15.685678751463705
19,388.0778538276972,16.024856393843468
20,388.5894020130736,16.052456075031913
21,389.1762299683302,16.94047512316182
22,390.009103236147,16.571459299610872
23,389.5021282903209,16.55549504683356
24,389.43784777980994,16.15842516336631
25,388.56859179475765,16.02444751012517
26,389.8067306565656,17.004970829838726
27,390.35714788575297,17.844958157646776
28,390.402906973378,18.082199682645186
29,390.67612604029574,18.636921222037213
30,391.20990294170565,18.55972524370103
31,389.1008094637805,19.177340583944197
32,389.20673918930953,20.49393786966018
33,387.1061174118886,18.70192518310272
34,388.48389531431326,19.261617537383927
35,387.0935761561741,17.05214735151664
36,387.3818496904478,16.716393149102586
37,388.28959695265763,16.885765912827196
38,388.02181116135694,17.547844277497465
39,387.6020881722088,20.513989581549936
40,409.41218214533296,13.644207100677885
41,406.9169038488595,8.993592685235264
42,409.98279296313615,11.164949938417783
43,406.0451417335616,11.78209724579747
44,395.2022482442949,23.0278588704634
45,408.4664314671533,34.69358607390665
46,408.27465051883183,59.37578698219332
47,416.638070242687,67.1571278385081
48,413.9618111893844,61.74756048114262
49,412.7318432615746,57.50641343575274
50,426.25118840790117,58.69347829858448
51,418.64725327649364,58.59032251853536
52,426.60054274789695,52.253847711130966
53,432.3053622147579,56.59019721119454
54,433.5799618022617,70.76171287740328
55,436.6390402072098,67.13497378747988
56,435.9732632658887,75.84953783266337
57,418.50279797564434,70.4592118902708
58,416.64316989100814,74.5342136843306
59,416.55720197073356,83.83470456784863
60,416.5435631993539,83.41673649400495
61,416.69423631230916,82.76710093518727
62,417.20035222685226,83.36207020541046
63,417.8297441395674,82.95177440603024
64,417.23053366471436,82.9680498291377
65,417.66587048137484,83.23401548451365
66,418.30615497304564,83.0135343387337
67,417.39613952970285,81.42866140271673
68,415.5972465402954,83.09332872408382
69,417.5856358186629,85.00468620323508
70,418.4755443494849,87.05466478828687
71,417.74291534246987,88.06461025133555
72,422.8574840916608,68.89527583914047
73,431.8716965405473,60.07718325270664
74,431.01153666020934,64.31434521542425
75,425.9222361643798,56.094356788914965
76,421.8083151942794,43.78084898098316
77,414.9937189791782,57.48170565923679
78,427.89811450228945,42.70909203083913
79,425.15532461332225,46.01332780339503
80,430.7517556805018,88.06231708524263
81,418.4663515186602,102.41596876651256
82,424.3035178634454,109.03361508494012
83,419.8270556927158,100.10348670605308
84,418.93907138462384,94.53547100492835
85,419.41877555583403,95.1720225164479
86,419.4526268145541,95.83613942044494
87,418.59069912904636,95.58142756189224
88,418.9383100221535,95.85450387763865
89,417.2878847933519,96.30076641608764
90,418.33516358238614,96.83146642603424
91,418.90850245783275,96.08144281445763
92,418.463844139196,96.42565057789722
93,418.706603832157,96.34239111712888
94,417.6792701004415,96.18560226346614
95,417.1451681031963,96.95787597437824
96,418.05625573591635,97.03948375553087
97,417.8071189901237,98.05400929670623
98,419.74919734093686,98.2227828522415
99,421.07902088595426,97.98799522801063
100,421.28832340892995,98.1561001812041
101,420.7850249001788,99.35130344834921
102,421.2178202815639,99.80275509414183
103,421.3138762121587,99.88511125338562
104,421.11985115155704,100.20786607640915
105,421.02499353359644,101.42422097326128
106,420.9879280593105,101.76521146930376
107,421.4100739095751,102.65589978486415
108,421.18451332517276,104.45811228026362
109,418.09214266625634,104.78531576523815
110,416.2037729969901,104.32990707314778
111,416.32325987948457,102.64958258350228
112,416.2145682421271,102.77020852952415
113,415.71493270104145,105.05823123634259
114,414.6704316854417,106.6284346029427
115,414.9178719156233,107.47176441258767
116,413.0988649484028,105.590052297055
117,412.38516010308115,106.8991959118663
118,412.23747815741956,106.77298691031447
119,408.2974401914112,105.27203782535153
120,411.18469374309274,105.20786958520615
121,409.3084529294194,104.85709222809302
122,410.4357042580152,103.75637658180314
123,411.19946807106777,105.10957746825937
124,411.7061120103765,105.12806871508153
125,411.10425500281326,105.70062320091733
126,411.0747128623411,105.39870476290594
127,410.5996966772558,105.73496870699496
128,411.65810046617753,105.33012117453742
129,411.7404839885322,106.17323746071267
130,411.27731062419326,106.86963816095962
131,411.4400201100732,106.93962119059903
132,411.43318028329566,106.45776401133365
133,411.1512114101579,106.40786616720627
134,410.8619352660803,106.06608736461251
135,410.62683555389094,106.56219180137026
136,407.1676315919492,98.29271679093007
137,382.3475031240729,109.53244056996168
138,355.42059535011765,107.95228558350067
139,359.5726900685569,117.52991699958825
140,367.34233110862476,108.07523775069699
141,350.1019289490479,91.84113447777148
142,347.3299377535993,93.5415908013423
143,345.35528292057097,93.83610538217118
144,344.92980348726576,97.84843523551827
145,345.3852080343304,97.56794986037258
146,346.0888566004522,101.57029713475201
147,343.7395727551692,105.00938614870948
148,360.1319513001064,93.12083263692043
149,359.40923512155024,93.0630602654123
150,359.45666400066926,93.17664924173678
151,358.2209268255708,74.83659214507071
152,358.3508776762264,80.27018849346449
153,350.80841337470963,99.60799173623664
154,344.7417067608937,92.35489156495517
155,348.03233132597217,108.74773779564968
156,329.70065718545226,133.5769727552879
157,340.5215041684728,127.0364699374545
158,290.40574941310035,212.47607457881492
159,318.0802720633705,192.62319475839638
160,235.8155775325507,87.391770119266
161,167.16479954807878,81.06195284497491
162,53.60334524924508,88.09030620172841
163,-21.732824210129536,110.39821006933946
164,-2.470364433382713,103.9157159450181
165,-1.2278646668015654,107.76281305617805
166,15.64427215533533,110.24473518090274
167,16.569642896483458,112.34411543006264
168,15.488090027103397,113.5225754662595
169,16.695811872056822,113.54247974684779
170,17.139025980087297,113.25797813755273
171,17.945613980323287,113.47107005234773
172,16.885814386066954,113.08348511418546
