Unnamed: 0,nframe_11513303900,absframe_11513303900,x0_11513303900,y0_11513303900,area_11513303900,yadj_11513303900,flower_11513303900,visit_num_11513303900,sx_11513303900,sy_11513303900,speeds_11513303900
0,0,184187,991.0,18.0,1020.0,1062.0,,,991.0,1062.0,5.852349955359813
1,1,184188,995.0,29.0,1050.0,1051.0,,,993.0,1056.5,6.718548123582179
2,2,184189,1001.0,42.0,1340.0,1038.0,,,995.6666666666666,1050.3333333333333,13.715360407627252
3,3,184190,1009.0,55.0,1075.0,1025.0,,,1001.6666666666666,1038.0,14.884742374510695
4,4,184191,1020.0,66.0,1389.0,1014.0,,,1010.0,1025.6666666666667,10.918892902772813
5,5,184192,1018.0,70.0,1283.0,1010.0,,,1015.6666666666666,1016.3333333333334,11.595018087284082
6,6,184193,1020.0,88.0,1167.0,992.0,,,1019.3333333333334,1005.3333333333334,9.386751893552471
7,7,184194,1028.0,93.0,971.0,987.0,,,1022.0,996.3333333333334,19.267128022158005
8,8,184195,1047.0,120.0,1164.0,960.0,,,1031.6666666666667,979.6666666666666,19.419348884839295
9,9,184196,1057.0,133.0,969.0,947.0,,,1044.0,964.6666666666666,17.28518954995217
10,10,184197,1061.0,133.0,897.0,947.0,,,1055.0,951.3333333333334,8.25294560209335
11,11,184198,1065.0,137.0,1191.0,943.0,,,1061.0,945.6666666666666,5.088112507491165
12,12,184199,1070.0,141.0,1200.0,939.0,,,1065.3333333333333,943.0,7.37864787372623
13,13,184200,1082.0,140.0,740.0,940.0,,,1072.3333333333333,940.6666666666666,9.551032521263048
14,14,184201,1090.0,151.0,737.0,929.0,,,1080.6666666666667,936.0,12.806248474865695
15,15,184202,1100.0,165.0,730.0,915.0,,,1090.6666666666667,928.0,16.64331697709324
16,16,184203,1109.0,182.0,640.0,898.0,,,1099.6666666666667,914.0,20.267653484747044
17,17,184204,1126.0,200.0,751.0,880.0,,,1111.6666666666667,897.6666666666666,19.1049731745428
18,18,184205,1139.0,207.0,639.0,873.0,,,1124.6666666666667,883.6666666666666,17.467430008765177
19,19,184206,1148.0,217.0,1251.0,863.0,,,1137.6666666666667,872.0,15.365907428821364
20,20,184207,1161.0,230.0,1206.0,850.0,,,1149.3333333333333,862.0,16.278820596099706
21,21,184208,1175.0,240.0,1511.0,840.0,,,1161.3333333333333,851.0,14.18136492412175
22,22,184209,1187.0,234.0,1096.0,846.0,,,1174.3333333333333,845.3333333333334,6.227180564089822
23,23,184210,1179.0,235.0,980.0,845.0,,,1180.3333333333333,843.6666666666666,4.34613493680192
24,24,184211,1188.0,239.0,847.0,841.0,,,1184.6666666666667,844.0,7.866949147470548
25,25,184212,1206.0,248.0,763.0,832.0,,,1191.0,839.3333333333334,16.74979270186812
26,26,184213,1216.0,269.0,1382.0,811.0,,,1203.3333333333333,828.0,23.43074902771996
27,27,184214,1233.0,293.0,908.0,787.0,,,1218.3333333333333,810.0,22.47220505424423
28,28,184215,1242.0,305.0,1097.0,775.0,,,1230.3333333333333,791.0,20.0693242979872
29,29,184216,1248.0,320.0,608.0,760.0,,,1241.0,774.0,17.820088539498165
30,30,184217,1226.0,346.0,1300.0,734.0,,,1238.6666666666667,756.3333333333334,25.055493963954888
31,31,184218,1201.0,368.0,1455.0,712.0,,,1225.0,735.3333333333334,30.695638488590195
32,32,184219,1172.0,372.0,1267.0,708.0,,,1199.6666666666667,718.0,32.92078033367044
33,33,184220,1131.0,373.0,750.0,707.0,,,1168.0,709.0,36.22154055254967
34,34,184221,1093.0,380.0,718.0,700.0,,,1132.0,705.0,39.485581053229
35,35,184222,1056.0,396.0,674.0,684.0,,,1093.3333333333333,697.0,40.55722979801356
36,36,184223,1021.0,425.0,482.0,655.0,,,1056.6666666666667,679.6666666666666,43.09163362984617
37,37,184224,987.0,454.0,1088.0,626.0,,,1021.3333333333334,655.0,46.91007946652359
38,38,184225,958.0,497.0,1074.0,583.0,,,988.6666666666666,621.3333333333334,47.376740659901415
39,39,184226,920.0,525.0,1326.0,555.0,,,955.0,588.0,47.54530003644478
40,40,184227,878.0,546.0,850.0,534.0,,,918.6666666666666,557.3333333333334,49.506453002501466
41,41,184228,831.0,574.0,59.0,506.0,,,876.3333333333334,531.6666666666666,46.07481838150737
42,42,184229,835.0,634.0,1253.0,446.0,,,848.0,495.3333333333333,45.9432016491861
43,43,184230,812.0,667.0,1088.0,413.0,,,826.0,455.0,47.30280705788567
44,44,184231,794.0,711.0,894.0,369.0,,,813.6666666666666,409.3333333333333,40.311288741492746
45,45,184232,775.0,739.0,772.0,341.0,,,793.6666666666666,374.3333333333333,40.48730939717061
46,46,184233,765.0,779.0,1782.0,301.0,,,778.0,337.0,31.729761703766048
47,47,184234,763.0,801.0,1552.0,279.0,,,767.6666666666666,307.0,24.47901595698285
48,48,184235,767.0,812.0,1458.0,268.0,,,765.0,282.6666666666667,11.333333333333371
49,49,184236,765.0,813.0,1395.0,267.0,,,765.0,271.3333333333333,3.681787005729052
50,50,184237,764.0,812.0,1406.0,268.0,,,765.3333333333334,267.6666666666667,1.3743685418725855
51,51,184238,763.0,811.0,1628.0,269.0,,,764.0,268.0,5.217491947499544
52,52,184239,758.0,799.0,1297.0,281.0,,,761.6666666666666,272.6666666666667,7.601169500660896
53,53,184240,750.0,794.0,1281.0,286.0,2.0,1.0,757.0,278.6666666666667,9.00617072407084
54,54,184241,746.0,790.0,1202.0,290.0,2.0,1.0,751.3333333333334,285.6666666666667,5.906681715556512
55,55,184242,741.0,794.0,1195.0,286.0,2.0,1.0,745.6666666666666,287.3333333333333,3.399346342395108
56,56,184243,740.0,796.0,1202.0,284.0,2.0,1.0,742.3333333333334,286.6666666666667,2.8284271247461903
57,57,184244,740.0,796.0,1132.0,284.0,2.0,1.0,740.3333333333334,284.6666666666667,1.201850425154705
58,58,184245,739.0,797.0,1082.0,283.0,2.0,1.0,739.6666666666666,283.6666666666667,0.3333333333333712
59,59,184246,740.0,797.0,1056.0,283.0,2.0,1.0,739.6666666666666,283.3333333333333,0.3333333333333144
60,60,184247,740.0,797.0,1042.0,283.0,2.0,1.0,739.6666666666666,283.0,0.3333333333333712
61,61,184248,740.0,797.0,996.0,283.0,2.0,1.0,740.0,283.0,0.3333333333333144
62,62,184249,740.0,798.0,1075.0,282.0,2.0,1.0,740.0,282.6666666666667,0.3333333333333712
63,63,184250,741.0,797.0,1072.0,283.0,2.0,1.0,740.3333333333334,282.6666666666667,0.3333333333333712
64,64,184251,739.0,797.0,1098.0,283.0,2.0,1.0,740.0,282.6666666666667,0.3333333333333144
65,65,184252,740.0,797.0,1109.0,283.0,2.0,1.0,740.0,283.0,0.3333333333333712
66,66,184253,740.0,797.0,1078.0,283.0,2.0,1.0,739.6666666666666,283.0,0.6666666666667425
67,67,184254,741.0,797.0,1058.0,283.0,2.0,1.0,740.3333333333334,283.0,0.3333333333332575
68,68,184255,741.0,797.0,1091.0,283.0,2.0,1.0,740.6666666666666,283.0,0.6666666666667425
69,69,184256,742.0,797.0,1083.0,283.0,2.0,1.0,741.3333333333334,283.0,0.4714045207909647
70,70,184257,742.0,796.0,1115.0,284.0,2.0,1.0,741.6666666666666,283.3333333333333,0.4714045207910853
71,71,184258,742.0,796.0,1106.0,284.0,2.0,1.0,742.0,283.6666666666667,0.0
72,72,184259,742.0,797.0,1091.0,283.0,2.0,1.0,742.0,283.6666666666667,0.3333333333333712
73,73,184260,742.0,797.0,1077.0,283.0,2.0,1.0,742.0,283.3333333333333,0.0
74,74,184261,742.0,796.0,1077.0,284.0,2.0,1.0,742.0,283.3333333333333,0.3333333333333712
75,75,184262,742.0,796.0,1082.0,284.0,2.0,1.0,742.0,283.6666666666667,0.3333333333333144
