Unnamed: 0,nframe_60914513300,absframe_60914513300,x0_60914513300,y0_60914513300,area_60914513300,yadj_60914513300,flower_60914513300,visit_num_60914513300,sx_60914513300,sy_60914513300,speeds_60914513300
0,0,233608,99.0,762.0,1300.0,318.0,,,99.0,318.0,81.96645655388551
1,1,233609,234.0,669.0,551.0,411.0,,,166.5,364.5,65.3048407258009
2,2,233610,346.0,637.0,946.0,443.0,,,226.33333333333331,390.6666666666667,111.52378919116562
3,3,233611,416.0,655.0,877.0,425.0,,,332.0,426.3333333333333,73.02130587103406
4,4,233612,449.0,711.0,672.0,369.0,,,403.6666666666667,412.3333333333333,61.34148496554167
5,5,233613,454.0,786.0,2072.0,294.0,,,439.6666666666667,362.6666666666667,69.36217348894937
6,6,233614,480.0,853.0,395.0,227.0,,,461.0,296.6666666666667,70.97495645961642
7,7,233615,510.0,915.0,1283.0,165.0,,,481.3333333333333,228.66666666666663,62.39034825640545
8,8,233616,546.0,949.0,1858.0,131.0,,,512.0,174.33333333333334,51.126205500593215
9,9,233617,566.0,980.0,1476.0,100.0,,,540.6666666666666,132.0,40.67486256208429
10,10,233618,589.0,1008.0,494.0,72.0,,,567.0,101.0,35.69158008394823
11,11,233619,607.0,1037.0,352.0,43.0,,,587.3333333333334,71.66666666666667,30.04626062886653
12,12,233620,624.0,1049.0,1015.0,31.0,,,606.6666666666666,48.66666666666666,19.533447098644874
13,13,233621,636.0,1043.0,1317.0,37.0,,,622.3333333333334,37.0,18.90620121664961
14,14,233622,663.0,1046.0,1143.0,34.0,,,641.0,34.0,21.213203435596427
15,15,233623,687.0,1040.0,1505.0,40.0,,,662.0,37.0,26.43650674519784
16,16,233624,715.0,1036.0,1101.0,44.0,,,688.3333333333334,39.333333333333336,22.87405128573031
17,17,233625,728.0,1024.0,855.0,56.0,,,710.0,46.66666666666666,20.72572207561312
18,18,233626,742.0,1011.0,499.0,69.0,,,728.3333333333334,56.333333333333336,12.133516482134173
19,19,233627,728.0,1002.0,401.0,78.0,,,732.6666666666666,67.66666666666667,10.13793755049698
20,20,233628,706.0,1003.0,1419.0,77.0,,,725.3333333333334,74.66666666666667,15.09230856356236
21,21,233629,697.0,1006.0,1208.0,74.0,,,710.3333333333334,76.33333333333333,11.911712256803792
22,22,233630,694.0,1013.0,1088.0,67.0,,,699.0,72.66666666666667,4.921607686744498
23,23,233631,693.0,996.0,949.0,84.0,,,694.6666666666666,75.0,4.772607021092114
24,24,233632,691.0,993.0,1029.0,87.0,,,692.6666666666666,79.33333333333333,8.02772971919487
25,25,233633,696.0,989.0,1094.0,91.0,,,693.3333333333334,87.33333333333333,7.031674369909658
26,26,233634,695.0,975.0,572.0,105.0,,,694.0,94.33333333333331,5.0990195135927845
27,27,233635,694.0,978.0,415.0,102.0,3.0,1.0,695.0,99.33333333333331,4.3461349368017785
28,28,233636,697.0,976.0,525.0,104.0,3.0,1.0,695.3333333333334,103.66666666666669,0.7453559924999003
29,29,233637,696.0,977.0,462.0,103.0,3.0,1.0,695.6666666666666,103.0,0.7453559924999956
30,30,233638,696.0,979.0,371.0,101.0,3.0,1.0,696.3333333333334,102.66666666666669,0.3333333333333428
31,31,233639,697.0,977.0,436.0,103.0,3.0,1.0,696.3333333333334,102.33333333333331,0.6666666666666288
32,32,233640,698.0,977.0,384.0,103.0,3.0,1.0,697.0,102.33333333333331,0.94280904158204
33,33,233641,698.0,977.0,374.0,103.0,3.0,1.0,697.6666666666666,103.0,1.0
34,34,233642,700.0,977.0,333.0,103.0,3.0,1.0,698.6666666666666,103.0,1.4142135623730951
35,35,233643,701.0,974.0,313.0,106.0,3.0,1.0,699.6666666666666,104.0,1.2018504251546658
36,36,233644,701.0,975.0,336.0,105.0,3.0,1.0,700.6666666666666,104.66666666666669,0.7453559924999384
