Unnamed: 0,nframe_40912225700,absframe_40912225700,x0_40912225700,y0_40912225700,area_40912225700,yadj_40912225700,flower_40912225700,visit_num_40912225700,sx_40912225700,sy_40912225700,speeds_40912225700
0,0,48451,42.0,150.0,1512.0,930.0,7.0,1.0,42.0,930.0,9.5
1,1,48452,42.0,169.0,891.0,911.0,7.0,1.0,42.0,920.5,6.668749674580849
2,2,48453,62.0,160.0,699.0,920.0,7.0,1.0,48.66666666666666,920.3333333333334,15.347819244295122
3,3,48454,88.0,152.0,1738.0,928.0,7.0,1.0,64.0,919.6666666666666,28.89444391035913
4,4,48455,127.0,152.0,1416.0,928.0,,,92.33333333333331,925.3333333333334,36.01542879254822
5,5,48456,169.0,145.0,947.0,935.0,,,128.0,930.3333333333334,42.66796873013238
6,6,48457,216.0,151.0,507.0,929.0,,,170.66666666666666,930.6666666666666,47.34389553516319
7,7,48458,269.0,155.0,515.0,925.0,,,218.0,929.6666666666666,48.88989897946429
8,8,48459,315.0,159.0,580.0,921.0,,,266.6666666666667,925.0,47.333333333333314
9,9,48460,358.0,151.0,1033.0,929.0,,,314.0,925.0,36.69090108217872
10,10,48461,379.0,151.0,1305.0,929.0,,,350.6666666666667,926.3333333333334,31.4200926513946
11,11,48462,409.0,152.0,1486.0,928.0,,,382.0,928.6666666666666,21.095023109728988
12,12,48463,421.0,145.0,1174.0,935.0,,,403.0,930.6666666666666,15.059142664102016
13,13,48464,424.0,155.0,1204.0,925.0,,,418.0,929.3333333333334,5.077182070576009
14,14,48465,415.0,166.0,1503.0,914.0,,,420.0,924.6666666666666,10.027739304327485
15,15,48466,410.0,173.0,1268.0,907.0,,,416.3333333333333,915.3333333333334,10.354816378006088
16,16,48467,407.0,181.0,632.0,899.0,,,410.6666666666667,906.6666666666666,6.082762530298219
17,17,48468,412.0,184.0,559.0,896.0,,,409.6666666666667,900.6666666666666,4.533823502911761
18,18,48469,418.0,184.0,823.0,896.0,,,412.3333333333333,897.0,7.615773105863909
19,19,48470,428.0,190.0,953.0,890.0,2.0,1.0,419.3333333333333,894.0,7.923242882669844
20,20,48471,434.0,193.0,1254.0,887.0,2.0,1.0,426.6666666666667,891.0,8.353309390761096
21,21,48472,440.0,196.0,776.0,884.0,2.0,1.0,434.0,887.0,5.587684871413374
22,22,48473,444.0,195.0,1146.0,885.0,2.0,1.0,439.3333333333333,885.3333333333334,3.726779962499682
23,23,48474,445.0,195.0,1142.0,885.0,2.0,1.0,443.0,884.6666666666666,1.699673171197621
24,24,48475,445.0,195.0,1089.0,885.0,2.0,1.0,444.6666666666667,885.0,0.4714045207910451
25,25,48476,445.0,194.0,1130.0,886.0,2.0,1.0,445.0,885.3333333333334,0.3333333333333144
26,26,48477,446.0,195.0,1229.0,885.0,2.0,1.0,445.3333333333333,885.3333333333334,0.7453559924999638
27,27,48478,447.0,196.0,1144.0,884.0,2.0,1.0,446.0,885.0,3.726779962499616
28,28,48479,455.0,199.0,539.0,881.0,2.0,1.0,449.3333333333333,883.3333333333334,10.461569884316829
29,29,48480,475.0,207.0,510.0,873.0,2.0,1.0,459.0,879.3333333333334,20.07209228976616
30,30,48481,496.0,231.0,549.0,849.0,2.0,1.0,475.3333333333333,867.6666666666666,25.221243250702564
31,31,48482,509.0,252.0,942.0,828.0,2.0,1.0,493.3333333333333,850.0,27.578171722497387
32,32,48483,512.0,281.0,647.0,799.0,2.0,1.0,505.6666666666667,825.3333333333334,22.63232692902397
33,33,48484,507.0,298.0,1003.0,782.0,2.0,1.0,509.3333333333333,803.0,21.66666666666666
34,34,48485,493.0,315.0,588.0,765.0,,,504.0,782.0,16.292465879799906
35,35,48486,487.0,323.0,528.0,757.0,,,495.6666666666667,768.0,11.040330107786115
36,36,48487,491.0,327.0,666.0,753.0,,,490.3333333333333,758.3333333333334,7.810249675906654
37,37,48488,508.0,333.0,454.0,747.0,,,495.3333333333333,752.3333333333334,13.90843069668339
38,38,48489,516.0,353.0,582.0,727.0,,,505.0,742.3333333333334,14.337208778404444
39,39,48490,504.0,368.0,543.0,712.0,3.0,1.0,509.3333333333333,728.6666666666666,19.68643074697779
40,40,48491,480.0,385.0,1667.0,695.0,3.0,1.0,500.0,711.3333333333334,25.22124325070265
41,41,48492,462.0,406.0,1392.0,674.0,3.0,1.0,482.0,693.6666666666666,28.923270139380065
42,42,48493,427.0,408.0,2290.0,672.0,3.0,1.0,456.3333333333333,680.3333333333334,30.586852658545222
43,43,48494,394.0,417.0,1856.0,663.0,3.0,1.0,427.6666666666667,669.6666666666666,37.45367509040703
44,44,48495,354.0,437.0,1716.0,643.0,,,391.6666666666667,659.3333333333334,37.1064534668687
45,45,48496,321.0,442.0,1465.0,638.0,,,356.3333333333333,648.0,38.43898484033565
46,46,48497,287.0,460.0,2387.0,620.0,,,320.6666666666667,633.6666666666666,27.202941017470888
47,47,48498,276.0,461.0,1577.0,619.0,,,294.6666666666667,625.6666666666666,21.129231988987296
48,48,48499,258.0,449.0,884.0,631.0,,,273.6666666666667,623.3333333333334,14.126413400278084
49,49,48500,247.0,446.0,857.0,634.0,,,260.3333333333333,628.0,11.3920049937567
50,50,48501,244.0,449.0,906.0,631.0,,,249.66666666666663,632.0,4.772607021092108
51,51,48502,244.0,452.0,1036.0,628.0,,,245.0,631.0,1.0
52,52,48503,247.0,449.0,1054.0,631.0,,,245.0,630.0,0.7453559924999384
53,53,48504,242.0,448.0,945.0,632.0,,,244.33333333333331,630.3333333333334,4.772607021092137
54,54,48505,230.0,449.0,1123.0,631.0,,,239.66666666666663,631.3333333333334,11.709445380166857
55,55,48506,212.0,446.0,1582.0,634.0,,,228.0,632.3333333333334,12.68419839362696
56,56,48507,204.0,450.0,1119.0,630.0,,,215.33333333333331,631.6666666666666,13.152946437965904
57,57,48508,191.0,455.0,1581.0,625.0,,,202.33333333333331,629.6666666666666,10.137937550497016
58,58,48509,185.0,460.0,1661.0,620.0,,,193.33333333333331,625.0,7.810249675906654
59,59,48510,186.0,465.0,1709.0,615.0,,,187.33333333333331,620.0,3.68178700572905
60,60,48511,190.0,466.0,1723.0,614.0,,,187.0,616.3333333333334,6.863753427324672
61,61,48512,195.0,478.0,1772.0,602.0,,,190.33333333333331,610.3333333333334,7.781745019952543
62,62,48513,202.0,482.0,1592.0,598.0,,,195.66666666666663,604.6666666666666,5.676462121975422
63,63,48514,201.0,479.0,1633.0,601.0,,,199.33333333333331,600.3333333333334,4.533823502911852
64,64,48515,206.0,486.0,1572.0,594.0,,,203.0,597.6666666666666,2.8480012484391413
65,65,48516,205.0,490.0,1417.0,590.0,,,204.0,595.0,5.077182070575904
66,66,48517,207.0,493.0,1073.0,587.0,,,206.0,590.3333333333334,3.4801021696368863
67,67,48518,209.0,496.0,951.0,584.0,,,207.0,587.0,4.642796092394739
68,68,48519,210.0,503.0,880.0,577.0,,,208.66666666666663,582.6666666666666,4.216370213557842
69,69,48520,211.0,505.0,720.0,575.0,,,210.0,578.6666666666666,5.830951894845301
70,70,48521,218.0,511.0,1130.0,569.0,,,213.0,573.6666666666666,2.9814239699996774
71,71,48522,218.0,507.0,1144.0,573.0,,,215.66666666666663,572.3333333333334,8.333333333333345
72,72,48523,235.0,512.0,1401.0,568.0,,,223.66666666666663,570.0,10.466878978738391
73,73,48524,249.0,506.0,538.0,574.0,,,234.0,571.6666666666666,18.454147380888543
74,74,48525,271.0,491.0,36.0,589.0,1.0,1.0,251.66666666666663,577.0,15.652475842498554
75,75,48526,277.0,491.0,341.0,589.0,1.0,1.0,265.6666666666667,584.0,10.434983894998984
76,76,48527,277.0,492.0,319.0,588.0,1.0,1.0,275.0,588.6666666666666,2.0
77,77,48528,277.0,491.0,347.0,589.0,1.0,1.0,277.0,588.6666666666666,0.3333333333333712
78,78,48529,277.0,490.0,346.0,590.0,1.0,1.0,277.0,589.0,4.242640687119285
79,79,48530,268.0,501.0,875.0,579.0,1.0,1.0,274.0,586.0,10.43498389499906
80,80,48531,263.0,519.0,59.0,561.0,1.0,1.0,269.3333333333333,576.6666666666666,10.734161458736365
81,81,48532,263.0,519.0,54.0,561.0,1.0,1.0,264.6666666666667,567.0,6.227180564089807
82,82,48533,263.0,519.0,45.0,561.0,1.0,1.0,263.0,561.0,0.3333333333333144
83,83,48534,264.0,519.0,35.0,561.0,1.0,1.0,263.3333333333333,561.0,0.7453559924999129
84,84,48535,261.0,518.0,37.0,562.0,1.0,1.0,262.6666666666667,561.3333333333334,1.054092553389436
85,85,48536,260.0,518.0,87.0,562.0,1.0,1.0,261.6666666666667,561.6666666666666,7.071067811865476
86,86,48537,249.0,504.0,699.0,576.0,1.0,1.0,256.6666666666667,566.6666666666666,7.133644853010964
87,87,48538,248.0,501.0,1348.0,579.0,1.0,1.0,252.33333333333331,572.3333333333334,5.734883511361726
88,88,48539,250.0,504.0,840.0,576.0,1.0,1.0,249.0,577.0,3.144660377352164
89,89,48540,244.0,496.0,279.0,584.0,1.0,1.0,247.33333333333331,579.6666666666666,3.144660377352276
90,90,48541,243.0,493.0,150.0,587.0,1.0,1.0,245.66666666666663,582.3333333333334,4.0688518719111615
91,91,48542,243.0,494.0,172.0,586.0,1.0,1.0,243.33333333333331,585.6666666666666,1.6996731711975597
92,92,48543,243.0,501.0,30.0,579.0,1.0,1.0,243.0,584.0,4.333333333333343
93,93,48544,230.0,493.0,29.0,587.0,1.0,1.0,238.66666666666663,584.0,9.098229375970792
94,94,48545,216.0,498.0,6.0,582.0,,,229.66666666666663,582.6666666666666,6.411794687223763
95,95,48546,224.0,498.0,145.0,582.0,,,223.33333333333331,583.6666666666666,2.403700850309284
96,96,48547,224.0,497.0,143.0,583.0,,,221.33333333333331,582.3333333333334,3.901566636906507
97,97,48548,227.0,494.0,96.0,586.0,,,225.0,583.6666666666666,2.8674417556808613
98,98,48549,231.0,503.0,368.0,577.0,,,227.33333333333331,582.0,3.073181485764281
99,99,48550,231.0,503.0,455.0,577.0,1.0,1.0,229.66666666666663,580.0,0.4714045207910651
100,100,48551,228.0,495.0,103.0,585.0,1.0,1.0,230.0,579.6666666666666,2.9814239699997915
101,101,48552,227.0,495.0,115.0,585.0,1.0,1.0,228.66666666666663,582.3333333333334,3.7267799624996094
102,102,48553,229.0,492.0,55.0,588.0,1.0,1.0,228.0,586.0,1.2018504251546578
