Unnamed: 0,nframe_51211412400,absframe_51211412400,x0_51211412400,y0_51211412400,area_51211412400,yadj_51211412400,flower_51211412400,visit_num_51211412400,sx_51211412400,sy_51211412400,speeds_51211412400
0,0,41855,194.0,857.0,836.0,857.0,,,194.0,857.0,4.242640687119285
1,1,41856,200.0,851.0,1165.0,851.0,,,197.0,854.0,1.3743685418725926
2,2,41857,196.0,850.0,1682.0,850.0,,,196.66666666666663,852.6666666666666,7.78174501995248
3,3,41858,210.0,840.0,752.0,840.0,,,202.0,847.0,6.128258770283446
4,4,41859,213.0,838.0,544.0,838.0,,,206.33333333333331,842.6666666666666,5.206833117271091
5,5,41860,206.0,838.0,1010.0,838.0,,,209.66666666666663,838.6666666666666,4.484541349024513
6,6,41861,219.0,830.0,1103.0,830.0,,,212.66666666666663,835.3333333333334,5.906681715556528
7,7,41862,218.0,821.0,1256.0,821.0,,,214.33333333333331,829.6666666666666,6.749485577105492
8,8,41863,217.0,821.0,1119.0,821.0,,,218.0,824.0,3.8005847503304233
9,9,41864,216.0,819.0,1240.0,819.0,,,217.0,820.3333333333334,0.745355992500002
10,10,41865,217.0,819.0,1179.0,819.0,0.0,1.0,216.66666666666663,819.6666666666666,0.4714045207909647
11,11,41866,216.0,820.0,1090.0,820.0,0.0,1.0,216.33333333333331,819.3333333333334,1.201850425154642
12,12,41867,219.0,821.0,1308.0,821.0,0.0,1.0,217.33333333333331,820.0,0.3333333333333428
13,13,41868,216.0,819.0,1167.0,819.0,0.0,1.0,217.0,820.0,0.7453559924999003
14,14,41869,215.0,818.0,1307.0,818.0,0.0,1.0,216.66666666666663,819.3333333333334,1.943650631615092
15,15,41870,214.0,818.0,1309.0,818.0,0.0,1.0,215.0,818.3333333333334,0.9428090415821104
16,16,41871,214.0,817.0,1285.0,817.0,0.0,1.0,214.33333333333331,817.6666666666666,0.6666666666666856
17,17,41872,213.0,818.0,1238.0,818.0,0.0,1.0,213.66666666666663,817.6666666666666,0.7453559924999384
18,18,41873,212.0,819.0,1319.0,819.0,0.0,1.0,213.0,818.0,0.94280904158203
19,19,41874,212.0,819.0,1281.0,819.0,0.0,1.0,212.33333333333331,818.6666666666666,0.4714045207910651
20,20,41875,212.0,819.0,1322.0,819.0,0.0,1.0,212.0,819.0,0.94280904158203
21,21,41876,214.0,821.0,1269.0,821.0,0.0,1.0,212.66666666666663,819.6666666666666,1.2018504251546736
22,22,41877,214.0,822.0,1302.0,822.0,0.0,1.0,213.33333333333331,820.6666666666666,1.0540925533894627
23,23,41878,211.0,822.0,1357.0,822.0,0.0,1.0,213.0,821.6666666666666,1.3333333333333428
24,24,41879,210.0,821.0,1444.0,821.0,0.0,1.0,211.66666666666663,821.6666666666666,1.7950549357114784
25,25,41880,209.0,820.0,1432.0,820.0,0.0,1.0,210.0,821.0,1.201850425154642
26,26,41881,208.0,820.0,1401.0,820.0,0.0,1.0,209.0,820.3333333333334,1.4907119849999022
27,27,41882,206.0,819.0,1417.0,819.0,0.0,1.0,207.66666666666663,819.6666666666666,1.7950549357114784
28,28,41883,204.0,818.0,1196.0,818.0,0.0,1.0,206.0,819.0,2.1343747458109656
29,29,41884,203.0,816.0,1109.0,816.0,0.0,1.0,204.33333333333331,817.6666666666666,1.88561808316408
30,30,41885,202.0,815.0,956.0,815.0,0.0,1.0,203.0,816.3333333333334,1.666666666666697
31,31,41886,201.0,814.0,935.0,814.0,0.0,1.0,202.0,815.0,0.94280904158203
32,32,41887,201.0,814.0,909.0,814.0,0.0,1.0,201.33333333333331,814.3333333333334,0.7453559924999638
33,33,41888,200.0,814.0,949.0,814.0,0.0,1.0,200.66666666666663,814.0,0.0
34,34,41889,201.0,814.0,907.0,814.0,0.0,1.0,200.66666666666663,814.0,0.0
35,35,41890,201.0,814.0,908.0,814.0,0.0,1.0,200.66666666666663,814.0,0.4714045207910651
36,36,41891,201.0,815.0,881.0,815.0,0.0,1.0,201.0,814.3333333333334,0.3333333333332575
37,37,41892,201.0,815.0,927.0,815.0,0.0,1.0,201.0,814.6666666666666,0.745355992500002
38,38,41893,202.0,816.0,1015.0,816.0,0.0,1.0,201.33333333333331,815.3333333333334,1.374368541872517
39,39,41894,205.0,816.0,947.0,816.0,0.0,1.0,202.66666666666663,815.6666666666666,1.0
40,40,41895,204.0,815.0,911.0,815.0,0.0,1.0,203.66666666666663,815.6666666666666,0.6666666666666856
41,41,41896,204.0,816.0,900.0,816.0,0.0,1.0,204.33333333333331,815.6666666666666,0.3333333333333712
42,42,41897,205.0,817.0,940.0,817.0,0.0,1.0,204.33333333333331,816.0,1.201850425154642
43,43,41898,207.0,817.0,960.0,817.0,0.0,1.0,205.33333333333331,816.6666666666666,0.7453559924999384
44,44,41899,206.0,817.0,940.0,817.0,0.0,1.0,206.0,817.0,1.0540925533894718
45,45,41900,208.0,818.0,933.0,818.0,0.0,1.0,207.0,817.3333333333334,0.4714045207909848
46,46,41901,208.0,818.0,959.0,818.0,0.0,1.0,207.33333333333331,817.6666666666666,0.6666666666666572
47,47,41902,208.0,817.0,863.0,817.0,0.0,1.0,208.0,817.6666666666666,0.94280904158203
48,48,41903,210.0,816.0,912.0,816.0,0.0,1.0,208.66666666666663,817.0,0.7453559924999003
49,49,41904,209.0,816.0,1004.0,816.0,0.0,1.0,209.0,816.3333333333334,0.6666666666666572
50,50,41905,210.0,817.0,964.0,817.0,0.0,1.0,209.66666666666663,816.3333333333334,0.4714045207909647
51,51,41906,209.0,817.0,941.0,817.0,0.0,1.0,209.33333333333331,816.6666666666666,0.4714045207910451
52,52,41907,210.0,817.0,932.0,817.0,0.0,1.0,209.66666666666663,817.0,0.7453559924999638
53,53,41908,212.0,816.0,994.0,816.0,0.0,1.0,210.33333333333331,816.6666666666666,1.4907119849998258
54,54,41909,213.0,815.0,1067.0,815.0,0.0,1.0,211.66666666666663,816.0,1.4907119849998514
55,55,41910,214.0,815.0,1063.0,815.0,0.0,1.0,213.0,815.3333333333334,0.7453559924999384
56,56,41911,214.0,815.0,1055.0,815.0,0.0,1.0,213.66666666666663,815.0,0.3333333333333712
57,57,41912,213.0,814.0,1086.0,814.0,0.0,1.0,213.66666666666663,814.6666666666666,0.4714045207909848
58,58,41913,215.0,814.0,999.0,814.0,0.0,1.0,214.0,814.3333333333334,0.745355992500002
59,59,41914,215.0,813.0,940.0,813.0,0.0,1.0,214.33333333333331,813.6666666666666,1.054092553389436
60,60,41915,216.0,813.0,999.0,813.0,0.0,1.0,215.33333333333331,813.3333333333334,0.4714045207910451
61,61,41916,216.0,813.0,942.0,813.0,0.0,1.0,215.66666666666663,813.0,0.3333333333333428
62,62,41917,216.0,813.0,935.0,813.0,0.0,1.0,216.0,813.0,0.0
63,63,41918,216.0,813.0,910.0,813.0,0.0,1.0,216.0,813.0,0.4714045207910651
64,64,41919,217.0,812.0,884.0,812.0,0.0,1.0,216.33333333333331,812.6666666666666,0.4714045207909647
65,65,41920,217.0,812.0,930.0,812.0,0.0,1.0,216.66666666666663,812.3333333333334,0.9428090415821304
66,66,41921,218.0,811.0,1043.0,811.0,0.0,1.0,217.33333333333331,811.6666666666666,1.201850425154642
67,67,41922,220.0,810.0,1139.0,810.0,0.0,1.0,218.33333333333331,811.0,1.201850425154642
68,68,41923,220.0,810.0,1144.0,810.0,0.0,1.0,219.33333333333331,810.3333333333334,1.0540925533894718
69,69,41924,221.0,810.0,1024.0,810.0,0.0,1.0,220.33333333333331,810.0,0.3333333333333144
70,70,41925,221.0,810.0,910.0,810.0,0.0,1.0,220.66666666666663,810.0,0.7453559924999638
71,71,41926,222.0,809.0,912.0,809.0,0.0,1.0,221.33333333333331,809.6666666666666,0.6666666666666572
72,72,41927,223.0,810.0,893.0,810.0,0.0,1.0,222.0,809.6666666666666,0.6666666666666572
73,73,41928,223.0,810.0,852.0,810.0,0.0,1.0,222.66666666666663,809.6666666666666,0.3333333333333712
74,74,41929,222.0,810.0,836.0,810.0,0.0,1.0,222.66666666666663,810.0,0.4714045207910451
75,75,41930,222.0,809.0,802.0,809.0,0.0,1.0,222.33333333333331,809.6666666666666,0.0
76,76,41931,223.0,810.0,755.0,810.0,0.0,1.0,222.33333333333331,809.6666666666666,0.3333333333333144
77,77,41932,223.0,810.0,751.0,810.0,0.0,1.0,222.66666666666663,809.6666666666666,0.4714045207910651
78,78,41933,223.0,810.0,786.0,810.0,0.0,1.0,223.0,810.0,0.3333333333333428
79,79,41934,224.0,810.0,746.0,810.0,0.0,1.0,223.33333333333331,810.0,0.6666666666666572
80,80,41935,225.0,810.0,737.0,810.0,0.0,1.0,224.0,810.0,1.0
81,81,41936,226.0,810.0,716.0,810.0,0.0,1.0,225.0,810.0,0.94280904158203
82,82,41937,226.0,808.0,735.0,808.0,0.0,1.0,225.66666666666663,809.3333333333334,1.4142135623730951
83,83,41938,228.0,807.0,758.0,807.0,0.0,1.0,226.66666666666663,808.3333333333334,1.2018504251546736
84,84,41939,228.0,807.0,775.0,807.0,0.0,1.0,227.33333333333331,807.3333333333334,1.201850425154705
85,85,41940,229.0,806.0,719.0,806.0,0.0,1.0,228.33333333333331,806.6666666666666,0.3333333333332575
86,86,41941,228.0,806.0,713.0,806.0,0.0,1.0,228.33333333333331,806.3333333333334,0.4714045207909647
87,87,41942,229.0,808.0,706.0,808.0,0.0,1.0,228.66666666666663,806.6666666666666,0.4714045207910451
88,88,41943,228.0,807.0,712.0,807.0,0.0,1.0,228.33333333333331,807.0,0.0
89,89,41944,228.0,806.0,712.0,806.0,0.0,1.0,228.33333333333331,807.0,0.4714045207910651
90,90,41945,228.0,807.0,704.0,807.0,0.0,1.0,228.0,806.6666666666666,0.0
91,91,41946,228.0,807.0,689.0,807.0,0.0,1.0,228.0,806.6666666666666,0.745355992500002
92,92,41947,229.0,808.0,687.0,808.0,0.0,1.0,228.33333333333331,807.3333333333334,0.3333333333333144
93,93,41948,229.0,807.0,690.0,807.0,0.0,1.0,228.66666666666663,807.3333333333334,0.6666666666666856
94,94,41949,230.0,807.0,700.0,807.0,0.0,1.0,229.33333333333331,807.3333333333334,0.7453559924999892
95,95,41950,230.0,806.0,666.0,806.0,0.0,1.0,229.66666666666663,806.6666666666666,0.4714045207909848
96,96,41951,230.0,806.0,679.0,806.0,0.0,1.0,230.0,806.3333333333334,0.3333333333333712
97,97,41952,230.0,806.0,657.0,806.0,0.0,1.0,230.0,806.0,0.0
98,98,41953,230.0,806.0,698.0,806.0,0.0,1.0,230.0,806.0,0.0
99,99,41954,230.0,806.0,698.0,806.0,0.0,1.0,230.0,806.0,0.3333333333333712
100,100,41955,230.0,807.0,706.0,807.0,0.0,1.0,230.0,806.3333333333334,0.3333333333333428
101,101,41956,229.0,806.0,689.0,806.0,0.0,1.0,229.66666666666663,806.3333333333334,0.3333333333332575
102,102,41957,230.0,807.0,642.0,807.0,0.0,1.0,229.66666666666663,806.6666666666666,0.0
103,103,41958,230.0,807.0,657.0,807.0,0.0,1.0,229.66666666666663,806.6666666666666,0.4714045207910651
104,104,41959,230.0,807.0,657.0,807.0,0.0,1.0,230.0,807.0,0.3333333333333428
105,105,41960,229.0,807.0,681.0,807.0,0.0,1.0,229.66666666666663,807.0,0.0
106,106,41961,230.0,807.0,674.0,807.0,0.0,1.0,229.66666666666663,807.0,0.6666666666666572
107,107,41962,228.0,807.0,657.0,807.0,0.0,1.0,229.0,807.0,0.0
108,108,41963,229.0,807.0,655.0,807.0,0.0,1.0,229.0,807.0,0.3333333333333428
109,109,41964,229.0,807.0,603.0,807.0,0.0,1.0,228.66666666666663,807.0,0.94280904158205
110,110,41965,230.0,805.0,654.0,805.0,0.0,1.0,229.33333333333331,806.3333333333334,1.2018504251546578
