Unnamed: 0,nframe_51716123800,absframe_51716123800,x0_51716123800,y0_51716123800,area_51716123800,yadj_51716123800,flower_51716123800,visit_num_51716123800,sx_51716123800,sy_51716123800,speeds_51716123800
0,0,565136,10.0,60.0,640.0,1020.0,,,10.0,1020.0,37.56660751252368
1,1,565137,84.0,73.0,1632.0,1007.0,,,47.0,1013.5,45.13590588434002
2,2,565138,182.0,77.0,2183.0,1003.0,,,92.0,1010.0,84.96404468296511
3,3,565139,263.0,91.0,696.0,989.0,,,176.33333333333334,999.6666666666666,86.89776879887205
4,4,565140,344.0,92.0,1326.0,988.0,,,263.0,993.3333333333334,80.46876550701036
5,5,565141,423.0,91.0,762.0,989.0,,,343.3333333333333,988.6666666666666,78.701263578731
6,6,565142,499.0,84.0,683.0,996.0,,,422.0,991.0,72.17340230306452
7,7,565143,560.0,77.0,832.0,1003.0,,,494.0,996.0,63.309644692662005
8,8,565144,611.0,64.0,855.0,1016.0,,,556.6666666666666,1005.0,46.8104926509242
9,9,565145,639.0,73.0,1109.0,1007.0,,,603.3333333333334,1008.6666666666666,36.37153954521149
10,10,565146,669.0,82.0,1745.0,998.0,,,639.6666666666666,1007.0,24.244128727957563
11,11,565147,680.0,87.0,1162.0,993.0,,,662.6666666666666,999.3333333333334,16.924669699714837
12,12,565148,682.0,100.0,761.0,980.0,,,677.0,990.3333333333334,10.88321847820974
13,13,565149,684.0,111.0,1080.0,969.0,,,682.0,980.6666666666666,13.06819718927511
14,14,565150,684.0,126.0,1503.0,954.0,,,683.3333333333334,967.6666666666666,11.709445380166828
15,15,565151,685.0,135.0,1686.0,945.0,,,684.3333333333334,956.0,10.852547064066432
16,16,565152,690.0,143.0,2045.0,937.0,,,686.3333333333334,945.3333333333334,6.616477747093094
17,17,565153,699.0,139.0,2236.0,941.0,,,691.3333333333334,941.0,6.368324391514188
18,18,565154,698.0,149.0,1885.0,931.0,,,695.6666666666666,936.3333333333334,4.176654695380623
19,19,565155,701.0,137.0,1890.0,943.0,4.0,1.0,699.3333333333334,938.3333333333334,1.3743685418724616
20,20,565156,703.0,138.0,1834.0,942.0,4.0,1.0,700.6666666666666,938.6666666666666,4.176654695380623
21,21,565157,704.0,138.0,1784.0,942.0,4.0,1.0,702.6666666666666,942.3333333333334,3.018461712712464
22,22,565158,700.0,146.0,1747.0,934.0,4.0,1.0,702.3333333333334,939.3333333333334,2.9814239699998044
23,23,565159,699.0,146.0,1744.0,934.0,4.0,1.0,701.0,936.6666666666666,3.726779962499565
24,24,565160,699.0,148.0,1742.0,932.0,4.0,1.0,699.3333333333334,933.3333333333334,0.7453559925000147
25,25,565161,699.0,148.0,1697.0,932.0,4.0,1.0,699.0,932.6666666666666,0.6666666666666288
26,26,565162,699.0,148.0,1632.0,932.0,4.0,1.0,699.0,932.0,1.6996731711975652
27,27,565163,700.0,143.0,1460.0,937.0,4.0,1.0,699.3333333333334,933.6666666666666,2.23606797749979
28,28,565164,702.0,142.0,1256.0,938.0,4.0,1.0,700.3333333333334,935.6666666666666,1.8856180831641
29,29,565165,703.0,144.0,1119.0,936.0,4.0,1.0,701.6666666666666,937.0,1.490711984999877
30,30,565166,704.0,145.0,1160.0,935.0,4.0,1.0,703.0,936.3333333333334,1.201850425154705
31,31,565167,705.0,144.0,1144.0,936.0,4.0,1.0,704.0,935.6666666666666,0.3333333333333712
32,32,565168,704.0,144.0,1200.0,936.0,4.0,1.0,704.3333333333334,935.6666666666666,0.7453559924999129
