Unnamed: 0,nframe_10914304000,absframe_10914304000,x0_10914304000,y0_10914304000,area_10914304000,yadj_10914304000,flower_10914304000,visit_num_10914304000,sx_10914304000,sy_10914304000,speeds_10914304000
0,0,98271,1544.0,1056.0,738.0,24.0,,,1544.0,24.0,3.2015621187164243
1,1,98272,1540.0,1051.0,561.0,29.0,,,1542.0,26.5,2.38630351054606
2,2,98273,1545.0,1047.0,856.0,33.0,,,1543.0,28.666666666666668,2.687419249432838
3,3,98274,1545.0,1048.0,992.0,32.0,,,1543.3333333333333,31.33333333333333,5.906681715556472
4,4,98275,1545.0,1034.0,955.0,46.0,,,1545.0,37.0,4.3461349368017625
5,5,98276,1546.0,1034.0,1119.0,46.0,,,1545.3333333333333,41.333333333333336,6.0
6,6,98277,1545.0,1030.0,999.0,50.0,,,1545.3333333333333,47.333333333333336,3.2998316455373256
7,7,98278,1552.0,1027.0,1072.0,53.0,,,1547.6666666666667,49.66666666666666,3.2829526005986707
8,8,98279,1550.0,1025.0,1209.0,55.0,,,1549.0,52.66666666666666,2.6874192494328453
9,9,98280,1546.0,1022.0,616.0,58.0,5.0,1.0,1549.3333333333333,55.333333333333336,3.3333333333333317
10,10,98281,1546.0,1019.0,887.0,61.0,5.0,1.0,1547.3333333333333,58.0,1.666666666666606
11,11,98282,1546.0,1022.0,1118.0,58.0,5.0,1.0,1546.0,59.0,0.6666666666667425
12,12,98283,1544.0,1022.0,1158.0,58.0,5.0,1.0,1545.3333333333333,59.0,1.2018504251546618
13,13,98284,1543.0,1021.0,1156.0,59.0,5.0,1.0,1544.3333333333333,58.333333333333336,0.7453559924997922
14,14,98285,1544.0,1021.0,1121.0,59.0,5.0,1.0,1543.6666666666667,58.66666666666666,0.6666666666666714
15,15,98286,1544.0,1020.0,1075.0,60.0,5.0,1.0,1543.6666666666667,59.333333333333336,0.0
16,16,98287,1543.0,1021.0,1123.0,59.0,5.0,1.0,1543.6666666666667,59.333333333333336,0.3333333333332575
17,17,98288,1545.0,1021.0,1084.0,59.0,5.0,1.0,1544.0,59.333333333333336,0.4714045207909798
18,18,98289,1543.0,1021.0,1112.0,59.0,5.0,1.0,1543.6666666666667,59.0,0.0
19,19,98290,1543.0,1021.0,1113.0,59.0,5.0,1.0,1543.6666666666667,59.0,0.0
20,20,98291,1545.0,1021.0,1051.0,59.0,5.0,1.0,1543.6666666666667,59.0,0.3333333333332575
21,21,98292,1544.0,1021.0,1088.0,59.0,5.0,1.0,1544.0,59.0,0.3333333333333357
22,22,98293,1543.0,1020.0,1077.0,60.0,5.0,1.0,1544.0,59.333333333333336,0.4714045207909747
23,23,98294,1544.0,1020.0,1046.0,60.0,5.0,1.0,1543.6666666666667,59.66666666666666,0.3333333333333357
24,24,98295,1544.0,1020.0,1037.0,60.0,5.0,1.0,1543.6666666666667,60.0,0.0
25,25,98296,1543.0,1020.0,1105.0,60.0,5.0,1.0,1543.6666666666667,60.0,0.6666666666667425
26,26,98297,1542.0,1020.0,1070.0,60.0,5.0,1.0,1543.0,60.0,0.6666666666667425
27,27,98298,1546.0,1020.0,911.0,60.0,5.0,1.0,1543.6666666666667,60.0,2.0275875100994067
28,28,98299,1549.0,1021.0,759.0,59.0,5.0,1.0,1545.6666666666667,59.66666666666666,1.666666666666663
29,29,98300,1545.0,1024.0,848.0,56.0,5.0,1.0,1546.6666666666667,58.333333333333336,1.4907119849999944
30,30,98301,1542.0,1018.0,630.0,62.0,5.0,1.0,1545.3333333333333,59.0,1.7950549357113597
31,31,98302,1544.0,1019.0,541.0,61.0,5.0,1.0,1543.6666666666667,59.66666666666666,2.134374745811048
32,32,98303,1541.0,1019.0,570.0,61.0,5.0,1.0,1542.3333333333333,61.333333333333336,0.4714045207911405
33,33,98304,1543.0,1019.0,532.0,61.0,5.0,1.0,1542.6666666666667,61.0,0.3333333333334849
34,34,98305,1543.0,1019.0,489.0,61.0,5.0,1.0,1542.3333333333333,61.0,1.0540925533894605
35,35,98306,1544.0,1018.0,492.0,62.0,5.0,1.0,1543.3333333333333,61.333333333333336,1.0
36,36,98307,1543.0,1016.0,504.0,64.0,5.0,1.0,1543.3333333333333,62.333333333333336,1.3743685418725855
37,37,98308,1544.0,1015.0,516.0,65.0,5.0,1.0,1543.6666666666667,63.66666666666666,0.9428090415821152
38,38,98309,1542.0,1016.0,428.0,64.0,5.0,1.0,1543.0,64.33333333333333,0.4714045207909848
39,39,98310,1542.0,1015.0,453.0,65.0,5.0,1.0,1542.6666666666667,64.66666666666667,1.374368541872703
