Unnamed: 0,nframe_60913313400,absframe_60913313400,x0_60913313400,y0_60913313400,area_60913313400,yadj_60913313400,flower_60913313400,visit_num_60913313400,sx_60913313400,sy_60913313400,speeds_60913313400
0,0,90318,8.0,60.0,496.0,1020.0,,,8.0,1020.0,3.905124837953327
1,1,90319,13.0,66.0,945.0,1014.0,,,10.5,1017.0,1.6749792701867774
2,2,90320,11.0,68.0,759.0,1012.0,,,10.666666666666666,1015.3333333333334,4.678556282539476
3,3,90321,7.0,74.0,754.0,1006.0,,,10.333333333333334,1010.6666666666666,3.726779962499613
4,4,90322,11.0,77.0,759.0,1003.0,,,9.666666666666666,1007.0,4.53382350291185
5,5,90323,7.0,81.0,724.0,999.0,,,8.333333333333334,1002.6666666666666,5.0
6,6,90324,7.0,89.0,480.0,991.0,,,8.333333333333334,997.6666666666666,3.8005847503304233
7,7,90325,8.0,88.0,480.0,992.0,,,7.333333333333333,994.0,2.357022603955196
8,8,90326,8.0,88.0,459.0,992.0,,,7.666666666666667,991.6666666666666,0.4714045207909779
9,9,90327,8.0,90.0,493.0,990.0,,,8.0,991.3333333333334,2.0275875100994067
10,10,90328,9.0,94.0,551.0,986.0,,,8.333333333333334,989.3333333333334,2.357022603955196
11,11,90329,9.0,95.0,486.0,985.0,,,8.666666666666666,987.0,4.013864859597431
12,12,90330,9.0,102.0,666.0,978.0,0.0,1.0,9.0,983.0,2.3333333333333712
13,13,90331,9.0,101.0,722.0,979.0,0.0,1.0,9.0,980.6666666666666,1.699673171197558
14,14,90332,10.0,100.0,680.0,980.0,0.0,1.0,9.333333333333334,979.0,1.0
15,15,90333,9.0,99.0,570.0,981.0,0.0,1.0,9.333333333333334,980.0,0.3333333333333321
16,16,90334,10.0,101.0,660.0,979.0,0.0,1.0,9.666666666666666,980.0,0.7453559924998963
17,17,90335,11.0,98.0,572.0,982.0,0.0,1.0,10.0,980.6666666666666,0.3333333333333339
18,18,90336,10.0,99.0,580.0,981.0,0.0,1.0,10.333333333333334,980.6666666666666,2.867441755680907
19,19,90337,5.0,94.0,580.0,986.0,0.0,1.0,8.666666666666666,983.0,1.4142135623730945
20,20,90338,8.0,101.0,561.0,979.0,0.0,1.0,7.666666666666667,982.0,0.4714045207910589
21,21,90339,9.0,98.0,494.0,982.0,0.0,1.0,7.333333333333333,982.3333333333334,2.1343747458110087
22,22,90340,9.0,99.0,504.0,981.0,0.0,1.0,8.666666666666666,980.6666666666666,0.4714045207910576
23,23,90341,7.0,100.0,510.0,980.0,0.0,1.0,8.333333333333334,981.0,0.4714045207910589
24,24,90342,8.0,99.0,561.0,981.0,0.0,1.0,8.0,980.6666666666666,0.3333333333332575
25,25,90343,9.0,100.0,522.0,980.0,0.0,1.0,8.0,980.3333333333334,0.6666666666666661
26,26,90344,9.0,100.0,522.0,980.0,0.0,1.0,8.666666666666666,980.3333333333334,1.666666666666668
27,27,90345,13.0,99.0,702.0,981.0,0.0,1.0,10.333333333333334,980.3333333333334,1.4907119849997923
28,28,90346,7.0,96.0,576.0,984.0,0.0,1.0,9.666666666666666,981.6666666666666,0.4714045207910576
29,29,90347,8.0,99.0,374.0,981.0,0.0,1.0,9.333333333333334,982.0,1.666666666666667
30,30,90348,8.0,99.0,391.0,981.0,0.0,1.0,7.666666666666667,982.0,1.6666666666666663
31,31,90349,11.0,99.0,484.0,981.0,0.0,1.0,9.0,981.0,1.3743685418725904
32,32,90350,7.0,95.0,483.0,985.0,,,8.666666666666666,982.3333333333334,0.6666666666666679
33,33,90351,10.0,99.0,462.0,981.0,,,9.333333333333334,982.3333333333334,2.848001248439177
