Unnamed: 0,nframe_30913122400,absframe_30913122400,x0_30913122400,y0_30913122400,area_30913122400,yadj_30913122400,flower_30913122400,visit_num_30913122400,sx_30913122400,sy_30913122400,speeds_30913122400
0,0,148152,17.0,858.0,1122.0,222.0,,,17.0,222.0,60.166435825965294
1,1,148153,129.0,814.0,1104.0,266.0,,,73.0,244.0,59.33333333333333
2,2,148154,233.0,758.0,828.0,322.0,,,126.33333333333331,270.0,114.22006050699773
3,3,148155,327.0,712.0,1779.0,368.0,,,229.66666666666663,318.6666666666667,109.15686978941008
4,4,148156,418.0,660.0,1688.0,420.0,,,326.0,370.0,104.09877787733896
5,5,148157,508.0,610.0,301.0,470.0,,,417.6666666666667,419.3333333333333,95.51032521262934
6,6,148158,577.0,572.0,1970.0,508.0,,,501.0,466.0,85.0
7,7,148159,643.0,540.0,1147.0,540.0,,,576.0,506.0,65.59556218051479
8,8,148160,683.0,520.0,575.0,560.0,,,634.3333333333334,536.0,43.869756730070335
9,9,148161,692.0,508.0,526.0,572.0,,,672.6666666666666,557.3333333333334,18.657735958875325
10,10,148162,685.0,503.0,577.0,577.0,,,686.6666666666666,569.6666666666666,6.4031242374328485
11,11,148163,668.0,508.0,943.0,572.0,,,681.6666666666666,573.6666666666666,16.346933113652234
12,12,148164,643.0,506.0,1106.0,574.0,,,665.3333333333334,574.3333333333334,21.39833846093876
13,13,148165,621.0,508.0,975.0,572.0,,,644.0,572.6666666666666,20.79796998640863
14,14,148166,606.0,501.0,728.0,579.0,,,623.3333333333334,575.0,11.479450238481745
15,15,148167,612.0,491.0,710.0,589.0,,,613.0,580.0,7.781745019952471
16,16,148168,617.0,485.0,1043.0,595.0,,,611.6666666666666,587.6666666666666,6.666666666666697
17,17,148169,618.0,485.0,951.0,595.0,,,615.6666666666666,593.0,4.216370213557851
18,18,148170,616.0,479.0,800.0,601.0,,,617.0,597.0,3.726779962499605
19,19,148171,619.0,474.0,723.0,606.0,,,617.6666666666666,600.6666666666666,5.0990195135927845
20,20,148172,621.0,470.0,528.0,610.0,,,618.6666666666666,605.6666666666666,3.7267799624997378
21,21,148173,618.0,468.0,491.0,612.0,,,619.3333333333334,609.3333333333334,3.681787005729052
22,22,148174,618.0,463.0,437.0,617.0,,,619.0,613.0,3.590109871423052
23,23,148175,617.0,460.0,472.0,620.0,2.0,1.0,617.6666666666666,616.3333333333334,4.055175020198806
24,24,148176,616.0,456.0,492.0,624.0,2.0,1.0,617.0,620.3333333333334,2.357022603955089
25,25,148177,617.0,456.0,458.0,624.0,2.0,1.0,616.6666666666666,622.6666666666666,2.23606797749979
26,26,148178,614.0,454.0,597.0,626.0,2.0,1.0,615.6666666666666,624.6666666666666,1.490711984999877
27,27,148179,614.0,452.0,735.0,628.0,2.0,1.0,615.0,626.0,1.943650631615068
28,28,148180,614.0,451.0,780.0,629.0,2.0,1.0,614.0,627.6666666666666,1.6996731711975652
29,29,148181,609.0,453.0,634.0,627.0,2.0,1.0,612.3333333333334,628.0,2.68741924943293
30,30,148182,606.0,453.0,892.0,627.0,2.0,1.0,609.6666666666666,627.6666666666666,1.7950549357114522
31,31,148183,609.0,453.0,636.0,627.0,2.0,1.0,608.0,627.0,0.3333333333333712
32,32,148184,608.0,453.0,717.0,627.0,2.0,1.0,607.6666666666666,627.0,0.6666666666667425
33,33,148185,608.0,453.0,723.0,627.0,2.0,1.0,608.3333333333334,627.0,0.7453559924998622
34,34,148186,610.0,451.0,745.0,629.0,2.0,1.0,608.6666666666666,627.6666666666666,0.4714045207910853
35,35,148187,609.0,452.0,695.0,628.0,2.0,1.0,609.0,628.0,0.4714045207910853
36,36,148188,609.0,452.0,694.0,628.0,2.0,1.0,609.3333333333334,628.3333333333334,1.201850425154705
37,37,148189,608.0,454.0,683.0,626.0,2.0,1.0,608.6666666666666,627.3333333333334,0.3333333333332575
38,38,148190,609.0,451.0,711.0,629.0,2.0,1.0,608.6666666666666,627.6666666666666,0.0
39,39,148191,609.0,452.0,641.0,628.0,2.0,1.0,608.6666666666666,627.6666666666666,1.0540925533894718
40,40,148192,609.0,451.0,672.0,629.0,2.0,1.0,609.0,628.6666666666666,0.0
41,41,148193,609.0,451.0,657.0,629.0,2.0,1.0,609.0,628.6666666666666,0.4714045207910853
42,42,148194,610.0,451.0,681.0,629.0,2.0,1.0,609.3333333333334,629.0,0.0
43,43,148195,609.0,451.0,678.0,629.0,2.0,1.0,609.3333333333334,629.0,0.0
44,44,148196,609.0,451.0,686.0,629.0,2.0,1.0,609.3333333333334,629.0,0.3333333333333712
45,45,148197,609.0,451.0,650.0,629.0,2.0,1.0,609.0,629.0,0.3333333333333712
46,46,148198,610.0,451.0,641.0,629.0,2.0,1.0,609.3333333333334,629.0,0.3333333333332575
47,47,148199,610.0,451.0,644.0,629.0,2.0,1.0,609.6666666666666,629.0,0.0
48,48,148200,609.0,451.0,598.0,629.0,2.0,1.0,609.6666666666666,629.0,0.0
49,49,148201,610.0,451.0,591.0,629.0,2.0,1.0,609.6666666666666,629.0,0.4714045207910048
50,50,148202,609.0,452.0,540.0,628.0,2.0,1.0,609.3333333333334,628.6666666666666,0.3333333333332575
51,51,148203,609.0,452.0,532.0,628.0,2.0,1.0,609.3333333333334,628.3333333333334,0.4714045207910853
52,52,148204,609.0,452.0,503.0,628.0,2.0,1.0,609.0,628.0,0.3333333333333712
53,53,148205,609.0,451.0,521.0,629.0,2.0,1.0,609.0,628.3333333333334,0.0
54,54,148206,609.0,452.0,475.0,628.0,2.0,1.0,609.0,628.3333333333334,0.3333333333333712
55,55,148207,609.0,453.0,421.0,627.0,2.0,1.0,609.0,628.0,0.4714045207910853
56,56,148208,610.0,452.0,522.0,628.0,2.0,1.0,609.3333333333334,627.6666666666666,0.3333333333332575
57,57,148209,609.0,453.0,452.0,627.0,2.0,1.0,609.3333333333334,627.3333333333334,0.4714045207910853
58,58,148210,608.0,454.0,437.0,626.0,2.0,1.0,609.0,627.0,1.7950549357114522
59,59,148211,608.0,457.0,471.0,623.0,2.0,1.0,608.3333333333334,625.3333333333334,1.201850425154705
60,60,148212,606.0,455.0,558.0,625.0,2.0,1.0,607.3333333333334,624.6666666666666,1.0
61,61,148213,605.0,454.0,554.0,626.0,2.0,1.0,606.3333333333334,624.6666666666666,1.4907119849999275
62,62,148214,604.0,455.0,589.0,625.0,2.0,1.0,605.0,625.3333333333334,0.6666666666666288
63,63,148215,604.0,455.0,591.0,625.0,2.0,1.0,604.3333333333334,625.3333333333334,0.7453559925000147
64,64,148216,603.0,455.0,572.0,625.0,2.0,1.0,603.6666666666666,625.0,0.6666666666666288
65,65,148217,602.0,455.0,598.0,625.0,2.0,1.0,603.0,625.0,0.7453559924999129
66,66,148218,603.0,453.0,611.0,627.0,2.0,1.0,602.6666666666666,625.6666666666666,0.4714045207910048
67,67,148219,602.0,454.0,613.0,626.0,2.0,1.0,602.3333333333334,626.0,0.6666666666666288
68,68,148220,602.0,453.0,641.0,627.0,2.0,1.0,602.3333333333334,626.6666666666666,0.7453559925000147
69,69,148221,601.0,452.0,645.0,628.0,2.0,1.0,601.6666666666666,627.0,0.7453559924998622
70,70,148222,601.0,452.0,627.0,628.0,2.0,1.0,601.3333333333334,627.6666666666666,0.4714045207910853
71,71,148223,601.0,452.0,622.0,628.0,2.0,1.0,601.0,628.0,0.4714045207910853
72,72,148224,600.0,453.0,629.0,627.0,2.0,1.0,600.6666666666666,627.6666666666666,0.6666666666666288
73,73,148225,601.0,454.0,608.0,626.0,2.0,1.0,600.6666666666666,627.0,0.4714045207910048
74,74,148226,600.0,453.0,623.0,627.0,2.0,1.0,600.3333333333334,626.6666666666666,0.3333333333332575
75,75,148227,601.0,453.0,620.0,627.0,2.0,1.0,600.6666666666666,626.6666666666666,0.3333333333333712
76,76,148228,601.0,453.0,608.0,627.0,2.0,1.0,600.6666666666666,627.0,0.3333333333333712
77,77,148229,601.0,453.0,610.0,627.0,2.0,1.0,601.0,627.0,0.0
78,78,148230,601.0,453.0,614.0,627.0,2.0,1.0,601.0,627.0,0.0
79,79,148231,601.0,453.0,606.0,627.0,2.0,1.0,601.0,627.0,0.0
80,80,148232,601.0,453.0,654.0,627.0,2.0,1.0,601.0,627.0,0.4714045207910853
81,81,148233,600.0,454.0,677.0,626.0,2.0,1.0,600.6666666666666,626.6666666666666,0.7453559924998622
82,82,148234,599.0,454.0,606.0,626.0,2.0,1.0,600.0,626.3333333333334,0.4714045207910853
83,83,148235,600.0,454.0,657.0,626.0,2.0,1.0,599.6666666666666,626.0,0.0
84,84,148236,600.0,454.0,591.0,626.0,2.0,1.0,599.6666666666666,626.0,0.3333333333333712
85,85,148237,600.0,454.0,585.0,626.0,2.0,1.0,600.0,626.0,0.3333333333333712
86,86,148238,599.0,454.0,637.0,626.0,2.0,1.0,599.6666666666666,626.0,0.3333333333333712
87,87,148239,600.0,455.0,708.0,625.0,2.0,1.0,599.6666666666666,625.6666666666666,0.3333333333332575
88,88,148240,600.0,455.0,667.0,625.0,2.0,1.0,599.6666666666666,625.3333333333334,0.4714045207910853
89,89,148241,600.0,455.0,672.0,625.0,2.0,1.0,600.0,625.0,0.3333333333333712
90,90,148242,600.0,454.0,637.0,626.0,2.0,1.0,600.0,625.3333333333334,0.4714045207910048
91,91,148243,599.0,454.0,631.0,626.0,2.0,1.0,599.6666666666666,625.6666666666666,0.7453559924999129
92,92,148244,598.0,454.0,645.0,626.0,2.0,1.0,599.0,626.0,0.6666666666666288
93,93,148245,598.0,454.0,621.0,626.0,2.0,1.0,598.3333333333334,626.0,1.3743685418725995
94,94,148246,595.0,453.0,542.0,627.0,2.0,1.0,597.0,626.3333333333334,1.490711984999877
95,95,148247,594.0,452.0,478.0,628.0,2.0,1.0,595.6666666666666,627.0,1.7950549357114522
96,96,148248,593.0,452.0,448.0,628.0,2.0,1.0,594.0,627.6666666666666,1.490711984999877
97,97,148249,591.0,455.0,475.0,625.0,2.0,1.0,592.6666666666666,627.0,1.7950549357114522
98,98,148250,589.0,454.0,442.0,626.0,2.0,1.0,591.0,626.3333333333334,1.7950549357114942
99,99,148251,588.0,454.0,434.0,626.0,2.0,1.0,589.3333333333334,625.6666666666666,1.201850425154705
100,100,148252,588.0,453.0,421.0,627.0,2.0,1.0,588.3333333333334,626.3333333333334,1.0
101,101,148253,586.0,454.0,375.0,626.0,2.0,1.0,587.3333333333334,626.3333333333334,1.054092553389436
102,102,148254,585.0,453.0,389.0,627.0,2.0,1.0,586.3333333333334,626.6666666666666,1.3333333333333712
103,103,148255,584.0,453.0,374.0,627.0,2.0,1.0,585.0,626.6666666666666,0.7453559924999129
104,104,148256,584.0,453.0,411.0,627.0,2.0,1.0,584.3333333333334,627.0,0.4714045207910853
105,105,148257,584.0,454.0,418.0,626.0,2.0,1.0,584.0,626.6666666666666,0.0
106,106,148258,584.0,453.0,409.0,627.0,2.0,1.0,584.0,626.6666666666666,0.0
107,107,148259,584.0,453.0,395.0,627.0,2.0,1.0,584.0,626.6666666666666,0.3333333333333712
108,108,148260,584.0,453.0,395.0,627.0,2.0,1.0,584.0,627.0,0.0
109,109,148261,584.0,453.0,371.0,627.0,2.0,1.0,584.0,627.0,0.3333333333333712
110,110,148262,583.0,453.0,373.0,627.0,2.0,1.0,583.6666666666666,627.0,0.3333333333332575
111,111,148263,583.0,453.0,356.0,627.0,2.0,1.0,583.3333333333334,627.0,0.3333333333333712
112,112,148264,583.0,453.0,401.0,627.0,2.0,1.0,583.0,627.0,0.4714045207910853
113,113,148265,584.0,454.0,389.0,626.0,2.0,1.0,583.3333333333334,626.6666666666666,0.7453559924998622
114,114,148266,585.0,454.0,403.0,626.0,2.0,1.0,584.0,626.3333333333334,0.4714045207910853
115,115,148267,584.0,454.0,387.0,626.0,2.0,1.0,584.3333333333334,626.0,0.0
116,116,148268,584.0,454.0,401.0,626.0,2.0,1.0,584.3333333333334,626.0,0.7453559925000147
117,117,148269,583.0,455.0,419.0,625.0,2.0,1.0,583.6666666666666,625.6666666666666,0.4714045207910853
118,118,148270,585.0,453.0,384.0,627.0,2.0,1.0,584.0,626.0,1.0
119,119,148271,587.0,454.0,371.0,626.0,2.0,1.0,585.0,626.0,0.7453559924999129
120,120,148272,585.0,454.0,382.0,626.0,2.0,1.0,585.6666666666666,626.3333333333334,0.7453559924999129
121,121,148273,583.0,454.0,449.0,626.0,2.0,1.0,585.0,626.0,1.7950549357114522
122,122,148274,582.0,452.0,446.0,628.0,2.0,1.0,583.3333333333334,626.6666666666666,1.7950549357116
123,123,148275,580.0,452.0,440.0,628.0,2.0,1.0,581.6666666666666,627.3333333333334,1.666666666666606
124,124,148276,580.0,450.0,400.0,630.0,2.0,1.0,580.6666666666666,628.6666666666666,0.9428090415820902
125,125,148277,580.0,450.0,404.0,630.0,2.0,1.0,580.0,629.3333333333334,2.027587510099413
126,126,148278,579.0,446.0,360.0,634.0,2.0,1.0,579.6666666666666,631.3333333333334,2.357022603955089
127,127,148279,581.0,443.0,371.0,637.0,2.0,1.0,580.0,633.6666666666666,2.027587510099413
128,128,148280,579.0,444.0,330.0,636.0,2.0,1.0,579.6666666666666,635.6666666666666,0.9428090415821706
129,129,148281,581.0,444.0,409.0,636.0,2.0,1.0,580.3333333333334,636.3333333333334,0.3333333333333712
130,130,148282,581.0,444.0,376.0,636.0,2.0,1.0,580.3333333333334,636.0,0.4714045207910048
131,131,148283,580.0,443.0,336.0,637.0,2.0,1.0,580.6666666666666,636.3333333333334,0.4714045207909245
132,132,148284,580.0,443.0,329.0,637.0,2.0,1.0,580.3333333333334,636.6666666666666,0.3333333333333712
133,133,148285,580.0,444.0,321.0,636.0,2.0,1.0,580.0,636.6666666666666,0.3333333333332575
134,134,148286,580.0,444.0,316.0,636.0,2.0,1.0,580.0,636.3333333333334,1.0540925533894718
