Unnamed: 0,nframe_31011292600,absframe_31011292600,x0_31011292600,y0_31011292600,area_31011292600,yadj_31011292600,flower_31011292600,visit_num_31011292600,sx_31011292600,sy_31011292600,speeds_31011292600
0,0,31336,1882.0,460.0,1666.0,460.0,,,1882.0,460.0,30.92329219213245
1,1,31337,1834.0,421.0,49.0,421.0,,,1858.0,440.5,26.969633128967686
2,2,31338,1780.0,419.0,11.0,419.0,,,1832.0,433.3333333333333,53.45922641498734
3,3,31339,1722.0,449.0,2262.0,449.0,,,1778.6666666666667,429.6666666666667,50.54480960274549
4,4,31340,1686.0,454.0,1739.0,454.0,,,1729.3333333333333,440.6666666666667,43.62084109434133
5,5,31341,1651.0,441.0,1768.0,441.0,,,1686.3333333333333,448.0,32.77024395528486
6,6,31342,1625.0,433.0,2066.0,433.0,,,1654.0,442.6666666666667,27.18046684252826
7,7,31343,1611.0,422.0,1361.0,422.0,,,1629.0,432.0,21.41909843522313
8,8,31344,1591.0,418.0,1105.0,418.0,,,1609.0,424.3333333333333,18.811934746030023
9,9,31345,1569.0,426.0,1398.0,426.0,,,1590.3333333333333,422.0,20.00277758490333
10,10,31346,1551.0,423.0,1173.0,423.0,,,1570.3333333333333,422.3333333333333,18.345450541089274
11,11,31347,1536.0,416.0,1353.0,416.0,,,1552.0,421.6666666666667,14.92574211815881
12,12,31348,1528.0,408.0,1285.0,408.0,,,1538.3333333333333,415.6666666666667,11.100550536897776
13,13,31349,1526.0,401.0,1368.0,401.0,,,1530.0,408.3333333333333,9.067647005823568
14,14,31350,1520.0,394.0,1230.0,394.0,,,1524.6666666666667,401.0,5.51764845241568
15,15,31351,1521.0,393.0,1269.0,393.0,,,1522.3333333333333,396.0,2.687419249432796
16,16,31352,1522.0,394.0,1601.0,394.0,,,1521.0,393.6666666666667,1.9436506316151163
17,17,31353,1517.0,389.0,1089.0,389.0,,,1520.0,392.0,4.533823502911886
18,18,31354,1510.0,385.0,1070.0,385.0,,,1516.3333333333333,389.3333333333333,7.007932013876144
19,19,31355,1503.0,385.0,1223.0,385.0,6.0,1.0,1510.0,386.3333333333333,6.54896090146275
20,20,31356,1498.0,384.0,1339.0,384.0,6.0,1.0,1503.6666666666667,384.6666666666667,5.696002496878497
21,21,31357,1494.0,391.0,1299.0,391.0,6.0,1.0,1498.3333333333333,386.6666666666667,3.681787005728934
22,22,31358,1492.0,386.0,1330.0,386.0,6.0,1.0,1494.6666666666667,387.0,3.333333333333394
23,23,31359,1490.0,390.0,1260.0,390.0,6.0,1.0,1492.0,389.0,1.9436506316151163
24,24,31360,1491.0,386.0,1170.0,386.0,6.0,1.0,1491.0,387.3333333333333,1.054092553389436
25,25,31361,1491.0,383.0,1383.0,383.0,6.0,1.0,1490.6666666666667,386.3333333333333,2.108185106778872
26,26,31362,1492.0,384.0,1384.0,384.0,6.0,1.0,1491.3333333333333,384.3333333333333,0.7453559924999638
27,27,31363,1492.0,384.0,1356.0,384.0,6.0,1.0,1491.6666666666667,383.6666666666667,0.4714045207909647
28,28,31364,1492.0,384.0,1398.0,384.0,6.0,1.0,1492.0,384.0,0.4714045207909647
29,29,31365,1491.0,385.0,1271.0,385.0,6.0,1.0,1491.6666666666667,384.3333333333333,0.7453559925000147
30,30,31366,1491.0,386.0,1313.0,386.0,6.0,1.0,1491.3333333333333,385.0,1.374368541872572
31,31,31367,1493.0,388.0,1351.0,388.0,6.0,1.0,1491.6666666666667,386.3333333333333,1.201850425154579
32,32,31368,1493.0,388.0,1324.0,388.0,6.0,1.0,1492.3333333333333,387.3333333333333,1.054092553389436
33,33,31369,1490.0,383.0,1339.0,383.0,6.0,1.0,1492.0,386.3333333333333,2.23606797749979
34,34,31370,1490.0,382.0,1255.0,382.0,6.0,1.0,1491.0,384.3333333333333,0.7453559924999892
35,35,31371,1491.0,387.0,1170.0,387.0,6.0,1.0,1490.3333333333333,384.0,1.374368541872572
