Unnamed: 0,nframe_81712253000,absframe_81712253000,x0_81712253000,y0_81712253000,area_81712253000,yadj_81712253000,flower_81712253000,visit_num_81712253000,sx_81712253000,sy_81712253000,speeds_81712253000
0,0,123253,1078.0,1056.0,1116.0,24.0,,,1078.0,24.0,13.152946437965904
1,1,123254,1052.0,1052.0,1591.0,28.0,,,1065.0,26.0,13.0
2,2,123255,1029.0,1039.0,1586.0,41.0,,,1053.0,31.0,20.308728282303825
3,3,123256,1022.0,1032.0,1489.0,48.0,,,1034.3333333333333,39.0,17.845011752432136
4,4,123257,1007.0,1023.0,1246.0,57.0,,,1019.3333333333334,48.66666666666666,15.20233900132184
5,5,123258,993.0,1011.0,1193.0,69.0,,,1007.3333333333334,58.0,15.620499351813308
6,6,123259,992.0,996.0,1568.0,84.0,,,997.3333333333334,70.0,11.822765233978805
7,7,123260,980.0,1000.0,1285.0,80.0,4.0,1.0,988.3333333333334,77.66666666666667,7.557189365836415
8,8,123261,978.0,994.0,1543.0,86.0,4.0,1.0,983.3333333333334,83.33333333333333,4.013864859597432
9,9,123262,980.0,995.0,1346.0,85.0,4.0,1.0,979.3333333333334,83.66666666666667,1.7950549357114784
10,10,123263,982.0,995.0,1455.0,85.0,4.0,1.0,980.0,85.33333333333333,0.6666666666666288
11,11,123264,980.0,994.0,1370.0,86.0,4.0,1.0,980.6666666666666,85.33333333333333,0.745355992500002
12,12,123265,982.0,994.0,1469.0,86.0,4.0,1.0,981.3333333333334,85.66666666666667,0.0
13,13,123266,982.0,995.0,1492.0,85.0,4.0,1.0,981.3333333333334,85.66666666666667,0.4714045207909848
14,14,123267,981.0,995.0,1451.0,85.0,4.0,1.0,981.6666666666666,85.33333333333333,0.7453559924998875
15,15,123268,981.0,996.0,1482.0,84.0,4.0,1.0,981.3333333333334,84.66666666666667,0.6666666666666714
16,16,123269,982.0,997.0,1548.0,83.0,4.0,1.0,981.3333333333334,84.0,1.0
17,17,123270,981.0,998.0,1526.0,82.0,4.0,1.0,981.3333333333334,83.0,1.6996731711976685
18,18,123271,976.0,995.0,1479.0,85.0,4.0,1.0,979.6666666666666,83.33333333333333,0.3333333333332575
19,19,123272,981.0,997.0,1495.0,83.0,4.0,1.0,979.3333333333334,83.33333333333333,0.7453559924999956
20,20,123273,979.0,999.0,1415.0,81.0,4.0,1.0,978.6666666666666,83.0,0.9428090415821204
21,21,123274,978.0,997.0,1449.0,83.0,4.0,1.0,979.3333333333334,82.33333333333333,1.4907119849998958
22,22,123275,977.0,995.0,1336.0,85.0,4.0,1.0,978.0,83.0,1.9436506316151043
23,23,123276,976.0,994.0,1245.0,86.0,4.0,1.0,977.0,84.66666666666667,0.7453559924999384
24,24,123277,977.0,995.0,1233.0,85.0,4.0,1.0,976.6666666666666,85.33333333333333,0.3333333333333712
25,25,123278,978.0,995.0,1168.0,85.0,4.0,1.0,977.0,85.33333333333333,0.4714045207910551
26,26,123279,977.0,995.0,1138.0,85.0,4.0,1.0,977.3333333333334,85.0,0.0
27,27,123280,977.0,995.0,1082.0,85.0,4.0,1.0,977.3333333333334,85.0,0.4714045207910551
28,28,123281,977.0,994.0,1050.0,86.0,4.0,1.0,977.0,85.33333333333333,0.4714045207910651
29,29,123282,976.0,994.0,1004.0,86.0,4.0,1.0,976.6666666666666,85.66666666666667,1.201850425154642
30,30,123283,975.0,998.0,969.0,82.0,4.0,1.0,976.0,84.66666666666667,1.88561808316416
31,31,123284,973.0,998.0,860.0,82.0,4.0,1.0,974.6666666666666,83.33333333333333,1.4907119849998387
32,32,123285,974.0,998.0,906.0,82.0,4.0,1.0,974.0,82.0,0.6666666666666288
33,33,123286,973.0,998.0,881.0,82.0,4.0,1.0,973.3333333333334,82.0,0.4714045207909747
34,34,123287,974.0,999.0,962.0,81.0,4.0,1.0,973.6666666666666,81.66666666666667,1.054092553389436
35,35,123288,973.0,995.0,830.0,85.0,4.0,1.0,973.3333333333334,82.66666666666667,3.726779962499654
36,36,123289,971.0,987.0,520.0,93.0,4.0,1.0,972.6666666666666,86.33333333333333,5.6960024968783625
37,37,123290,968.0,983.0,528.0,97.0,4.0,1.0,970.6666666666666,91.66666666666669,4.333333333333319
38,38,123291,968.0,983.0,521.0,97.0,4.0,1.0,969.0,95.66666666666669,1.666666666666663
39,39,123292,968.0,983.0,516.0,97.0,4.0,1.0,968.0,97.0,0.0
40,40,123293,968.0,983.0,497.0,97.0,4.0,1.0,968.0,97.0,0.3333333333333286
41,41,123294,968.0,982.0,505.0,98.0,4.0,1.0,968.0,97.33333333333331,0.3333333333333428
42,42,123295,968.0,982.0,522.0,98.0,4.0,1.0,968.0,97.66666666666669,0.3333333333333286
43,43,123296,968.0,982.0,466.0,98.0,4.0,1.0,968.0,98.0,0.3333333333333712
44,44,123297,969.0,982.0,510.0,98.0,4.0,1.0,968.3333333333334,98.0,0.3333333333333712
45,45,123298,967.0,982.0,561.0,98.0,4.0,1.0,968.0,98.0,0.4714045207910551
46,46,123299,967.0,981.0,513.0,99.0,4.0,1.0,967.6666666666666,98.33333333333331,1.0540925533894627
47,47,123300,966.0,981.0,544.0,99.0,4.0,1.0,966.6666666666666,98.66666666666669,0.3333333333333286
48,48,123301,967.0,981.0,504.0,99.0,4.0,1.0,966.6666666666666,99.0,0.6666666666666714
49,49,123302,967.0,979.0,556.0,101.0,4.0,1.0,966.6666666666666,99.66666666666669,0.7453559924999384
50,50,123303,967.0,979.0,509.0,101.0,4.0,1.0,967.0,100.33333333333331,1.0
51,51,123304,967.0,978.0,519.0,102.0,4.0,1.0,967.0,101.33333333333331,0.6666666666666714
52,52,123305,967.0,977.0,522.0,103.0,4.0,1.0,967.0,102.0,0.6666666666666714
53,53,123306,967.0,977.0,564.0,103.0,4.0,1.0,967.0,102.66666666666669,0.7453559924999384
54,54,123307,966.0,976.0,611.0,104.0,4.0,1.0,966.6666666666666,103.33333333333331,0.3333333333333428
55,55,123308,967.0,976.0,637.0,104.0,4.0,1.0,966.6666666666666,103.66666666666669,0.4714045207909747
56,56,123309,966.0,976.0,718.0,104.0,4.0,1.0,966.3333333333334,104.0,0.6666666666666714
57,57,123310,966.0,974.0,713.0,106.0,4.0,1.0,966.3333333333334,104.66666666666669,0.9428090415821104
58,58,123311,965.0,974.0,736.0,106.0,4.0,1.0,965.6666666666666,105.33333333333331,1.2018504251546658
