Unnamed: 0,nframe_60913533200,absframe_60913533200,x0_60913533200,y0_60913533200,area_60913533200,yadj_60913533200,flower_60913533200,visit_num_60913533200,sx_60913533200,sy_60913533200,speeds_60913533200
0,0,129744,1727.0,44.0,1476.0,1036.0,,,1727.0,1036.0,35.58791929854849
1,1,129745,1722.0,115.0,1275.0,965.0,,,1724.5,1000.5,26.80899517367668
2,2,129746,1707.0,158.0,831.0,922.0,,,1718.6666666666667,974.3333333333334,41.63598870635309
3,3,129747,1696.0,165.0,1477.0,915.0,,,1708.3333333333333,934.0,23.142073276946352
4,4,129748,1676.0,167.0,1437.0,913.0,,,1693.0,916.6666666666666,14.003967691733337
5,5,129749,1665.0,159.0,1822.0,921.0,,,1679.0,916.3333333333334,11.338234234463217
6,6,129750,1665.0,151.0,1125.0,929.0,,,1668.6666666666667,921.0,8.498365855988053
7,7,129751,1659.0,148.0,984.0,932.0,,,1663.0,927.3333333333334,5.0
8,8,129752,1656.0,147.0,1447.0,933.0,,,1660.0,931.3333333333334,5.517648452415584
9,9,129753,1650.0,144.0,953.0,936.0,,,1655.0,933.6666666666666,6.411794687223707
10,10,129754,1640.0,145.0,1121.0,935.0,,,1648.6666666666667,934.6666666666666,11.742609969205771
11,11,129755,1621.0,143.0,997.0,937.0,,,1637.0,936.0,17.499206331209002
12,12,129756,1600.0,160.0,1526.0,920.0,,,1620.3333333333333,930.6666666666666,20.698899595013344
13,13,129757,1580.0,161.0,1599.0,919.0,,,1600.3333333333333,925.3333333333334,18.1903515328562
14,14,129758,1568.0,156.0,2048.0,924.0,,,1582.6666666666667,921.0,14.5792851524195
15,15,129759,1557.0,152.0,1905.0,928.0,,,1568.3333333333333,923.6666666666666,11.08051342572963
16,16,129760,1548.0,152.0,1852.0,928.0,,,1557.6666666666667,926.6666666666666,10.022197585581935
17,17,129761,1538.0,158.0,1836.0,922.0,,,1547.6666666666667,926.0,10.29023269362224
18,18,129762,1529.0,165.0,1736.0,915.0,,,1538.3333333333333,921.6666666666666,9.243616415907963
19,19,129763,1523.0,164.0,1973.0,916.0,,,1530.0,917.6666666666666,6.666666666666743
20,20,129764,1518.0,158.0,1731.0,922.0,,,1523.3333333333333,917.6666666666666,7.490735018081438
21,21,129765,1508.0,157.0,734.0,923.0,6.0,1.0,1516.3333333333333,920.3333333333334,6.289320754704298
22,22,129766,1507.0,154.0,781.0,926.0,6.0,1.0,1511.0,923.6666666666666,3.3499585403735583
23,23,129767,1508.0,157.0,828.0,923.0,6.0,1.0,1507.6666666666667,924.0,3.3499585403735583
24,24,129768,1518.0,158.0,1664.0,922.0,6.0,1.0,1511.0,923.6666666666666,4.346134936801789
25,25,129769,1518.0,161.0,1674.0,919.0,6.0,1.0,1514.6666666666667,921.3333333333334,3.480102169636777
26,26,129770,1518.0,160.0,1485.0,920.0,6.0,1.0,1518.0,920.3333333333334,0.7453559924999638
27,27,129771,1520.0,157.0,1714.0,923.0,6.0,1.0,1518.6666666666667,920.6666666666666,1.9436506316151647
28,28,129772,1521.0,156.0,1761.0,924.0,6.0,1.0,1519.6666666666667,922.3333333333334,0.6666666666667425
29,29,129773,1516.0,160.0,1151.0,920.0,6.0,1.0,1519.0,922.3333333333334,1.0540925533894718
30,30,129774,1517.0,158.0,1271.0,922.0,6.0,1.0,1518.0,922.0,1.201850425154705
31,31,129775,1519.0,159.0,1319.0,921.0,6.0,1.0,1517.3333333333333,921.0,1.201850425154642
32,32,129776,1519.0,158.0,1279.0,922.0,6.0,1.0,1518.3333333333333,921.6666666666666,1.0
33,33,129777,1517.0,155.0,1270.0,925.0,6.0,1.0,1518.3333333333333,922.6666666666666,1.6996731711976545
34,34,129778,1518.0,154.0,1233.0,926.0,6.0,1.0,1518.0,924.3333333333334,1.3743685418724616
35,35,129779,1518.0,154.0,1195.0,926.0,6.0,1.0,1517.6666666666667,925.6666666666666,0.4714045207910048
36,36,129780,1518.0,154.0,1192.0,926.0,6.0,1.0,1518.0,926.0,0.0
37,37,129781,1518.0,154.0,1187.0,926.0,6.0,1.0,1518.0,926.0,0.4714045207910048
38,38,129782,1519.0,155.0,1180.0,925.0,6.0,1.0,1518.3333333333333,925.6666666666666,0.4714045207910853
39,39,129783,1519.0,155.0,1167.0,925.0,6.0,1.0,1518.6666666666667,925.3333333333334,0.4714045207910048
40,40,129784,1519.0,155.0,1167.0,925.0,6.0,1.0,1519.0,925.0,0.0
41,41,129785,1519.0,155.0,1151.0,925.0,6.0,1.0,1519.0,925.0,0.0
42,42,129786,1519.0,155.0,1146.0,925.0,6.0,1.0,1519.0,925.0,0.0
43,43,129787,1519.0,155.0,1167.0,925.0,6.0,1.0,1519.0,925.0,0.0
44,44,129788,1519.0,155.0,1173.0,925.0,6.0,1.0,1519.0,925.0,0.6666666666667425
45,45,129789,1517.0,155.0,1178.0,925.0,6.0,1.0,1518.3333333333333,925.0,0.7453559924998113
46,46,129790,1517.0,154.0,1147.0,926.0,6.0,1.0,1517.6666666666667,925.3333333333334,0.0
47,47,129791,1519.0,155.0,1144.0,925.0,6.0,1.0,1517.6666666666667,925.3333333333334,0.7453559924998113
48,48,129792,1519.0,156.0,1144.0,924.0,6.0,1.0,1518.3333333333333,925.0,1.0540925533894718
49,49,129793,1514.0,153.0,1205.0,927.0,6.0,1.0,1517.3333333333333,925.3333333333334,1.8856180831640197
50,50,129794,1515.0,151.0,1163.0,929.0,6.0,1.0,1516.0,926.6666666666666,1.9436506316151647
51,51,129795,1516.0,151.0,1164.0,929.0,6.0,1.0,1515.0,928.3333333333334,1.3743685418724616
52,52,129796,1515.0,149.0,1191.0,931.0,6.0,1.0,1515.3333333333333,929.6666666666666,0.9428090415820096
53,53,129797,1513.0,149.0,1087.0,931.0,6.0,1.0,1514.6666666666667,930.3333333333334,2.426703296426975
54,54,129798,1509.0,149.0,1136.0,931.0,6.0,1.0,1512.3333333333333,931.0,1.3333333333332575
55,55,129799,1511.0,149.0,1073.0,931.0,6.0,1.0,1511.0,931.0,0.3333333333332575
56,56,129800,1512.0,149.0,968.0,931.0,6.0,1.0,1510.6666666666667,931.0,1.0540925533894718
57,57,129801,1512.0,150.0,876.0,930.0,6.0,1.0,1511.6666666666667,930.6666666666666,0.4714045207909245
58,58,129802,1512.0,150.0,842.0,930.0,6.0,1.0,1512.0,930.3333333333334,0.7453559924999638
59,59,129803,1511.0,151.0,838.0,929.0,6.0,1.0,1511.6666666666667,929.6666666666666,0.3333333333332575
60,60,129804,1512.0,151.0,871.0,929.0,6.0,1.0,1511.6666666666667,929.3333333333334,0.4714045207910048
61,61,129805,1513.0,151.0,802.0,929.0,6.0,1.0,1512.0,929.0,0.4714045207910048
62,62,129806,1512.0,150.0,918.0,930.0,6.0,1.0,1512.3333333333333,929.3333333333334,0.4714045207910853
63,63,129807,1513.0,150.0,943.0,930.0,6.0,1.0,1512.6666666666667,929.6666666666666,0.4714045207910048
64,64,129808,1514.0,150.0,874.0,930.0,6.0,1.0,1513.0,930.0,0.6666666666667425
65,65,129809,1514.0,150.0,916.0,930.0,6.0,1.0,1513.6666666666667,930.0,0.3333333333334849
66,66,129810,1512.0,150.0,951.0,930.0,6.0,1.0,1513.3333333333333,930.0,1.0540925533894718
67,67,129811,1511.0,151.0,1008.0,929.0,6.0,1.0,1512.3333333333333,929.6666666666666,1.3743685418724616
68,68,129812,1510.0,151.0,1020.0,929.0,6.0,1.0,1511.0,929.3333333333334,0.7453559925000147
69,69,129813,1510.0,151.0,983.0,929.0,6.0,1.0,1510.3333333333333,929.0,0.3333333333332575
70,70,129814,1510.0,151.0,1040.0,929.0,6.0,1.0,1510.0,929.0,0.4714045207910048
71,71,129815,1509.0,150.0,1041.0,930.0,6.0,1.0,1509.6666666666667,929.3333333333334,0.4714045207910853
72,72,129816,1509.0,150.0,1059.0,930.0,6.0,1.0,1509.3333333333333,929.6666666666666,1.054092553389436
73,73,129817,1509.0,148.0,1072.0,932.0,6.0,1.0,1509.0,930.6666666666666,0.7453559924999638
74,74,129818,1508.0,148.0,1047.0,932.0,6.0,1.0,1508.6666666666667,931.3333333333334,1.0540925533895078
75,75,129819,1508.0,147.0,1039.0,933.0,6.0,1.0,1508.3333333333333,932.3333333333334,0.3333333333332575
76,76,129820,1509.0,147.0,1083.0,933.0,6.0,1.0,1508.3333333333333,932.6666666666666,1.054092553389436
77,77,129821,1507.0,145.0,1138.0,935.0,6.0,1.0,1508.0,933.6666666666666,0.3333333333332575
78,78,129822,1509.0,147.0,1021.0,933.0,6.0,1.0,1508.3333333333333,933.6666666666666,1.666666666666606
79,79,129823,1505.0,144.0,1226.0,936.0,6.0,1.0,1507.0,934.6666666666666,0.0
80,80,129824,1507.0,145.0,1086.0,935.0,6.0,1.0,1507.0,934.6666666666666,0.9428090415821706
81,81,129825,1507.0,145.0,1116.0,935.0,6.0,1.0,1506.3333333333333,935.3333333333334,1.201850425154705
82,82,129826,1507.0,147.0,986.0,933.0,6.0,1.0,1507.0,934.3333333333334,0.3333333333333712
83,83,129827,1507.0,146.0,1055.0,934.0,6.0,1.0,1507.0,934.0,0.7453559925000147
84,84,129828,1505.0,144.0,1164.0,936.0,6.0,1.0,1506.3333333333333,934.3333333333334,1.666666666666606
85,85,129829,1504.0,143.0,1263.0,937.0,6.0,1.0,1505.3333333333333,935.6666666666666,1.666666666666697
86,86,129830,1504.0,142.0,1332.0,938.0,6.0,1.0,1504.3333333333333,937.0,0.7453559924998622
87,87,129831,1504.0,142.0,1359.0,938.0,6.0,1.0,1504.0,937.6666666666666,0.4714045207910048
88,88,129832,1505.0,142.0,1337.0,938.0,6.0,1.0,1504.3333333333333,938.0,0.3333333333333712
89,89,129833,1504.0,141.0,1395.0,939.0,6.0,1.0,1504.3333333333333,938.3333333333334,2.1343747458108724
90,90,129834,1500.0,137.0,1058.0,943.0,6.0,1.0,1503.0,940.0,2.357022603955185
91,91,129835,1500.0,137.0,1094.0,943.0,6.0,1.0,1501.3333333333333,941.6666666666666,2.6034165586356
92,92,129836,1498.0,136.0,1014.0,944.0,6.0,1.0,1499.3333333333333,943.3333333333334,1.054092553389436
93,93,129837,1499.0,134.0,1001.0,946.0,6.0,1.0,1499.0,944.3333333333334,0.4714045207909245
94,94,129838,1499.0,136.0,979.0,944.0,6.0,1.0,1498.6666666666667,944.6666666666666,0.4714045207909245
95,95,129839,1499.0,137.0,873.0,943.0,6.0,1.0,1499.0,944.3333333333334,0.6666666666667425
96,96,129840,1499.0,136.0,892.0,944.0,6.0,1.0,1499.0,943.6666666666666,1.201850425154705
97,97,129841,1501.0,139.0,696.0,941.0,6.0,1.0,1499.6666666666667,942.6666666666666,0.9428090415819294
98,98,129842,1501.0,139.0,748.0,941.0,6.0,1.0,1500.3333333333333,942.0,0.9428090415820902
