Unnamed: 0,nframe_91015072200,absframe_91015072200,x0_91015072200,y0_91015072200,area_91015072200,yadj_91015072200,flower_91015072200,visit_num_91015072200,sx_91015072200,sy_91015072200,speeds_91015072200
0,0,372826,1872.0,474.0,1045.0,606.0,,,1872.0,606.0,23.853720883753127
1,1,372827,1832.0,500.0,895.0,580.0,,,1852.0,593.0,25.07101026196494
2,2,372828,1791.0,531.0,920.0,549.0,,,1831.6666666666667,578.3333333333334,49.75048855148173
3,3,372829,1746.0,554.0,1127.0,526.0,,,1789.6666666666667,551.6666666666666,54.276043415938965
4,4,372830,1695.0,588.0,638.0,492.0,,,1744.0,522.3333333333334,52.00534160598856
5,5,372831,1645.0,586.0,925.0,494.0,,,1695.3333333333333,504.0,46.785562825393846
6,6,372832,1606.0,564.0,1206.0,516.0,,,1648.6666666666667,500.6666666666667,46.05310943778818
7,7,372833,1567.0,536.0,1102.0,544.0,,,1606.0,518.0,42.190046219457976
8,8,372834,1537.0,520.0,451.0,560.0,,,1570.0,540.0,26.98559286401204
9,9,372835,1533.0,529.0,698.0,551.0,,,1545.6666666666667,551.6666666666666,9.689627902499154
10,10,372836,1545.0,555.0,1057.0,525.0,,,1538.3333333333333,545.3333333333334,22.75473088783476
11,11,372837,1543.0,588.0,1449.0,492.0,,,1540.3333333333333,522.6666666666666,22.20360331117446
12,12,372838,1542.0,595.0,1402.0,485.0,,,1543.3333333333333,500.6666666666667,17.71690968789109
13,13,372839,1534.0,607.0,1105.0,473.0,,,1539.6666666666667,483.3333333333333,8.89444270941752
14,14,372840,1537.0,614.0,1094.0,466.0,,,1537.6666666666667,474.6666666666667,6.146362971528606
15,15,372841,1530.0,609.0,1195.0,471.0,,,1533.6666666666667,470.0,5.666666666666676
16,16,372842,1519.0,599.0,1093.0,481.0,,,1528.6666666666667,472.6666666666667,11.31370849898476
17,17,372843,1513.0,590.0,1041.0,490.0,,,1520.6666666666667,480.6666666666667,12.5476868164792
18,18,372844,1501.0,585.0,671.0,495.0,,,1511.0,488.6666666666667,7.557189365836479
19,19,372845,1502.0,584.0,840.0,496.0,7.0,1.0,1505.3333333333333,493.6666666666667,2.848001248439035
20,20,372846,1505.0,587.0,928.0,493.0,7.0,1.0,1502.6666666666667,494.6666666666667,0.4714045207909647
21,21,372847,1502.0,584.0,740.0,496.0,7.0,1.0,1503.0,495.0,0.3333333333332575
22,22,372848,1501.0,584.0,688.0,496.0,7.0,1.0,1502.6666666666667,495.0,1.490711985000004
23,23,372849,1501.0,585.0,717.0,495.0,7.0,1.0,1501.3333333333333,495.6666666666667,1.7950549357113466
24,24,372850,1497.0,582.0,880.0,498.0,7.0,1.0,1499.6666666666667,496.3333333333333,2.108185106778925
25,25,372851,1495.0,582.0,1045.0,498.0,7.0,1.0,1497.6666666666667,497.0,2.5385910352881087
26,26,372852,1494.0,582.0,1139.0,498.0,7.0,1.0,1495.3333333333333,498.0,1.0540925533894538
27,27,372853,1494.0,581.0,1051.0,499.0,7.0,1.0,1494.3333333333333,498.3333333333333,0.6666666666665151
28,28,372854,1493.0,582.0,928.0,498.0,7.0,1.0,1493.6666666666667,498.3333333333333,0.4714045207911254
29,29,372855,1493.0,583.0,852.0,497.0,7.0,1.0,1493.3333333333333,498.0,1.374368541872517
30,30,372856,1493.0,585.0,879.0,495.0,7.0,1.0,1493.0,496.6666666666667,1.3333333333333712
31,31,372857,1493.0,586.0,929.0,494.0,7.0,1.0,1493.0,495.3333333333333,0.7453559924998622
32,32,372858,1492.0,585.0,773.0,495.0,7.0,1.0,1492.6666666666667,494.6666666666667,0.4714045207911657
33,33,372859,1492.0,586.0,804.0,494.0,7.0,1.0,1492.3333333333333,494.3333333333333,0.3333333333332575
34,34,372860,1492.0,586.0,667.0,494.0,7.0,1.0,1492.0,494.3333333333333,0.6666666666666288
35,35,372861,1492.0,587.0,873.0,493.0,7.0,1.0,1492.0,493.6666666666667,3.0
36,36,372862,1492.0,595.0,1279.0,485.0,7.0,1.0,1492.0,490.6666666666667,3.018461712712464
37,37,372863,1491.0,595.0,1234.0,485.0,7.0,1.0,1491.6666666666667,487.6666666666667,0.7453559925000147
38,38,372864,1491.0,589.0,823.0,491.0,7.0,1.0,1491.3333333333333,487.0,1.490711984999775
39,39,372865,1490.0,591.0,750.0,489.0,7.0,1.0,1490.6666666666667,488.3333333333333,2.027587510099432
40,40,372866,1490.0,589.0,685.0,491.0,7.0,1.0,1490.3333333333333,490.3333333333333,0.4714045207910048
