Unnamed: 0,nframe_21715292002,absframe_21715292002,x0_21715292002,y0_21715292002,area_21715292002,yadj_21715292002,flower_21715292002,visit_num_21715292002,sx_21715292002,sy_21715292002,speeds_21715292002
0,0,12995,950.0,722.0,1551.0,722.0,,,950.0,722.0,8.06225774829855
1,1,12996,934.0,720.0,1325.0,720.0,,,942.0,721.0,2.134374745810944
2,2,12997,938.0,716.0,2187.0,716.0,,,940.6666666666666,719.3333333333334,2.3333333333333712
3,3,12998,950.0,715.0,147.0,715.0,,,940.6666666666666,717.0,15.723301886761064
4,4,12999,978.0,703.0,688.0,703.0,,,955.3333333333334,711.3333333333334,17.026123718829506
5,5,13000,985.0,696.0,1237.0,696.0,,,971.0,704.6666666666666,21.20010482154377
6,6,13001,1001.0,677.0,425.0,677.0,,,988.0,692.0,22.201101073795563
7,7,13002,1028.0,659.0,3.0,659.0,,,1004.6666666666666,677.3333333333334,12.982894729433738
8,8,13003,1011.0,667.0,273.0,667.0,,,1013.3333333333334,667.6666666666666,4.068851871911129
9,9,13004,1008.0,667.0,104.0,667.0,,,1015.6666666666666,664.3333333333334,6.7185481235820745
10,10,13005,,,,,,,1009.5,667.0,1.5
11,11,13006,,,,,,,1008.0,667.0,
12,12,13007,,,,,,,,,
13,13,13008,,,,,,,,,
14,14,13009,,,,,,,,,
15,15,13010,,,,,,,,,
16,16,13011,,,,,,,,,
17,17,13012,,,,,,,,,
18,18,13013,,,,,,,,,
19,19,13014,,,,,,,,,
20,20,13015,,,,,,,,,
21,21,13016,,,,,,,,,
22,22,13017,,,,,,,,,
23,23,13018,,,,,,,,,
24,24,13019,,,,,,,,,
25,25,13020,,,,,,,,,
26,26,13021,,,,,,,,,
27,27,13022,,,,,,,,,
28,28,13023,,,,,,,,,
29,29,13024,,,,,,,,,
30,30,13025,,,,,,,,,
31,31,13026,,,,,,,,,
32,32,13027,,,,,,,,,
33,33,13028,,,,,,,,,
34,34,13029,,,,,,,,,
35,35,13030,,,,,,,,,
36,36,13031,,,,,,,,,
37,37,13032,,,,,,,,,
38,38,13033,,,,,,,,,
39,39,13034,,,,,,,,,
40,40,13035,,,,,,,,,
41,41,13036,,,,,,,,,
42,42,13037,,,,,,,,,
43,43,13038,,,,,,,,,
44,44,13039,,,,,,,,,
45,45,13040,,,,,,,,,
46,46,13041,,,,,,,,,
47,47,13042,,,,,,,,,
48,48,13043,,,,,,,,,
49,49,13044,,,,,,,,,
50,50,13045,,,,,,,,,
51,51,13046,,,,,,,,,
52,52,13047,,,,,,,,,
53,53,13048,,,,,,,,,
54,54,13049,,,,,,,,,
55,55,13050,,,,,,,,,
56,56,13051,,,,,,,,,
57,57,13052,,,,,,,,,
58,58,13053,,,,,,,,,
59,59,13054,,,,,,,,,
60,60,13055,,,,,,,,,
61,61,13056,,,,,,,,,
62,62,13057,,,,,,,,,
63,63,13058,,,,,,,,,
64,64,13059,,,,,,,,,
65,65,13060,,,,,,,,,
66,66,13061,,,,,,,,,
67,67,13062,,,,,,,,,
68,68,13063,,,,,,,,,
69,69,13064,,,,,,,,,
70,70,13065,,,,,,,,,
