Unnamed: 0,nframe_71215372600,absframe_71215372600,x0_71215372600,y0_71215372600,area_71215372600,yadj_71215372600,flower_71215372600,visit_num_71215372600,sx_71215372600,sy_71215372600,speeds_71215372600
0,0,444850,46.0,495.0,880.0,495.0,,,46.0,495.0,3.605551275463989
1,1,444851,50.0,489.0,1016.0,489.0,,,48.0,492.0,4.06885187191122
2,2,444852,55.0,482.0,1137.0,482.0,,,50.333333333333336,488.6666666666667,7.810249675906654
3,3,444853,61.0,477.0,1352.0,477.0,,,55.333333333333336,482.6666666666667,10.934146311237829
4,4,444854,76.0,469.0,1754.0,469.0,,,64.0,476.0,10.338708279513892
5,5,444855,84.0,471.0,1716.0,471.0,0.0,1.0,73.66666666666667,472.3333333333333,7.401201103724834
6,6,444856,83.0,474.0,1373.0,474.0,0.0,1.0,81.0,471.3333333333333,3.299831645537245
7,7,444857,83.0,476.0,1352.0,476.0,0.0,1.0,83.33333333333333,473.6666666666667,1.0540925533894627
8,8,444858,85.0,474.0,1395.0,474.0,0.0,1.0,83.66666666666667,474.6666666666667,0.94280904158203
9,9,444859,85.0,476.0,1506.0,476.0,0.0,1.0,84.33333333333333,475.3333333333333,0.7453559924999003
10,10,444860,84.0,474.0,1476.0,474.0,0.0,1.0,84.66666666666667,474.6666666666667,0.7453559924998938
11,11,444861,86.0,476.0,1654.0,476.0,0.0,1.0,85.0,475.3333333333333,0.4714045207910551
12,12,444862,86.0,477.0,1691.0,477.0,0.0,1.0,85.33333333333333,475.6666666666667,1.6666666666666514
13,13,444863,87.0,478.0,1665.0,478.0,0.0,1.0,86.33333333333333,477.0,0.3333333333333144
14,14,444864,86.0,477.0,1656.0,477.0,0.0,1.0,86.33333333333333,477.3333333333333,1.201850425154642
15,15,444865,83.0,475.0,1622.0,475.0,0.0,1.0,85.33333333333333,476.6666666666667,1.943650631615092
16,16,444866,82.0,475.0,1613.0,475.0,0.0,1.0,83.66666666666667,475.6666666666667,0.3333333333333144
17,17,444867,86.0,478.0,1608.0,478.0,0.0,1.0,83.66666666666667,476.0,1.666666666666663
18,18,444868,87.0,478.0,1586.0,478.0,0.0,1.0,85.0,477.0,0.3333333333333286
19,19,444869,81.0,475.0,1550.0,475.0,0.0,1.0,84.66666666666667,477.0,2.134374745810941
