Unnamed: 0,nframe_11515430300,absframe_11515430300,x0_11515430300,y0_11515430300,area_11515430300,yadj_11515430300,flower_11515430300,visit_num_11515430300,sx_11515430300,sy_11515430300,speeds_11515430300
0,0,421131,652.0,210.0,858.0,870.0,,,652.0,870.0,8.514693182963201
1,1,421132,641.0,223.0,1235.0,857.0,,,646.5,863.5,12.03005495507906
2,2,421133,622.0,243.0,1277.0,837.0,,,638.3333333333334,854.6666666666666,22.49197387711642
3,3,421134,609.0,262.0,1239.0,818.0,,,624.0,837.3333333333334,20.89391192561977
4,4,421135,606.0,275.0,734.0,805.0,,,612.3333333333334,820.0,19.258475767539046
5,5,421136,599.0,296.0,668.0,784.0,,,604.6666666666666,802.3333333333334,17.537261917287907
6,6,421137,601.0,314.0,1058.0,766.0,,,602.0,785.0,19.7427905266145
7,7,421138,594.0,333.0,676.0,747.0,,,598.0,765.6666666666666,15.624055527010546
8,8,421139,590.0,342.0,809.0,738.0,,,595.0,750.3333333333334,14.655298624653753
9,9,421140,588.0,356.0,1044.0,724.0,,,590.6666666666666,736.3333333333334,11.628509028341604
10,10,421141,578.0,364.0,798.0,716.0,,,585.3333333333334,726.0,12.133516482134247
11,11,421142,577.0,376.0,966.0,704.0,,,581.0,714.6666666666666,7.310570733153735
12,12,421143,579.0,376.0,764.0,704.0,,,578.0,708.0,5.426273532033273
13,13,421144,575.0,380.0,561.0,700.0,,,577.0,702.6666666666666,1.4142135623730951
14,14,421145,574.0,379.0,528.0,701.0,0.0,1.0,576.0,701.6666666666666,0.6666666666666288
15,15,421146,577.0,376.0,1248.0,704.0,0.0,1.0,575.3333333333334,701.6666666666666,1.666666666666606
16,16,421147,579.0,377.0,1346.0,703.0,0.0,1.0,576.6666666666666,702.6666666666666,2.1343747458110323
17,17,421148,579.0,375.0,1195.0,705.0,0.0,1.0,578.3333333333334,704.0,0.4714045207910048
18,18,421149,578.0,375.0,1187.0,705.0,0.0,1.0,578.6666666666666,704.3333333333334,0.4714045207909245
