Unnamed: 0,nframe_41715550200,absframe_41715550200,x0_41715550200,y0_41715550200,area_41715550200,yadj_41715550200,flower_41715550200,visit_num_41715550200,sx_41715550200,sy_41715550200,speeds_41715550200
0,0,461955,1780.0,528.0,1134.0,552.0,,,1780.0,552.0,11.884864324004711
1,1,461956,1758.0,519.0,1444.0,561.0,,,1769.0,556.5,15.11162172339922
2,2,461957,1724.0,518.0,1417.0,562.0,,,1754.0,558.3333333333334,21.92157739660991
3,3,461958,1715.0,518.0,889.0,562.0,,,1732.3333333333333,561.6666666666666,19.413626371414548
4,4,461959,1702.0,535.0,1686.0,545.0,,,1713.6666666666667,556.3333333333334,13.274871834493377
5,5,461960,1699.0,549.0,1755.0,531.0,,,1705.3333333333333,546.0,16.251495657665174
6,6,461961,1694.0,562.0,1364.0,518.0,,,1698.3333333333333,531.3333333333334,19.530602767053704
7,7,461962,1675.0,587.0,720.0,493.0,,,1689.3333333333333,514.0,19.4164878389476
8,8,461963,1666.0,597.0,384.0,483.0,,,1678.3333333333333,498.0,18.62197029795121
9,9,461964,1655.0,602.0,306.0,478.0,,,1665.3333333333333,484.6666666666667,13.70320319406292
10,10,461965,1644.0,614.0,35.0,466.0,,,1655.0,475.6666666666667,10.46687897873835
11,11,461966,1641.0,616.0,67.0,464.0,,,1646.6666666666667,469.3333333333333,7.31057073315388
12,12,461967,1639.0,617.0,72.0,463.0,,,1641.3333333333333,464.3333333333333,1.666666666666606
13,13,461968,1640.0,617.0,89.0,463.0,,,1640.0,463.3333333333333,0.6666666666667425
14,14,461969,1639.0,616.0,81.0,464.0,,,1639.3333333333333,463.3333333333333,1.0540925533894718
15,15,461970,1636.0,616.0,16.0,464.0,,,1638.3333333333333,463.6666666666667,0.8975274678556733
16,16,461971,,,,,,,1637.5,464.0,1.5
17,17,461972,,,,,,,1636.0,464.0,4.123105625617661
18,18,461973,1635.0,620.0,123.0,460.0,,,1635.0,460.0,5.0
19,19,461974,1635.0,630.0,469.0,450.0,,,1635.0,455.0,6.548960901462834
20,20,461975,1630.0,644.0,863.0,436.0,,,1633.3333333333333,448.6666666666667,7.125852775477302
21,21,461976,1631.0,641.0,738.0,439.0,,,1632.0,441.6666666666667,3.144660377352276
22,22,461977,1627.0,635.0,742.0,445.0,,,1629.3333333333333,440.0,6.146362971528606
23,23,461978,1618.0,630.0,212.0,450.0,,,1625.3333333333333,444.6666666666667,6.146362971528476
24,24,461979,1617.0,629.0,544.0,451.0,,,1620.6666666666667,448.6666666666667,2.8284271247461903
25,25,461980,1621.0,641.0,1053.0,439.0,,,1618.6666666666667,446.6666666666667,6.839428176227743
26,26,461981,1633.0,644.0,1093.0,436.0,,,1623.6666666666667,442.0,10.6718737290547
27,27,461982,1642.0,649.0,1327.0,431.0,,,1632.0,435.3333333333333,9.06764700582369
28,28,461983,1647.0,649.0,1353.0,431.0,,,1640.6666666666667,432.6666666666667,4.333333333333341
29,29,461984,1645.0,649.0,1496.0,431.0,,,1644.6666666666667,431.0,2.4267032964269903
30,30,461985,1635.0,651.0,1514.0,429.0,,,1642.3333333333333,430.3333333333333,7.007932013876212
