Unnamed: 0,nframe_11715034900,absframe_11715034900,x0_11715034900,y0_11715034900,area_11715034900,yadj_11715034900,flower_11715034900,visit_num_11715034900,sx_11715034900,sy_11715034900,speeds_11715034900
0,0,474042,444.0,48.0,924.0,48.0,,,444.0,48.0,27.735356496717326
1,1,474043,493.0,74.0,1109.0,74.0,,,468.5,61.0,32.26840560052511
2,2,474044,542.0,124.0,1706.0,124.0,,,493.0,82.0,62.441083341730106
3,3,474045,587.0,169.0,1617.0,169.0,,,540.6666666666666,122.33333333333331,64.35750841113176
4,4,474046,627.0,213.0,894.0,213.0,,,585.3333333333334,168.66666666666666,59.67039094522135
5,5,474047,664.0,255.0,935.0,255.0,,,626.0,212.33333333333331,61.22454119423391
6,6,474048,693.0,319.0,1382.0,319.0,,,661.3333333333334,262.3333333333333,60.20797289396148
7,7,474049,723.0,366.0,1369.0,366.0,,,693.3333333333334,313.3333333333333,55.73847663668046
8,8,474050,749.0,399.0,754.0,399.0,,,721.6666666666666,361.3333333333333,50.94659513211422
9,9,474051,797.0,431.0,748.0,431.0,,,756.3333333333334,398.6666666666667,51.42092094771455
10,10,474052,849.0,455.0,1879.0,455.0,,,798.3333333333334,428.3333333333333,56.37276726300463
11,11,474053,898.0,479.0,1454.0,479.0,,,848.0,455.0,58.137767414994535
12,12,474054,953.0,509.0,464.0,509.0,,,900.0,481.0,57.881104189728624
13,13,474055,995.0,549.0,155.0,549.0,,,948.6666666666666,512.3333333333334,54.93127018779423
14,14,474056,1017.0,593.0,1359.0,593.0,,,988.3333333333334,550.3333333333334,48.53635521727782
15,15,474057,1034.0,630.0,1476.0,630.0,,,1015.3333333333334,590.6666666666666,41.29299106520515
16,16,474058,1050.0,660.0,1256.0,660.0,,,1033.6666666666667,627.6666666666666,33.865748019036744
17,17,474059,1066.0,682.0,897.0,682.0,,,1050.0,657.3333333333334,33.119312928997815
18,18,474060,1098.0,706.0,1561.0,706.0,,,1071.3333333333333,682.6666666666666,32.55764119219941
19,19,474061,1122.0,726.0,1102.0,726.0,,,1095.3333333333333,704.6666666666666,37.070503398554415
20,20,474062,1154.0,750.0,1007.0,750.0,,,1124.6666666666667,727.3333333333334,32.53032773001544
21,21,474063,1166.0,776.0,959.0,776.0,,,1147.3333333333333,750.6666666666666,23.43074902771996
22,22,474064,1176.0,771.0,1376.0,771.0,,,1165.3333333333333,765.6666666666666,9.910712498212416
23,23,474065,1174.0,772.0,1313.0,772.0,,,1172.0,773.0,3.5901098714229462
24,24,474066,1176.0,772.0,392.0,772.0,,,1175.3333333333333,771.6666666666666,1.3333333333332575
25,25,474067,1172.0,771.0,673.0,771.0,,,1174.0,771.6666666666666,2.0
26,26,474068,1174.0,778.0,313.0,778.0,,,1174.0,773.6666666666666,3.7267799624997378
27,27,474069,1178.0,783.0,285.0,783.0,,,1174.6666666666667,777.3333333333334,4.53382350291172
28,28,474070,1176.0,784.0,520.0,784.0,3.0,1.0,1176.0,781.6666666666666,3.299831645537195
29,29,474071,1181.0,785.0,491.0,785.0,3.0,1.0,1178.3333333333333,784.0,1.4142135623730951
30,30,474072,1181.0,786.0,498.0,786.0,3.0,1.0,1179.3333333333333,785.0,1.374368541872572
31,31,474073,1175.0,788.0,454.0,788.0,3.0,1.0,1179.0,786.3333333333334,2.4267032964267563
32,32,474074,1174.0,787.0,431.0,787.0,3.0,1.0,1176.6666666666667,787.0,0.7453559925000147
33,33,474075,1179.0,787.0,431.0,787.0,3.0,1.0,1176.0,787.3333333333334,1.201850425154705
34,34,474076,1178.0,786.0,395.0,786.0,3.0,1.0,1177.0,786.6666666666666,1.3743685418724616
35,35,474077,1178.0,786.0,441.0,786.0,3.0,1.0,1178.3333333333333,786.3333333333334,0.6666666666667425
36,36,474078,1179.0,785.0,445.0,785.0,3.0,1.0,1178.3333333333333,785.6666666666666,0.0
37,37,474079,1178.0,786.0,426.0,786.0,3.0,1.0,1178.3333333333333,785.6666666666666,0.3333333333334849
