Unnamed: 0,nframe_31014144100,absframe_31014144100,x0_31014144100,y0_31014144100,area_31014144100,yadj_31014144100,flower_31014144100,visit_num_31014144100,sx_31014144100,sy_31014144100,speeds_31014144100
0,0,328667,378.0,918.0,836.0,918.0,,,378.0,918.0,32.20636583037583
1,1,328668,435.0,888.0,1584.0,888.0,,,406.5,903.0,37.26966296839534
2,2,328669,507.0,854.0,656.0,854.0,,,440.0,886.6666666666666,68.6804193347711
3,3,328670,576.0,861.0,1470.0,861.0,,,506.0,867.6666666666666,67.99428080524285
4,4,328671,638.0,868.0,1992.0,868.0,,,573.6666666666666,861.0,76.97763022823948
5,5,328672,728.0,921.0,3046.0,921.0,,,647.3333333333334,883.3333333333334,92.43616415908023
6,6,328673,826.0,981.0,69.0,981.0,,,730.6666666666666,923.3333333333334,108.19324275470156
7,7,328674,912.0,1042.0,270.0,1042.0,,,822.0,981.3333333333334,71.83391337739513
8,8,328675,907.0,1041.0,108.0,1041.0,,,881.6666666666666,1021.3333333333334,29.6123097526838
9,9,328676,902.0,1027.0,994.0,1027.0,,,907.0,1036.6666666666667,9.433981132056603
10,10,328677,897.0,1018.0,191.0,1018.0,,,902.0,1028.6666666666667,8.232726023485716
11,11,328678,898.0,1018.0,142.0,1018.0,,,899.0,1021.0,2.4267032964268656
12,12,328679,900.0,1020.0,70.0,1020.0,,,898.3333333333334,1018.6666666666666,19.093337988826296
13,13,328680,842.0,1034.0,8.0,1034.0,,,880.0,1024.0,38.042374035044375
14,14,328681,785.0,1034.0,76.0,1034.0,,,842.3333333333334,1029.3333333333333,63.990450676470346
15,15,328682,717.0,1078.0,4.0,1078.0,,,781.3333333333334,1048.6666666666667,89.52032667997196
16,16,328683,576.0,1071.0,136.0,1071.0,,,692.6666666666666,1061.0,93.76862777899412
17,17,328684,507.0,1077.0,9.0,1077.0,,,600.0,1075.3333333333333,70.0
18,18,328685,507.0,1078.0,6.0,1078.0,,,530.0,1075.3333333333333,36.33333333333327
19,19,328686,516.0,980.0,7.0,980.0,,,510.0,1045.0,76.21752496054378
20,20,328687,616.0,876.0,253.0,876.0,,,546.3333333333334,978.0,138.15369862745058
21,21,328688,774.0,761.0,39.0,761.0,,,635.3333333333334,872.3333333333334,80.36254655552479
22,22,328689,,,,,,,695.0,818.5,97.710030191378
23,23,328690,,,,,,,774.0,761.0,
24,24,328691,,,,,,,,,
25,25,328692,,,,,,,,,
26,26,328693,,,,,,,,,
27,27,328694,,,,,,,,,
28,28,328695,,,,,,,,,
29,29,328696,,,,,,,,,
30,30,328697,,,,,,,,,
31,31,328698,,,,,,,,,
32,32,328699,,,,,,,,,
33,33,328700,,,,,,,,,
34,34,328701,,,,,,,,,
35,35,328702,,,,,,,,,
36,36,328703,,,,,,,,,
37,37,328704,,,,,,,,,
38,38,328705,,,,,,,,,
39,39,328706,,,,,,,,,
40,40,328707,,,,,,,,,
41,41,328708,,,,,,,,,
42,42,328709,,,,,,,,,
43,43,328710,774.0,779.0,193.0,779.0,,,774.0,779.0,49.09175083453431
44,44,328711,828.0,861.0,69.0,861.0,,,801.0,820.0,0.0
45,45,328712,,,,,,,801.0,820.0,48.399380161320245
46,46,328713,827.0,860.0,37.0,860.0,,,827.5,860.5,0.7071067811865476
47,47,328714,827.0,860.0,25.0,860.0,,,827.0,860.0,17.66981104093148
48,48,328715,784.0,891.0,68.0,891.0,,,812.6666666666666,870.3333333333334,48.55466564147616
49,49,328716,724.0,963.0,22.0,963.0,,,778.3333333333334,904.6666666666666,63.87574744072366
50,50,328717,691.0,995.0,23.0,995.0,,,733.0,949.6666666666666,45.26465385804788
51,51,328718,686.0,985.0,322.0,985.0,,,700.3333333333334,981.0,14.867002985732489
52,52,328719,,,,,,,688.5,990.0,9.17877987534291
53,53,328720,682.0,979.0,104.0,979.0,,,684.0,982.0,4.609772228646444
54,54,328721,679.0,979.0,14.0,979.0,,,680.5,979.0,1.536590742882156
55,55,328722,685.0,978.0,156.0,978.0,,,682.0,978.6666666666666,2.357022603955185
56,56,328723,687.0,984.0,372.0,984.0,,,683.6666666666666,980.3333333333334,6.599663291074471
57,57,328724,693.0,993.0,10.0,993.0,,,688.3333333333334,985.0,13.568754958031764
58,58,328725,721.0,959.0,40.0,959.0,,,700.3333333333334,978.6666666666666,7.180219742845956
59,59,328726,,,,,,,707.0,976.0,24.08318915758459
60,60,328727,689.0,945.0,9.0,945.0,,,705.0,952.0,17.92344832893492
61,61,328728,688.0,945.0,18.0,945.0,,,688.5,945.0,13.29264625439359
62,62,328729,723.0,965.0,23.0,965.0,,,700.0,951.6666666666666,6.431260460524932
63,63,328730,,,,,,,705.5,955.0,31.76476034853718
64,64,328731,744.0,975.0,59.0,975.0,,,733.5,970.0,22.80350850198276
65,65,328732,759.0,993.0,3313.0,993.0,,,751.5,984.0,3.905124837953327
66,66,328733,759.0,993.0,3326.0,993.0,,,754.0,987.0,22.55856575425145
67,67,328734,782.0,1031.0,177.0,1031.0,,,766.6666666666666,1005.6666666666666,22.89347311159037
68,68,328735,825.0,1012.0,104.0,1012.0,,,788.6666666666666,1012.0,29.340908112887217
69,69,328736,847.0,995.0,8.0,995.0,,,818.0,1012.6666666666666,22.67156809750927
70,70,328737,827.0,980.0,65.0,980.0,,,833.0,995.6666666666666,23.626726862225752
71,71,328738,757.0,992.0,11.0,992.0,,,810.3333333333334,989.0,56.91709370264406
72,72,328739,677.0,979.0,7.0,979.0,,,753.6666666666666,983.6666666666666,53.43739847293791
