nframe,x0,y0
0,1669.0,271.0
1,1746.6588090225096,291.01680907310856
2,1627.9148297868862,340.4434026444442
3,1666.2351638498471,309.3131795291424
4,1643.5463816488427,194.03177588353958
5,1579.1144692526254,102.961346093005
6,1640.7888076680695,17.410578766939267
7,1683.3648446198972,54.81606523913399
8,1719.4165849429332,62.55783360563825
9,1760.0761664258935,121.34175097463299
10,1801.4091415550213,235.38084965126774
11,1836.6033723767073,236.01932616588454
12,1771.9156032501762,163.45891891895195
13,1565.8001382558762,239.81243835740023
14,1508.1301389926723,252.2079371578381
15,1577.0835554065332,156.13937507120397
16,1607.607843541918,221.72607573573427
17,1686.5157063277966,230.4635414925779
18,1732.5682544150675,268.6856787513938
19,1732.0778538276868,269.02485639377375
20,1732.5894020130634,269.0524560749622
21,1733.17622996832,269.9404751230925
22,1734.0091032361372,269.5714592995414
23,1733.502128290311,269.5554950467641
24,1733.4378477798,269.1584251632968
25,1732.5685917947476,269.0244475100556
26,1733.8067306565558,270.00497082976955
27,1734.3571478857434,270.84495815757793
28,1734.4029069733683,271.0821996825765
29,1734.6761260402861,271.63692122196875
30,1735.2099029416963,271.55972524363256
31,1733.1008094637696,272.1773405838761
32,1733.2067391892995,273.493937869593
33,1731.106117411876,271.7019251830337
34,1732.4838953143023,272.26161753731503
35,1731.0935761561616,270.05214735144546
36,1731.3818496904355,269.7163931490308
37,1732.2895969526464,269.8857659127552
38,1732.021811161346,270.5478442774258
39,1731.6020881721986,273.5139895814807
40,1753.412182145326,266.6442071006043
41,1750.916903848851,261.99359268516224
42,1753.9827929631288,264.1649499383461
43,1750.0451417335537,264.782097245728
44,1739.2022482442871,276.0278588704001
45,1752.4664314671509,287.69358607384544
46,1752.2746505188345,312.37578698213997
47,1760.6380702426932,320.15712783845663
48,1757.961811189389,314.74756048109157
49,1756.731843261578,310.5064134357021
50,1770.2511884079079,311.6934782985331
51,1762.6472532764988,311.59032251848663
52,1770.6005427479024,305.2538477110805
53,1776.3053622147656,309.59019721114555
54,1777.5799618022727,323.7617128773591
55,1780.6390402072207,320.1349737874355
56,1779.9732632659013,328.8495378326228
57,1762.5027979756524,323.4592118902332
58,1760.6431698910167,327.5342136842957
59,1760.557201970744,336.83470456781754
60,1760.5435631993644,336.41673649397376
61,1760.6942363123198,335.76710093515584
62,1761.200352226863,336.36207020537927
63,1761.8297441395785,335.9517744059989
64,1761.2305336647253,335.9680498291064
65,1761.665870481386,336.2340154844825
66,1762.306154973057,336.01353433870247
67,1761.396139529713,334.42866140268376
68,1759.5972465403047,336.0933287240522
69,1761.5856358186747,338.0046862032048
70,1762.4755443494985,340.05466478825815
71,1761.7429153424832,341.0646102513075
72,1766.8574840916713,321.8952758391078
73,1775.8716965405579,313.0771832526714
74,1775.0115366602208,317.3143452153916
75,1769.9222361643886,309.09435678888235
76,1765.8083151942847,296.7808489809494
77,1758.9937189791851,310.4817056592091
78,1771.898114502296,295.70909203080663
79,1769.155324613329,299.0133278033652
80,1774.7517556805187,341.0623170852242
81,1762.4663515186776,355.41596876650146
82,1768.3035178634655,362.03361508493106
83,1763.827055692733,353.1034867060438
84,1762.9390713846387,347.53547100491363
85,1763.4187755558498,348.17202251643346
86,1763.4526268145698,348.83613942043075
87,1762.590699129062,348.581427561878
88,1762.9383100221692,348.85450387762455
89,1761.287884793367,349.30076641607377
90,1762.3351635824017,349.8314664260206
91,1762.9085024578485,349.0814428144437
92,1762.4638441392117,349.42565057788346
93,1762.7066038321727,349.34239111711514
94,1761.6792701004572,349.1856022634524
95,1761.1451681032117,349.9578759743648
96,1762.0562557359322,350.0394837555175
97,1761.8071189901393,351.05400929669327
98,1763.749197340953,351.2227828522286
99,1765.0790208859707,350.98799522799766
100,1765.2883234089466,351.1561001811912
101,1764.7850249001954,352.3513034483368
102,1765.2178202815803,352.8027550941296
103,1765.3138762121753,352.88511125337345
104,1765.1198511515736,353.2078660763972
105,1765.0249935336128,354.42422097324976
106,1764.987928059327,354.7652114692924
107,1765.4100739095925,355.65589978485326
108,1765.1845133251907,357.4581122802541
109,1762.0921426662717,357.7853157652288
110,1760.2037729970039,357.32990707313786
111,1760.323259879498,355.6495825834904
112,1760.2145682421406,355.77020852951216
113,1759.7149327010554,358.0582312363324
114,1758.6704316854555,359.6284346029337
115,1758.9178719156378,360.47176441257915
116,1757.0988649484152,358.5900522970445
117,1756.3851601030935,359.89919591185674
118,1756.237478157432,359.7729869103049
119,1752.2974401914198,358.27203782534053
120,1755.1846937431042,358.2078695851946
121,1753.308452929429,357.85709222808094
122,1754.435704258026,356.75637658178965
123,1755.1994680710784,358.1095774682464
124,1755.7061120103874,358.1280687150686
125,1755.104255002824,358.70062320090466
126,1755.0747128623518,358.3987047628932
127,1754.5996966772664,358.7349687069824
128,1755.6581004661884,358.3301211745247
129,1755.7404839885432,359.1732374607003
130,1755.2773106242041,359.86963816094755
131,1755.440020110084,359.939621190587
132,1755.4331802833067,359.4577640113215
133,1755.151211410169,359.40786616719413
134,1754.8619352660915,359.0660873646003
135,1754.6268355539019,359.56219180135827
136,1751.1676315919578,351.29271679091784
137,1726.3475031240787,362.5324405699581
138,1699.4205953501175,360.95228558350277
139,1703.5726900685597,370.52991699959347
140,1711.3423311086274,361.07523775069967
141,1694.1019289490434,344.8411344777743
142,1691.3299377535932,346.5415908013465
143,1689.3552829205632,346.83610538217545
144,1688.929803487259,350.848435235526
145,1689.3852080343243,350.5679498603797
146,1690.0888566004483,354.5702971347625
147,1687.7395727551655,358.00938614872257
148,1704.1319513001038,346.12083263692887
149,1703.409235121547,346.0630602654204
150,1703.4566640006663,346.17664924174625
151,1702.2209268255638,327.8365921450769
152,1702.3508776762205,333.27018849347337
153,1694.8084133747063,352.6079917362533
154,1688.7417067608876,345.3548915649723
155,1692.0323313259703,361.74773779567187
156,1673.7006571854517,386.5769727553212
157,1684.5215041684733,380.0364699374855
158,1634.4057494131068,465.47607457883396
159,1662.0802720633737,445.6231947584132
160,1579.8155775325606,340.3917701192908
