Unnamed: 0,nframe_11014380200,absframe_11014380200,x0_11014380200,y0_11014380200,area_11014380200,yadj_11014380200,flower_11014380200,visit_num_11014380200,sx_11014380200,sy_11014380200,speeds_11014380200
0,0,373614,120.0,763.0,726.0,317.0,0.0,1.0,120.0,317.0,5.5901699437494745
1,1,373615,115.0,773.0,765.0,307.0,0.0,1.0,117.5,312.0,2.006932429798716
2,2,373616,117.0,774.0,784.0,306.0,0.0,1.0,117.33333333333331,310.0,3.8005847503304784
3,3,373617,117.0,774.0,694.0,306.0,0.0,1.0,116.33333333333331,306.3333333333333,0.7453559924999257
4,4,373618,117.0,774.0,756.0,306.0,0.0,1.0,117.0,306.0,0.0
5,5,373619,117.0,774.0,696.0,306.0,0.0,1.0,117.0,306.0,0.3333333333333286
6,6,373620,116.0,774.0,697.0,306.0,0.0,1.0,116.66666666666669,306.0,0.0
7,7,373621,117.0,774.0,699.0,306.0,0.0,1.0,116.66666666666669,306.0,0.0
8,8,373622,117.0,774.0,686.0,306.0,0.0,1.0,116.66666666666669,306.0,0.3333333333333286
9,9,373623,117.0,774.0,636.0,306.0,0.0,1.0,117.0,306.0,0.3333333333333286
10,10,373624,116.0,774.0,682.0,306.0,0.0,1.0,116.66666666666669,306.0,0.4714045207910249
11,11,373625,116.0,773.0,672.0,307.0,0.0,1.0,116.33333333333331,306.3333333333333,0.3333333333333286
12,12,373626,116.0,774.0,601.0,306.0,0.0,1.0,116.0,306.3333333333333,0.4714045207910551
13,13,373627,117.0,773.0,626.0,307.0,0.0,1.0,116.33333333333331,306.6666666666667,0.7453559924999511
14,14,373628,118.0,774.0,592.0,306.0,0.0,1.0,117.0,306.3333333333333,0.6666666666666714
15,15,373629,118.0,774.0,569.0,306.0,0.0,1.0,117.66666666666669,306.3333333333333,0.4714045207910149
16,16,373630,118.0,774.0,577.0,306.0,0.0,1.0,118.0,306.0,0.3333333333333286
17,17,373631,117.0,774.0,572.0,306.0,0.0,1.0,117.66666666666669,306.0,0.3333333333333428
18,18,373632,117.0,774.0,595.0,306.0,0.0,1.0,117.33333333333331,306.0,0.0
19,19,373633,118.0,774.0,541.0,306.0,0.0,1.0,117.33333333333331,306.0,0.7453559924999257
