nframe,x0,y0
0,454.0,573.0
1,454.57632505054625,567.278533077637
2,458.7178606478886,574.5022600439904
3,458.7187773805478,574.5031767766498
4,458.718395519528,574.5027949156299
5,458.7171070188488,574.5015064149508
6,458.71854004804493,574.5029394441468
7,458.7195334754457,574.5039328715476
8,458.7203926116285,574.5047920077303
9,462.30770974305403,570.9544259086136
10,469.7801962158663,566.9138983771036
11,469.3153183773735,564.1985920129346
12,469.26696022048253,562.9685590174201
13,466.8452463559403,562.3715695462208
14,466.84408091969476,562.3704041099752
15,466.84567344218027,562.3719966324608
16,466.8464004149835,562.372723605264
17,466.8481846347019,562.3745078249824
18,467.04891864111346,563.0003685570055
19,467.0479999441505,562.9994498600424
20,467.75287872783343,563.1148319159703
21,468.3167624726824,564.4339983778358
22,468.3185084729935,564.435744378147
23,467.61478725421466,564.164483832303
24,467.6376914766827,563.5128257165188
25,466.4622555732519,562.9634886452462
26,467.9084062132911,564.6185294215351
27,467.91064526276557,564.6207684710096
28,467.9109919454553,564.6211151536993
29,467.9122375404332,564.6223607486771
30,467.9135134922157,564.6236367004598
31,467.07150431403477,565.0536607597484
32,467.21306996465114,565.5491397319141
33,466.19188525741396,564.95340292192
34,466.8103750421117,564.9938313362986
35,466.8083648559119,564.9918211500988
36,466.901229706761,564.7654289889296
37,467.29265198465754,564.6890414553577
38,467.22757807378497,564.945253002398
39,467.2734022491127,566.1973437581335
40,468.5995877557229,566.990033398669
41,468.7100629739345,566.592962781642
42,468.7100453161471,566.7983505005662
43,468.70950901609046,566.7978142005097
44,468.7077054312481,566.7960106156672
45,468.70897086323464,566.7972760476539
46,478.35768003735336,568.3994189863647
47,481.9057868375173,565.3853698153822
48,479.68802780261854,566.0386579691292
49,478.00755208742487,566.1748826944447
50,479.2784250194236,560.6137278886207
51,478.8490082572845,563.6362162661966
52,476.87268854162437,559.8669869700335
53,476.87709270593984,560.3099496577307
54,476.1598523111586,560.9609440210901
55,476.4669659365856,560.9047406152807
56,475.9514154574825,561.2069109270622
57,475.424581027169,559.9818677256376
58,475.1011047964225,560.0116546921175
59,474.58068002264963,560.3709906464475
60,474.5802175003199,560.3705281241178
61,474.579941581633,560.3702522054309
62,475.115008831038,561.2617456431785
63,476.10951552918425,560.8146042283673
64,475.26788757483786,560.5579387866134
65,475.79827745614904,560.975655236055
66,476.7537064534836,560.7922430039845
67,476.24842337989094,560.1599909112334
68,475.6161378873798,561.0028842895899
69,476.5936592728906,561.5542984596849
70,477.12020333139327,562.279646035228
71,476.88622177222635,562.7324676682164
72,478.1103285109091,562.0850748553403
73,478.96174346624576,562.1109821917277
74,478.67482168848807,562.2011111011558
75,478.85737000524597,561.5055749574998
76,479.3010381967667,560.6773654463525
77,478.2433094659711,560.8779083838955
78,479.5862040014846,560.8419675757987
79,479.2636984690415,560.7901639294981
80,477.2635263584626,562.9264952332709
81,475.9240297197746,562.8661457684402
82,475.81344914133365,563.4189137755667
83,476.06133812834133,562.7239024413102
84,476.0576851708984,562.7202494838673
85,476.0583393784198,562.7209036913887
