Unnamed: 0,nframe_11013333700,absframe_11013333700,x0_11013333700,y0_11013333700,area_11013333700,yadj_11013333700,flower_11013333700,visit_num_11013333700,sx_11013333700,sy_11013333700,speeds_11013333700
0,0,257956,1702.0,1052.0,1053.0,28.0,,,1702.0,28.0,18.43908891458577
1,1,257957,1738.0,1044.0,1483.0,36.0,,,1720.0,32.0,17.333333333333332
2,2,257958,1768.0,1028.0,1567.0,52.0,,,1736.0,38.66666666666666,36.4249609166267
3,3,257959,1797.0,998.0,1712.0,82.0,,,1767.6666666666667,56.66666666666666,35.61054775078742
4,4,257960,1825.0,982.0,1224.0,98.0,,,1796.6666666666667,77.33333333333333,34.52857110020944
5,5,257961,1847.0,961.0,1307.0,119.0,,,1823.0,99.66666666666669,27.8168613933667
6,6,257962,1855.0,938.0,1915.0,142.0,,,1842.3333333333333,119.66666666666669,21.49935399546284
7,7,257963,1857.0,926.0,911.0,154.0,,,1853.0,138.33333333333334,15.18039671564759
8,8,257964,1854.0,916.0,858.0,164.0,,,1855.3333333333333,153.33333333333334,8.975274678557536
9,9,257965,1862.0,912.0,1039.0,168.0,,,1857.6666666666667,162.0,7.453559924999256
10,10,257966,1867.0,906.0,900.0,174.0,,,1861.0,168.66666666666666,7.180219742846051
11,11,257967,1862.0,896.0,621.0,184.0,,,1863.6666666666667,175.33333333333334,6.7412494720522185
12,12,257968,1859.0,892.0,663.0,188.0,,,1862.6666666666667,182.0,4.346134936801787
13,13,257969,1866.0,893.0,551.0,187.0,,,1862.3333333333333,186.33333333333331,5.666666666666743
14,14,257970,1879.0,896.0,1242.0,184.0,,,1868.0,186.33333333333331,7.781745019952577
15,15,257971,1882.0,896.0,1317.0,184.0,,,1875.6666666666667,185.0,3.7267799624995774
16,16,257972,1876.0,888.0,911.0,192.0,,,1879.0,186.66666666666663,3.2829526005986707
17,17,257973,1875.0,887.0,837.0,193.0,,,1877.6666666666667,189.66666666666663,4.630814663150011
18,18,257974,1875.0,884.0,665.0,196.0,,,1875.3333333333333,193.66666666666663,1.3743685418725442
19,19,257975,1875.0,884.0,625.0,196.0,8.0,1.0,1875.0,195.0,3.2829526005986707
20,20,257976,1879.0,878.0,207.0,202.0,8.0,1.0,1876.3333333333333,198.0,0.0
21,21,257977,1875.0,884.0,614.0,196.0,8.0,1.0,1876.3333333333333,198.0,0.0
22,22,257978,1875.0,884.0,632.0,196.0,8.0,1.0,1876.3333333333333,198.0,2.9814239699996774
23,23,257979,1875.0,886.0,737.0,194.0,8.0,1.0,1875.0,195.33333333333331,1.0
24,24,257980,1875.0,887.0,802.0,193.0,8.0,1.0,1875.0,194.33333333333331,1.0
25,25,257981,1875.0,887.0,769.0,193.0,8.0,1.0,1875.0,193.33333333333331,0.7453559924999129
26,26,257982,1876.0,888.0,795.0,192.0,8.0,1.0,1875.3333333333333,192.66666666666663,0.7453559924999892
27,27,257983,1877.0,888.0,800.0,192.0,8.0,1.0,1876.0,192.33333333333331,0.745355992500002
28,28,257984,1877.0,888.0,730.0,192.0,8.0,1.0,1876.6666666666667,192.0,0.3333333333332575
29,29,257985,1877.0,888.0,730.0,192.0,8.0,1.0,1877.0,192.0,0.4714045207909848
30,30,257986,1876.0,887.0,726.0,193.0,8.0,1.0,1876.6666666666667,192.33333333333331,0.4714045207911254
31,31,257987,1876.0,887.0,734.0,193.0,8.0,1.0,1876.3333333333333,192.66666666666663,0.4714045207909848
32,32,257988,1876.0,887.0,761.0,193.0,8.0,1.0,1876.0,193.0,0.0
33,33,257989,1876.0,887.0,744.0,193.0,8.0,1.0,1876.0,193.0,3.666666666666657
34,34,257990,1876.0,876.0,338.0,204.0,8.0,1.0,1876.0,196.66666666666663,4.013864859597426
35,35,257991,1877.0,875.0,318.0,205.0,8.0,1.0,1876.3333333333333,200.66666666666663,4.384315479321989
36,36,257992,1878.0,874.0,287.0,206.0,8.0,1.0,1877.0,205.0,2.687419249432831
37,37,257993,1875.0,868.0,238.0,212.0,8.0,1.0,1876.6666666666667,207.66666666666663,2.8480012484391946
38,38,257994,1874.0,867.0,221.0,213.0,8.0,1.0,1875.6666666666667,210.33333333333331,2.8480012484391684
39,39,257995,1875.0,866.0,188.0,214.0,8.0,1.0,1874.6666666666667,213.0,1.0
40,40,257996,1875.0,865.0,137.0,215.0,8.0,1.0,1874.6666666666667,214.0,1.054092553389436
41,41,257997,1875.0,864.0,105.0,216.0,8.0,1.0,1875.0,215.0,0.6666666666666572
42,42,257998,1875.0,864.0,104.0,216.0,8.0,1.0,1875.0,215.66666666666663,0.4714045207909848
43,43,257999,1876.0,864.0,104.0,216.0,8.0,1.0,1875.3333333333333,216.0,0.3333333333334849
44,44,258000,1876.0,864.0,105.0,216.0,8.0,1.0,1875.6666666666667,216.0,1.2018504251546578
45,45,258001,1878.0,866.0,89.0,214.0,8.0,1.0,1876.6666666666667,215.33333333333331,0.0
46,46,258002,1876.0,864.0,123.0,216.0,8.0,1.0,1876.6666666666667,215.33333333333331,0.3333333333334849
47,47,258003,1875.0,864.0,110.0,216.0,8.0,1.0,1876.3333333333333,215.33333333333331,1.2018504251546578
48,48,258004,1875.0,864.0,87.0,216.0,8.0,1.0,1875.3333333333333,216.0,0.3333333333333428
49,49,258005,1876.0,865.0,61.0,215.0,8.0,1.0,1875.3333333333333,215.66666666666663,0.4714045207911254
50,50,258006,1876.0,865.0,59.0,215.0,8.0,1.0,1875.6666666666667,215.33333333333331,0.3333333333333428
51,51,258007,1875.0,865.0,92.0,215.0,8.0,1.0,1875.6666666666667,215.0,0.3333333333334849
52,52,258008,1875.0,865.0,96.0,215.0,8.0,1.0,1875.3333333333333,215.0,0.3333333333332575
53,53,258009,1875.0,865.0,93.0,215.0,8.0,1.0,1875.0,215.0,0.0
54,54,258010,1875.0,865.0,89.0,215.0,8.0,1.0,1875.0,215.0,0.0
55,55,258011,1875.0,865.0,100.0,215.0,8.0,1.0,1875.0,215.0,0.3333333333332575
56,56,258012,1874.0,865.0,109.0,215.0,8.0,1.0,1874.6666666666667,215.0,0.6666666666667425
57,57,258013,1873.0,865.0,88.0,215.0,8.0,1.0,1874.0,215.0,0.3333333333332575
58,58,258014,1874.0,865.0,94.0,215.0,8.0,1.0,1873.6666666666667,215.0,1.0
59,59,258015,1877.0,865.0,39.0,215.0,8.0,1.0,1874.6666666666667,215.0,0.7453559924997986
60,60,258016,1875.0,864.0,3.0,216.0,8.0,1.0,1875.3333333333333,215.33333333333331,8.06225774829855
61,61,258017,1886.0,844.0,5.0,236.0,8.0,1.0,1879.3333333333333,222.33333333333331,7.453559924999358
62,62,258018,1887.0,845.0,14.0,235.0,8.0,1.0,1882.6666666666667,229.0,7.673909622147524
63,63,258019,1888.0,845.0,23.0,235.0,8.0,1.0,1887.0,235.33333333333331,1.2018504251546736
64,64,258020,1889.0,846.0,49.0,234.0,8.0,1.0,1888.0,234.66666666666663,1.0
65,65,258021,1890.0,845.0,77.0,235.0,8.0,1.0,1889.0,234.66666666666663,0.9428090415821104
66,66,258022,1890.0,847.0,80.0,233.0,8.0,1.0,1889.6666666666667,234.0,1.0540925533894627
67,67,258023,1892.0,847.0,150.0,233.0,8.0,1.0,1890.6666666666667,233.66666666666663,0.7453559924997859
68,68,258024,1892.0,846.0,151.0,234.0,8.0,1.0,1891.3333333333333,233.33333333333331,1.8856180831642209
69,69,258025,1894.0,843.0,207.0,237.0,8.0,1.0,1892.6666666666667,234.66666666666663,0.7453559924997986
70,70,258026,1894.0,846.0,160.0,234.0,8.0,1.0,1893.3333333333333,235.0,0.6666666666667425
71,71,258027,1894.0,846.0,199.0,234.0,8.0,1.0,1894.0,235.0,0.6666666666666572
72,72,258028,1894.0,845.0,191.0,235.0,8.0,1.0,1894.0,234.33333333333331,0.3333333333333144
73,73,258029,1894.0,845.0,180.0,235.0,8.0,1.0,1894.0,234.66666666666663,0.0
74,74,258030,1894.0,846.0,160.0,234.0,8.0,1.0,1894.0,234.66666666666663,0.9428090415821304
75,75,258031,1892.0,843.0,174.0,237.0,8.0,1.0,1893.3333333333333,235.33333333333331,0.0
76,76,258032,1894.0,845.0,175.0,235.0,8.0,1.0,1893.3333333333333,235.33333333333331,1.0
77,77,258033,1894.0,843.0,207.0,237.0,8.0,1.0,1893.3333333333333,236.33333333333331,1.0
78,78,258034,1895.0,843.0,231.0,237.0,8.0,1.0,1894.3333333333333,236.33333333333331,1.0540925533894538
79,79,258035,1897.0,844.0,230.0,236.0,8.0,1.0,1895.3333333333333,236.66666666666663,1.2018504251546578
80,80,258036,1897.0,845.0,248.0,235.0,8.0,1.0,1896.3333333333333,236.0,1.6666666666666743
81,81,258037,1898.0,847.0,336.0,233.0,8.0,1.0,1897.3333333333333,234.66666666666663,1.0540925533895078
82,82,258038,1898.0,847.0,347.0,233.0,8.0,1.0,1897.6666666666667,233.66666666666663,0.3333333333332575
83,83,258039,1898.0,845.0,377.0,235.0,8.0,1.0,1898.0,233.66666666666663,0.4714045207909848
84,84,258040,1899.0,846.0,391.0,234.0,8.0,1.0,1898.3333333333333,234.0,0.0
85,85,258041,1898.0,847.0,350.0,233.0,8.0,1.0,1898.3333333333333,234.0,1.0540925533895078
86,86,258042,1899.0,848.0,360.0,232.0,8.0,1.0,1898.6666666666667,233.0,0.6666666666666572
87,87,258043,1899.0,848.0,351.0,232.0,8.0,1.0,1898.6666666666667,232.33333333333331,0.4714045207909848
88,88,258044,1899.0,848.0,355.0,232.0,8.0,1.0,1899.0,232.0,0.0
89,89,258045,1899.0,848.0,402.0,232.0,8.0,1.0,1899.0,232.0,0.0
90,90,258046,1899.0,848.0,387.0,232.0,8.0,1.0,1899.0,232.0,0.0
91,91,258047,1899.0,848.0,393.0,232.0,8.0,1.0,1899.0,232.0,0.0
92,92,258048,1899.0,848.0,403.0,232.0,8.0,1.0,1899.0,232.0,0.0
93,93,258049,1899.0,848.0,414.0,232.0,8.0,1.0,1899.0,232.0,0.3333333333333428
94,94,258050,1899.0,849.0,401.0,231.0,8.0,1.0,1899.0,231.66666666666663,0.3333333333333144
95,95,258051,1899.0,849.0,403.0,231.0,8.0,1.0,1899.0,231.33333333333331,0.7453559924999129
96,96,258052,1900.0,850.0,411.0,230.0,8.0,1.0,1899.3333333333333,230.66666666666663,0.3333333333333144
97,97,258053,1899.0,850.0,413.0,230.0,8.0,1.0,1899.3333333333333,230.33333333333331,0.3333333333333428
98,98,258054,1899.0,850.0,458.0,230.0,8.0,1.0,1899.3333333333333,230.0,0.4714045207909848
99,99,258055,1899.0,849.0,443.0,231.0,8.0,1.0,1899.0,230.33333333333331,0.0
100,100,258056,1899.0,850.0,475.0,230.0,8.0,1.0,1899.0,230.33333333333331,0.3333333333332575
101,101,258057,1898.0,850.0,469.0,230.0,8.0,1.0,1898.6666666666667,230.33333333333331,0.3333333333333428
102,102,258058,1899.0,850.0,493.0,230.0,8.0,1.0,1898.6666666666667,230.0,0.3333333333333428
103,103,258059,1899.0,849.0,448.0,231.0,8.0,1.0,1898.6666666666667,230.33333333333331,0.3333333333333428
104,104,258060,1898.0,851.0,425.0,229.0,8.0,1.0,1898.6666666666667,230.0,0.3333333333334849
105,105,258061,1898.0,850.0,406.0,230.0,8.0,1.0,1898.3333333333333,230.0,1.054092553389436
106,106,258062,1898.0,852.0,404.0,228.0,8.0,1.0,1898.0,229.0,0.3333333333333428
107,107,258063,1898.0,852.0,414.0,228.0,8.0,1.0,1898.0,228.66666666666663,0.3333333333332575
108,108,258064,1899.0,850.0,467.0,230.0,8.0,1.0,1898.3333333333333,228.66666666666663,0.4714045207911456
109,109,258065,1899.0,851.0,472.0,229.0,8.0,1.0,1898.6666666666667,229.0,0.6666666666665151
110,110,258066,1900.0,852.0,483.0,228.0,8.0,1.0,1899.3333333333333,229.0,0.3333333333333428
111,111,258067,1899.0,851.0,471.0,229.0,8.0,1.0,1899.3333333333333,228.66666666666663,0.3333333333332575
112,112,258068,1898.0,851.0,426.0,229.0,8.0,1.0,1899.0,228.66666666666663,0.6666666666667425
113,113,258069,1898.0,852.0,440.0,228.0,8.0,1.0,1898.3333333333333,228.66666666666663,0.7453559924999892
114,114,258070,1900.0,853.0,531.0,227.0,8.0,1.0,1898.6666666666667,228.0,0.7453559924997986
115,115,258071,1900.0,852.0,501.0,228.0,8.0,1.0,1899.3333333333333,227.66666666666663,0.6666666666667425
116,116,258072,1900.0,852.0,502.0,228.0,8.0,1.0,1900.0,227.66666666666663,0.3333333333333428
117,117,258073,1900.0,852.0,497.0,228.0,8.0,1.0,1900.0,228.0,0.0
118,118,258074,1900.0,852.0,497.0,228.0,8.0,1.0,1900.0,228.0,0.0
119,119,258075,1900.0,852.0,526.0,228.0,8.0,1.0,1900.0,228.0,0.0
120,120,258076,1900.0,852.0,504.0,228.0,8.0,1.0,1900.0,228.0,0.0
121,121,258077,1900.0,852.0,504.0,228.0,8.0,1.0,1900.0,228.0,0.0
122,122,258078,1900.0,852.0,485.0,228.0,8.0,1.0,1900.0,228.0,0.0
123,123,258079,1900.0,852.0,523.0,228.0,8.0,1.0,1900.0,228.0,0.4714045207909848
124,124,258080,1901.0,853.0,553.0,227.0,8.0,1.0,1900.3333333333333,227.66666666666663,0.7453559924999892
125,125,258081,1901.0,854.0,617.0,226.0,8.0,1.0,1900.6666666666667,227.0,0.4714045207909848
