Unnamed: 0,nframe_60913390500,absframe_60913390500,x0_60913390500,y0_60913390500,area_60913390500,yadj_60913390500,flower_60913390500,visit_num_60913390500,sx_60913390500,sy_60913390500,speeds_60913390500
0,0,103846,1206.0,711.0,756.0,369.0,,,1206.0,369.0,3.2015621187164243
1,1,103847,1202.0,716.0,1335.0,364.0,,,1204.0,366.5,0.833333333333394
2,2,103848,1202.0,715.0,1465.0,365.0,,,1203.3333333333333,366.0,2.006932429798665
3,3,103849,,,,,,,1202.0,364.5,0.5
4,4,103850,,,,,,,1202.0,365.0,
5,5,103851,,,,,,,,,
6,6,103852,,,,,,,,,
7,7,103853,1195.0,717.0,132.0,363.0,,,1195.0,363.0,0.0
8,8,103854,1195.0,717.0,169.0,363.0,,,1195.0,363.0,0.4714045207909647
9,9,103855,1194.0,716.0,203.0,364.0,4.0,1.0,1194.6666666666667,363.3333333333333,1.0540925533894718
10,10,103856,1192.0,716.0,1414.0,364.0,4.0,1.0,1193.6666666666667,363.6666666666667,2.134374745810997
11,11,103857,1190.0,713.0,1728.0,367.0,4.0,1.0,1192.0,365.0,2.603416558635564
12,12,103858,1188.0,711.0,1895.0,369.0,4.0,1.0,1190.0,366.6666666666667,2.1343747458108724
13,13,103859,1188.0,711.0,1893.0,369.0,4.0,1.0,1188.6666666666667,368.3333333333333,0.3333333333333712
14,14,103860,1190.0,712.0,1704.0,368.0,4.0,1.0,1188.6666666666667,368.6666666666667,0.7453559924999129
15,15,103861,1189.0,713.0,1360.0,367.0,4.0,1.0,1189.0,368.0,0.9428090415821304
16,16,103862,1190.0,713.0,1286.0,367.0,4.0,1.0,1189.6666666666667,367.3333333333333,0.6666666666666288
17,17,103863,1190.0,714.0,1248.0,366.0,4.0,1.0,1189.6666666666667,366.6666666666667,0.7453559924998113
18,18,103864,1191.0,714.0,1165.0,366.0,4.0,1.0,1190.3333333333333,366.3333333333333,0.6666666666666288
19,19,103865,1190.0,715.0,1152.0,365.0,4.0,1.0,1190.3333333333333,365.6666666666667,0.0
20,20,103866,1190.0,714.0,1143.0,366.0,4.0,1.0,1190.3333333333333,365.6666666666667,0.0
21,21,103867,1191.0,714.0,1089.0,366.0,4.0,1.0,1190.3333333333333,365.6666666666667,0.7453559924999638
22,22,103868,1191.0,713.0,1132.0,367.0,4.0,1.0,1190.6666666666667,366.3333333333333,0.3333333333333712
