Unnamed: 0,nframe_90915051200,absframe_90915051200,x0_90915051200,y0_90915051200,area_90915051200,yadj_90915051200,flower_90915051200,visit_num_90915051200,sx_90915051200,sy_90915051200,speeds_90915051200
0,0,293541,1860.0,942.0,817.0,942.0,,,1860.0,942.0,15.0
1,1,293542,1836.0,924.0,2058.0,924.0,,,1848.0,933.0,10.593499054713735
2,2,293543,1817.0,926.0,1398.0,926.0,,,1837.6666666666667,930.6666666666666,25.632011235952596
3,3,293544,1788.0,915.0,2528.0,915.0,,,1813.6666666666667,921.6666666666666,25.221243250702585
4,4,293545,1761.0,914.0,1288.0,914.0,,,1788.6666666666667,918.3333333333334,29.310597249307506
5,5,293546,1733.0,900.0,1339.0,900.0,,,1760.6666666666667,909.6666666666666,30.568684048294298
6,6,293547,1707.0,872.0,1551.0,872.0,,,1733.6666666666667,895.3333333333334,30.949780110509632
7,7,293548,1691.0,853.0,736.0,853.0,,,1710.3333333333333,875.0,30.66847820736385
8,8,293549,1677.0,827.0,873.0,827.0,,,1691.6666666666667,850.6666666666666,27.459060435491963
9,9,293550,1662.0,803.0,1233.0,803.0,,,1676.6666666666667,827.6666666666666,22.40039682188201
10,10,293551,1651.0,799.0,1033.0,799.0,,,1663.3333333333333,809.6666666666666,18.1628436344336
11,11,293552,1637.0,790.0,648.0,790.0,,,1650.0,797.3333333333334,8.875684637129597
12,12,293553,1647.0,781.0,1641.0,781.0,,,1645.0,790.0,8.393118874676153
13,13,293554,1648.0,774.0,959.0,774.0,,,1644.0,781.6666666666666,9.843215373488936
14,14,293555,1651.0,764.0,2062.0,764.0,,,1648.6666666666667,773.0,3.399346342395197
15,15,293556,1649.0,771.0,1813.0,771.0,,,1649.3333333333333,769.6666666666666,3.333333333333303
16,16,293557,1642.0,766.0,1955.0,766.0,,,1647.3333333333333,767.0,5.0442486501405135
17,17,293558,1636.0,762.0,1646.0,762.0,,,1642.3333333333333,766.3333333333334,5.0
18,18,293559,1634.0,771.0,1099.0,771.0,,,1637.3333333333333,766.3333333333334,4.447221354708704
19,19,293560,1629.0,763.0,1760.0,763.0,6.0,1.0,1633.0,765.3333333333334,4.123105625617661
