Unnamed: 0,nframe_90914025700,absframe_90914025700,x0_90914025700,y0_90914025700,area_90914025700,yadj_90914025700,flower_90914025700,visit_num_90914025700,sx_90914025700,sy_90914025700,speeds_90914025700
0,0,181521,1115.0,71.0,1104.0,71.0,,,1115.0,71.0,51.56064390598706
1,1,181522,1080.0,168.0,2279.0,168.0,,,1097.5,119.5,46.80752551080268
2,2,181523,1051.0,252.0,980.0,252.0,,,1082.0,163.66666666666666,85.02679316283522
3,3,181524,1044.0,316.0,621.0,316.0,,,1058.3333333333333,245.33333333333331,66.1597393518982
4,4,181525,1043.0,363.0,915.0,363.0,,,1046.0,310.3333333333333,45.671532587476094
5,5,181526,1049.0,389.0,1425.0,389.0,,,1045.3333333333333,356.0,35.03966006938107
6,6,181527,1049.0,421.0,1112.0,421.0,,,1047.0,391.0,22.558565754251465
7,7,181528,1065.0,427.0,1040.0,427.0,,,1054.3333333333333,412.3333333333333,19.530602767053704
8,8,181529,1076.0,441.0,850.0,441.0,,,1063.3333333333333,429.6666666666667,14.12641340027819
9,9,181530,1089.0,435.0,1060.0,435.0,,,1076.6666666666667,434.3333333333333,11.709445380166713
10,10,181531,1100.0,430.0,2489.0,430.0,,,1088.3333333333333,435.3333333333333,10.46156988431688
11,11,181532,1105.0,429.0,1311.0,429.0,,,1098.0,431.3333333333333,4.176654695380623
12,12,181533,1100.0,429.0,1451.0,429.0,,,1101.6666666666667,429.3333333333333,3.543381937578138
13,13,181534,1107.0,422.0,1800.0,422.0,,,1104.0,426.6666666666667,4.268749491621851
14,14,181535,1115.0,421.0,1718.0,421.0,,,1107.3333333333333,424.0,4.346134936801916
15,15,181536,1113.0,428.0,1698.0,428.0,,,1111.6666666666667,423.6666666666667,3.8005847503304135
16,16,181537,1114.0,431.0,1669.0,431.0,,,1114.0,426.6666666666667,6.708203932499369
17,17,181538,1124.0,439.0,1543.0,439.0,,,1117.0,432.6666666666667,5.676462121975502
18,18,181539,1124.0,441.0,1570.0,441.0,,,1120.6666666666667,437.0,4.807401700618568
19,19,181540,1122.0,443.0,766.0,443.0,3.0,1.0,1123.3333333333333,441.0,1.2018504251546736
20,20,181541,1127.0,441.0,733.0,441.0,3.0,1.0,1124.3333333333333,441.6666666666667,3.726779962499717
21,21,181542,1135.0,443.0,1009.0,443.0,3.0,1.0,1128.0,442.3333333333333,4.447221354708704
22,22,181543,1135.0,446.0,1016.0,446.0,3.0,1.0,1132.3333333333333,443.3333333333333,2.23606797749979
23,23,181544,1133.0,444.0,1211.0,444.0,3.0,1.0,1134.3333333333333,444.3333333333333,3.0731814857643
24,24,181545,1126.0,445.0,742.0,445.0,3.0,1.0,1131.3333333333333,445.0,3.349958540373553
25,25,181546,1125.0,445.0,726.0,445.0,3.0,1.0,1128.0,444.6666666666667,2.7487370837451715
26,26,181547,1125.0,446.0,783.0,446.0,3.0,1.0,1125.3333333333333,445.3333333333333,1.0
27,27,181548,1126.0,448.0,892.0,448.0,3.0,1.0,1125.3333333333333,446.3333333333333,1.201850425154705
