Unnamed: 0,nframe_21013221300,absframe_21013221300,x0_21013221300,y0_21013221300,area_21013221300,yadj_21013221300,flower_21013221300,visit_num_21013221300,sx_21013221300,sy_21013221300,speeds_21013221300
0,0,245133,1754.0,480.0,850.0,480.0,,,1754.0,480.0,12.816005617976296
1,1,245134,1730.0,471.0,864.0,471.0,,,1742.0,475.5,6.300352723811922
2,2,245135,1727.0,464.0,1137.0,464.0,,,1737.0,471.6666666666667,12.292725943057189
3,3,245136,1718.0,472.0,962.0,472.0,,,1725.0,469.0,4.533823502911874
4,4,245137,1722.0,482.0,1210.0,482.0,,,1722.3333333333333,472.6666666666667,9.486832980505138
5,5,245138,1718.0,491.0,1264.0,491.0,,,1719.3333333333333,481.6666666666667,6.708203932499369
6,6,245139,1709.0,490.0,1965.0,490.0,,,1716.3333333333333,487.6666666666667,5.830951894845301
7,7,245140,1707.0,491.0,1638.0,491.0,,,1711.3333333333333,490.6666666666667,7.753135566408687
8,8,245141,1697.0,481.0,1992.0,481.0,,,1704.3333333333333,487.3333333333333,8.006941432976209
9,9,245142,1685.0,489.0,838.0,489.0,,,1696.3333333333333,487.0,13.097921802925514
10,10,245143,1669.0,481.0,826.0,481.0,,,1683.6666666666667,483.6666666666667,12.01850425154663
11,11,245144,1661.0,479.0,676.0,479.0,,,1671.6666666666667,483.0,10.88321847820974
12,12,245145,1656.0,474.0,1056.0,474.0,,,1662.0,478.0,6.574360974438729
13,13,245146,1652.0,471.0,923.0,471.0,,,1656.3333333333333,474.6666666666667,6.749485577105412
14,14,245147,1644.0,468.0,623.0,468.0,,,1650.6666666666667,471.0,6.936217348894999
15,15,245148,1639.0,462.0,599.0,462.0,,,1645.0,467.0,6.009252125773274
16,16,245149,1642.0,456.0,724.0,456.0,,,1641.6666666666667,462.0,4.0
17,17,245150,1644.0,456.0,715.0,456.0,5.0,1.0,1641.6666666666667,458.0,4.484541349024556
18,18,245151,1648.0,452.0,1494.0,452.0,5.0,1.0,1644.6666666666667,454.6666666666667,3.299831645537195
19,19,245152,1649.0,449.0,1254.0,449.0,5.0,1.0,1647.0,452.3333333333333,3.073181485764281
20,20,245153,1650.0,449.0,1250.0,449.0,5.0,1.0,1649.0,450.0,1.2018504251546736
21,21,245154,1651.0,450.0,944.0,450.0,5.0,1.0,1650.0,449.3333333333333,0.3333333333333712
22,22,245155,1649.0,450.0,836.0,450.0,5.0,1.0,1650.0,449.6666666666667,0.4714045207909647
23,23,245156,1651.0,450.0,972.0,450.0,5.0,1.0,1650.3333333333333,450.0,0.7453559924999129
24,24,245157,1650.0,452.0,1068.0,452.0,5.0,1.0,1650.0,450.6666666666667,0.3333333333333144
25,25,245158,1649.0,451.0,918.0,451.0,5.0,1.0,1650.0,451.0,1.0540925533894538
26,26,245159,1648.0,451.0,926.0,451.0,5.0,1.0,1649.0,451.3333333333333,0.3333333333333144
27,27,245160,1650.0,451.0,956.0,451.0,5.0,1.0,1649.0,451.0,0.7453559924999129
28,28,245161,1650.0,449.0,940.0,449.0,5.0,1.0,1649.3333333333333,450.3333333333333,1.4907119849999784
29,29,245162,1652.0,449.0,952.0,449.0,5.0,1.0,1650.6666666666667,449.6666666666667,0.7453559925000147
30,30,245163,1648.0,450.0,896.0,450.0,5.0,1.0,1650.0,449.3333333333333,0.4714045207910048
31,31,245164,1649.0,450.0,900.0,450.0,5.0,1.0,1649.6666666666667,449.6666666666667,1.201850425154642
32,32,245165,1649.0,451.0,865.0,451.0,5.0,1.0,1648.6666666666667,450.3333333333333,0.3333333333332575
33,33,245166,1649.0,450.0,889.0,450.0,5.0,1.0,1649.0,450.3333333333333,0.3333333333333712
34,34,245167,1649.0,451.0,854.0,451.0,5.0,1.0,1649.0,450.6666666666667,0.3333333333333712
35,35,245168,1649.0,450.0,839.0,450.0,5.0,1.0,1649.0,450.3333333333333,0.3333333333332575
36,36,245169,1648.0,450.0,806.0,450.0,5.0,1.0,1648.6666666666667,450.3333333333333,0.3333333333333144
37,37,245170,1649.0,450.0,788.0,450.0,5.0,1.0,1648.6666666666667,450.0,0.0
38,38,245171,1649.0,450.0,796.0,450.0,5.0,1.0,1648.6666666666667,450.0,0.6666666666665151
39,39,245172,1650.0,450.0,797.0,450.0,5.0,1.0,1649.3333333333333,450.0,0.3333333333333144
40,40,245173,1649.0,451.0,807.0,451.0,5.0,1.0,1649.3333333333333,450.3333333333333,0.3333333333333712
41,41,245174,1649.0,451.0,819.0,451.0,5.0,1.0,1649.3333333333333,450.6666666666667,0.7453559924999638
42,42,245175,1651.0,452.0,798.0,452.0,5.0,1.0,1649.6666666666667,451.3333333333333,0.6666666666665151
43,43,245176,1651.0,451.0,703.0,451.0,5.0,1.0,1650.3333333333333,451.3333333333333,0.6666666666666288
44,44,245177,1649.0,449.0,610.0,449.0,5.0,1.0,1650.3333333333333,450.6666666666667,1.666666666666697
45,45,245178,1648.0,448.0,597.0,448.0,5.0,1.0,1649.3333333333333,449.3333333333333,1.4142135623730951
46,46,245179,1648.0,448.0,569.0,448.0,5.0,1.0,1648.3333333333333,448.3333333333333,0.3333333333333144
47,47,245180,1649.0,448.0,562.0,448.0,5.0,1.0,1648.3333333333333,448.0,0.7453559925000147
48,48,245181,1649.0,446.0,530.0,446.0,5.0,1.0,1648.6666666666667,447.3333333333333,0.7453559924998622
49,49,245182,1649.0,446.0,550.0,446.0,5.0,1.0,1649.0,446.6666666666667,0.3333333333332575
50,50,245183,1648.0,448.0,494.0,448.0,5.0,1.0,1648.6666666666667,446.6666666666667,0.3333333333334849
51,51,245184,1648.0,446.0,481.0,446.0,5.0,1.0,1648.3333333333333,446.6666666666667,0.3333333333332575
52,52,245185,1648.0,446.0,473.0,446.0,5.0,1.0,1648.0,446.6666666666667,1.0
53,53,245186,1648.0,445.0,496.0,445.0,5.0,1.0,1648.0,445.6666666666667,0.3333333333332575
54,54,245187,1649.0,446.0,509.0,446.0,5.0,1.0,1648.3333333333333,445.6666666666667,0.4714045207911657
55,55,245188,1649.0,445.0,506.0,445.0,5.0,1.0,1648.6666666666667,445.3333333333333,0.4714045207909647
56,56,245189,1649.0,444.0,551.0,444.0,5.0,1.0,1649.0,445.0,1.490711984999877
57,57,245190,1651.0,442.0,511.0,442.0,5.0,1.0,1649.6666666666667,443.6666666666667,1.4907119849998258
58,58,245191,1651.0,441.0,484.0,441.0,5.0,1.0,1650.3333333333333,442.3333333333333,1.201850425154642
