Unnamed: 0,nframe_90914145300,absframe_90914145300,x0_90914145300,y0_90914145300,area_90914145300,yadj_90914145300,flower_90914145300,visit_num_90914145300,sx_90914145300,sy_90914145300,speeds_90914145300
0,0,203021,984.0,37.0,1560.0,37.0,,,984.0,37.0,33.28663395418648
1,1,203022,948.0,93.0,1035.0,93.0,,,966.0,65.0,29.6216887507185
2,2,203023,910.0,134.0,1099.0,134.0,,,947.3333333333334,88.0,59.670390945221406
3,3,203024,862.0,168.0,958.0,168.0,,,906.6666666666666,131.66666666666666,52.7973063285955
4,4,203025,836.0,205.0,580.0,205.0,,,869.3333333333334,169.0,39.777157040470144
5,5,203026,834.0,226.0,1324.0,226.0,,,844.0,199.66666666666663,24.092414666123545
6,6,203027,844.0,238.0,1187.0,238.0,,,838.0,223.0,11.333333333333352
7,7,203028,852.0,235.0,1273.0,235.0,,,843.3333333333334,233.0,8.432740427115675
8,8,203029,858.0,234.0,934.0,234.0,,,851.3333333333334,235.66666666666663,5.374838498865662
9,9,203030,858.0,230.0,997.0,230.0,,,856.0,233.0,0.3333333333333712
10,10,203031,851.0,235.0,797.0,235.0,,,855.6666666666666,233.0,3.726779962499641
11,11,203032,853.0,244.0,1221.0,244.0,,,854.0,236.33333333333331,6.262764742685287
12,12,203033,850.0,247.0,1116.0,247.0,,,851.3333333333334,242.0,4.714045207910302
13,13,203034,853.0,249.0,1159.0,249.0,,,852.0,246.66666666666663,2.538591035287978
14,14,203035,856.0,251.0,1103.0,251.0,,,853.0,249.0,2.108185106778917
15,15,203036,856.0,249.0,1182.0,249.0,,,855.0,249.66666666666663,0.7453559924999384
16,16,203037,852.0,247.0,872.0,247.0,,,854.6666666666666,249.0,2.5385910352879
17,17,203038,849.0,248.0,1134.0,248.0,,,852.3333333333334,248.0,2.108185106778917
18,18,203039,850.0,247.0,1155.0,247.0,,,850.3333333333334,247.33333333333331,0.4714045207910451
19,19,203040,851.0,248.0,1427.0,248.0,,,850.0,247.66666666666663,4.027681991198164
20,20,203041,860.0,253.0,1252.0,253.0,,,853.6666666666666,249.33333333333331,6.699917080747334
21,21,203042,870.0,249.0,1258.0,249.0,,,860.3333333333334,250.0,9.944289260117497
22,22,203043,880.0,241.0,1916.0,241.0,,,870.0,247.66666666666663,13.131810402394798
23,23,203044,896.0,237.0,1936.0,237.0,,,882.0,242.33333333333331,15.6914697279198
