Unnamed: 0,nframe_51214325702,absframe_51214325702,x0_51214325702,y0_51214325702,area_51214325702,yadj_51214325702,flower_51214325702,visit_num_51214325702,sx_51214325702,sy_51214325702,speeds_51214325702
0,0,348680,952.0,964.0,8544.0,964.0,,,952.0,964.0,42.72001872658765
1,1,348681,906.0,892.0,9.0,892.0,,,929.0,928.0,13.780017739062911
2,2,348682,907.0,893.0,13.0,893.0,,,921.6666666666666,916.3333333333334,2.6034165586356
3,3,348683,946.0,959.0,9612.0,959.0,,,919.6666666666666,914.6666666666666,22.64705033528412
4,4,348684,952.0,942.0,72.0,942.0,,,935.0,931.3333333333334,19.59875279478544
5,5,348685,946.0,937.0,270.0,937.0,1.0,1.0,948.0,946.0,7.333333333333371
6,6,348686,946.0,937.0,300.0,937.0,1.0,1.0,948.0,938.6666666666666,2.3570226039551048
7,7,348687,947.0,937.0,340.0,937.0,1.0,1.0,946.3333333333334,937.0,2.0
8,8,348688,952.0,937.0,192.0,937.0,1.0,1.0,948.3333333333334,937.0,1.6666666666666288
9,9,348689,951.0,937.0,336.0,937.0,1.0,1.0,950.0,937.0,1.0540925533894718
10,10,348690,950.0,936.0,345.0,936.0,1.0,1.0,951.0,936.6666666666666,0.7453559924999129
11,11,348691,951.0,935.0,209.0,935.0,1.0,1.0,950.6666666666666,936.0,1.374368541872572
12,12,348692,950.0,933.0,246.0,933.0,1.0,1.0,950.3333333333334,934.6666666666666,1.201850425154705
13,13,348693,953.0,938.0,799.0,938.0,1.0,1.0,951.3333333333334,935.3333333333334,1.3743685418724616
14,14,348694,952.0,939.0,695.0,939.0,1.0,1.0,951.6666666666666,936.6666666666666,2.1343747458110323
15,15,348695,954.0,938.0,732.0,938.0,1.0,1.0,953.0,938.3333333333334,2.7487370837450613
16,16,348696,961.0,940.0,504.0,940.0,1.0,1.0,955.6666666666666,939.0,1.201850425154642
17,17,348697,955.0,937.0,858.0,937.0,1.0,1.0,956.6666666666666,938.3333333333334,1.0
18,18,348698,951.0,938.0,744.0,938.0,1.0,1.0,955.6666666666666,938.3333333333334,3.144660377352209
19,19,348699,953.0,935.0,799.0,935.0,1.0,1.0,953.0,936.6666666666666,0.7453559924998622
20,20,348700,953.0,936.0,961.0,936.0,1.0,1.0,952.3333333333334,936.3333333333334,0.0
21,21,348701,951.0,938.0,1050.0,938.0,1.0,1.0,952.3333333333334,936.3333333333334,1.4142135623730951
22,22,348702,950.0,938.0,1044.0,938.0,1.0,1.0,951.3333333333334,937.3333333333334,1.666666666666697
23,23,348703,949.0,939.0,1110.0,939.0,1.0,1.0,950.0,938.3333333333334,0.3333333333333712
24,24,348704,950.0,938.0,1178.0,938.0,1.0,1.0,949.6666666666666,938.3333333333334,0.3333333333333712
25,25,348705,951.0,938.0,1178.0,938.0,1.0,1.0,950.0,938.3333333333334,0.6009252125773525
26,26,348706,,,,,,,950.5,938.0,7.106335201775948
27,27,348707,939.0,947.0,56.0,947.0,,,945.0,942.5,5.70087712549569
28,28,348708,958.0,947.0,229.0,947.0,,,948.5,947.0,7.89690516032146
