Unnamed: 0,nframe_90912263200,absframe_90912263200,x0_90912263200,y0_90912263200,area_90912263200,yadj_90912263200,flower_90912263200,visit_num_90912263200,sx_90912263200,sy_90912263200,speeds_90912263200
0,0,8136,1192.0,946.0,1044.0,946.0,4.0,1.0,1192.0,946.0,23.259406699226016
1,1,8137,1172.0,904.0,847.0,904.0,4.0,1.0,1182.0,925.0,16.973836075298713
2,2,8138,1165.0,877.0,1619.0,877.0,4.0,1.0,1176.3333333333333,909.0,36.97446566363216
3,3,8139,1144.0,846.0,1259.0,846.0,4.0,1.0,1160.3333333333333,875.6666666666666,24.449494427856266
4,4,8140,1140.0,838.0,1848.0,838.0,,,1149.6666666666667,853.6666666666666,25.49291840666519
5,5,8141,1130.0,809.0,1170.0,809.0,,,1138.0,831.0,18.87090647295757
6,6,8142,1127.0,792.0,700.0,792.0,,,1132.3333333333333,813.0,25.32017201977722
7,7,8143,1113.0,767.0,1121.0,767.0,,,1123.3333333333333,789.3333333333334,27.73886162848868
8,8,8144,1101.0,731.0,1546.0,731.0,,,1113.6666666666667,763.3333333333334,35.78485092263991
9,9,8145,1081.0,695.0,1916.0,695.0,,,1098.3333333333333,731.0,35.540274494031536
10,10,8146,1071.0,669.0,1319.0,669.0,,,1084.3333333333333,698.3333333333334,38.34637459323162
11,11,8147,1054.0,626.0,337.0,626.0,,,1068.6666666666667,663.3333333333334,33.479678745306025
12,12,8148,1059.0,597.0,442.0,597.0,,,1061.3333333333333,630.6666666666666,29.099446348303186
13,13,8149,1086.0,583.0,1376.0,583.0,,,1066.3333333333333,602.0,23.739325086353176
14,14,8150,1110.0,582.0,1871.0,582.0,,,1085.0,587.3333333333334,30.090603922893347
15,15,8151,1149.0,590.0,1941.0,590.0,,,1115.0,585.0,29.85334524340994
16,16,8152,1175.0,593.0,2042.0,593.0,,,1144.6666666666667,588.3333333333334,25.03553030750053
17,17,8153,1185.0,586.0,1689.0,586.0,,,1169.6666666666667,589.6666666666666,8.027729719194861
18,18,8154,1173.0,588.0,1339.0,588.0,,,1177.6666666666667,589.0,11.49395976637776
19,19,8155,1145.0,576.0,1478.0,576.0,,,1167.6666666666667,583.3333333333334,24.17758374105161
20,20,8156,1115.0,567.0,1640.0,567.0,,,1144.3333333333333,577.0,34.589658056194125
21,21,8157,1081.0,540.0,744.0,540.0,,,1113.6666666666667,561.0,33.28663395418648
22,22,8158,1061.0,522.0,590.0,522.0,,,1085.6666666666667,543.0,25.92724864350688
23,23,8159,1060.0,512.0,584.0,512.0,,,1067.3333333333333,524.6666666666666,10.338708279513805
24,24,8160,1080.0,509.0,732.0,509.0,,,1067.0,514.3333333333334,15.423647068345632
25,25,8161,1107.0,517.0,658.0,517.0,,,1082.3333333333333,512.6666666666666,30.769754269051067
26,26,8162,1145.0,548.0,2006.0,548.0,,,1110.6666666666667,524.6666666666666,36.61208058065582
27,27,8163,1172.0,569.0,854.0,569.0,,,1141.3333333333333,544.6666666666666,26.66666666666679
28,28,8164,1171.0,565.0,1514.0,565.0,,,1162.6666666666667,560.6666666666666,5.962847939999405
29,29,8165,1161.0,556.0,1653.0,556.0,,,1168.0,563.3333333333334,12.238373167123946
30,30,8166,1140.0,551.0,1016.0,551.0,,,1157.3333333333333,557.3333333333334,19.692073983655845
31,31,8167,1122.0,532.0,1247.0,532.0,,,1141.0,546.3333333333334,28.56765848142117
32,32,8168,1090.0,508.0,588.0,508.0,,,1117.3333333333333,530.3333333333334,30.949780110509455
33,33,8169,1070.0,490.0,572.0,490.0,,,1094.0,510.0,27.40640638812601
34,34,8170,1060.0,478.0,379.0,478.0,,,1073.3333333333333,492.0,16.505891204186543
35,35,8171,1056.0,472.0,648.0,472.0,,,1062.0,480.0,10.338708279513927
36,36,8172,1059.0,461.0,1038.0,461.0,,,1058.3333333333333,470.3333333333333,3.431876713662315
37,37,8173,1069.0,473.0,532.0,473.0,,,1061.3333333333333,468.6666666666667,11.377365443917492
38,38,8174,1090.0,475.0,1203.0,475.0,,,1072.6666666666667,469.6666666666667,16.414763002993492
39,39,8175,1104.0,481.0,877.0,481.0,,,1087.6666666666667,476.3333333333333,11.04536101718726
40,40,8176,1102.0,470.0,1061.0,470.0,,,1098.6666666666667,475.3333333333333,8.724168218868229
41,41,8177,1093.0,449.0,924.0,449.0,,,1099.6666666666667,466.6666666666667,18.384776310850235
