Unnamed: 0,nframe_51215270300,absframe_51215270300,x0_51215270300,y0_51215270300,area_51215270300,yadj_51215270300,flower_51215270300,visit_num_51215270300,sx_51215270300,sy_51215270300,speeds_51215270300
0,0,445662,1395.0,28.0,1254.0,28.0,,,1395.0,28.0,16.867127793433
1,1,445663,1402.0,61.0,2589.0,61.0,,,1398.5,44.5,14.454910738031046
2,2,445664,1414.0,85.0,1997.0,85.0,,,1403.6666666666667,58.0,27.73084924772409
3,3,445665,1431.0,103.0,1957.0,103.0,,,1415.6666666666667,83.0,29.0
4,4,445666,1462.0,124.0,2049.0,124.0,,,1435.6666666666667,104.0,36.388337570038985
5,5,445667,1513.0,131.0,1942.0,131.0,,,1468.6666666666667,119.33333333333331,41.163630117428085
6,6,445668,1550.0,136.0,1650.0,136.0,,,1508.3333333333333,130.33333333333334,44.03155434205994
7,7,445669,1594.0,129.0,1157.0,129.0,,,1552.3333333333333,132.0,40.03470716488105
8,8,445670,1633.0,126.0,1007.0,126.0,,,1592.3333333333333,130.33333333333334,36.33944902658221
9,9,445671,1659.0,134.0,1359.0,134.0,,,1628.6666666666667,129.66666666666666,27.426669907632142
10,10,445672,1671.0,158.0,1183.0,158.0,,,1654.3333333333333,139.33333333333334,25.512524157536728
11,11,445673,1700.0,163.0,1493.0,163.0,,,1676.6666666666667,151.66666666666666,20.31966753883751
12,12,445674,1705.0,174.0,991.0,174.0,,,1692.0,165.0,10.13793755049698
13,13,445675,1693.0,179.0,1653.0,179.0,,,1699.3333333333333,172.0,11.0955446513955
14,14,445676,1682.0,191.0,2039.0,191.0,,,1693.3333333333333,181.33333333333331,15.264337522473747
15,15,445677,1666.0,198.0,1477.0,198.0,,,1680.3333333333333,189.33333333333331,20.46677524401153
16,16,445678,1640.0,210.0,1220.0,210.0,,,1662.6666666666667,199.66666666666663,25.130769099961164
17,17,445679,1612.0,219.0,1676.0,219.0,,,1639.3333333333333,209.0,31.13590282044901
18,18,445680,1579.0,232.0,1378.0,232.0,,,1610.3333333333333,220.33333333333331,31.21253309525226
19,19,445681,1552.0,242.0,1356.0,242.0,,,1581.0,231.0,28.031728055504782
20,20,445682,1536.0,255.0,1584.0,255.0,,,1555.6666666666667,243.0,21.951967768036067
21,21,445683,1530.0,276.0,1303.0,276.0,,,1539.3333333333333,257.6666666666667,19.26712802215779
