Unnamed: 0,nframe_30912253900,absframe_30912253900,x0_30912253900,y0_30912253900,area_30912253900,yadj_30912253900,flower_30912253900,visit_num_30912253900,sx_30912253900,sy_30912253900,speeds_30912253900
0,0,64092,432.0,1014.0,1656.0,66.0,,,432.0,66.0,72.91776189653656
1,1,64093,564.0,952.0,1121.0,128.0,,,498.0,97.0,62.86846939797759
2,2,64094,654.0,877.0,721.0,203.0,,,550.0,132.33333333333334,118.46893638793628
3,3,64095,715.0,799.0,820.0,281.0,,,644.3333333333334,204.0,98.49365461794989
4,4,64096,759.0,730.0,1022.0,350.0,,,709.3333333333334,278.0,83.31799858907368
5,5,64097,788.0,666.0,732.0,414.0,,,754.0,348.3333333333333,68.14526966545645
6,6,64098,802.0,614.0,1739.0,466.0,,,783.0,410.0,56.04462507680822
7,7,64099,804.0,568.0,523.0,512.0,,,798.0,464.0,42.3451427097738
8,8,64100,791.0,539.0,788.0,541.0,,,799.0,506.3333333333333,31.836387288063225
9,9,64101,773.0,523.0,1183.0,557.0,,,789.3333333333334,536.6666666666666,23.589074683938872
10,10,64102,752.0,520.0,898.0,560.0,,,772.0,552.6666666666666,20.615528128088304
11,11,64103,734.0,515.0,1477.0,565.0,,,753.0,560.6666666666666,19.267128022157905
12,12,64104,723.0,494.0,976.0,586.0,,,736.3333333333334,570.3333333333334,20.0693242979872
13,13,64105,720.0,469.0,697.0,611.0,,,725.6666666666666,587.3333333333334,25.597308886330573
14,14,64106,723.0,439.0,585.0,641.0,,,722.0,612.6666666666666,28.17603394533896
15,15,64107,739.0,411.0,604.0,669.0,,,727.3333333333334,640.3333333333334,29.683515814524217
16,16,64108,757.0,388.0,1023.0,692.0,,,739.6666666666666,667.3333333333334,27.345525735991632
17,17,64109,782.0,382.0,1051.0,698.0,,,759.3333333333334,686.3333333333334,23.53484414413841
18,18,64110,807.0,392.0,867.0,688.0,3.0,1.0,782.0,692.6666666666666,27.57817172249744
19,19,64111,839.0,399.0,740.0,681.0,3.0,1.0,809.3333333333334,689.0,22.874051285730324
20,20,64112,847.0,404.0,1519.0,676.0,3.0,1.0,831.0,681.6666666666666,14.019827229875409
21,21,64113,844.0,412.0,1548.0,668.0,3.0,1.0,843.3333333333334,675.0,6.960204339273663
22,22,64114,845.0,419.0,1890.0,661.0,3.0,1.0,845.3333333333334,668.3333333333334,1.6996731711976545
23,23,64115,848.0,409.0,1561.0,671.0,,,845.6666666666666,666.6666666666666,3.8005847503304833
24,24,64116,853.0,405.0,1147.0,675.0,,,848.6666666666666,669.0,11.742609969205704
25,25,64117,865.0,390.0,1238.0,690.0,,,855.3333333333334,678.6666666666666,13.01708279317778
26,26,64118,878.0,384.0,1252.0,696.0,,,865.3333333333334,687.0,15.114378731672788
27,27,64119,887.0,375.0,998.0,705.0,,,876.6666666666666,697.0,7.902179727419834
28,28,64120,876.0,369.0,1696.0,711.0,,,880.3333333333334,704.0,5.82141639885771
29,29,64121,871.0,368.0,1636.0,712.0,,,878.0,709.3333333333334,6.333333333333371
