Unnamed: 0,nframe_31715204200,absframe_31715204200,x0_31715204200,y0_31715204200,area_31715204200,yadj_31715204200,flower_31715204200,visit_num_31715204200,sx_31715204200,sy_31715204200,speeds_31715204200
0,0,492269,1230.0,906.0,1365.0,174.0,,,1230.0,174.0,8.631338250816034
1,1,492270,1213.0,903.0,1194.0,177.0,,,1221.5,175.5,7.720823214600315
2,2,492271,1199.0,899.0,1511.0,181.0,,,1214.0,177.33333333333334,11.175369742826874
3,3,492272,1198.0,896.0,967.0,184.0,,,1203.3333333333333,180.66666666666663,5.96284793999938
4,4,492273,1205.0,887.0,994.0,193.0,,,1200.6666666666667,186.0,5.821416398857594
5,5,492274,1215.0,892.0,1664.0,188.0,,,1206.0,188.33333333333331,5.343739847293724
6,6,492275,1214.0,897.0,974.0,183.0,,,1211.3333333333333,188.0,9.219544457292889
7,7,492276,1223.0,908.0,2025.0,172.0,,,1217.3333333333333,181.0,6.7412494720522185
8,8,492277,1218.0,912.0,1963.0,168.0,,,1218.3333333333333,174.33333333333334,9.597453365925364
9,9,492278,1224.0,924.0,1475.0,156.0,,,1221.6666666666667,165.33333333333334,9.439868172337537
10,10,492279,1244.0,927.0,1600.0,153.0,,,1228.6666666666667,159.0,15.50627113281734
11,11,492280,1260.0,932.0,1605.0,148.0,,,1242.6666666666667,152.33333333333334,13.072447700751647
12,12,492281,1261.0,937.0,1975.0,143.0,,,1255.0,148.0,8.517954892787031
13,13,492282,1266.0,940.0,2256.0,140.0,,,1262.3333333333333,143.66666666666666,4.013864859597482
14,14,492283,1268.0,941.0,2239.0,139.0,,,1265.0,140.66666666666666,3.6817870057291606
15,15,492284,1272.0,938.0,1961.0,142.0,,,1268.6666666666667,140.33333333333334,3.073181485764238
16,16,492285,1273.0,934.0,1863.0,146.0,,,1271.0,142.33333333333334,5.0
17,17,492286,1277.0,929.0,1723.0,151.0,,,1274.0,146.33333333333334,5.3748384988656905
18,18,492287,1274.0,922.0,1958.0,158.0,,,1274.6666666666667,151.66666666666666,4.772607021092137
19,19,492288,1270.0,920.0,823.0,160.0,,,1273.6666666666667,156.33333333333334,0.4714045207911254
20,20,492289,1276.0,928.0,1328.0,152.0,,,1273.3333333333333,156.66666666666666,1.374368541872572
21,21,492290,1275.0,926.0,1283.0,154.0,7.0,1.0,1273.6666666666667,155.33333333333334,3.144660377352113
22,22,492291,1275.0,912.0,1047.0,168.0,7.0,1.0,1275.3333333333333,158.0,12.68419839362696
23,23,492292,1278.0,890.0,17.0,190.0,7.0,1.0,1276.0,170.66666666666666,2.0275875100993943
24,24,492293,1274.0,920.0,1446.0,160.0,7.0,1.0,1275.6666666666667,172.66666666666666,4.44722135470876
25,25,492294,1272.0,925.0,1666.0,155.0,7.0,1.0,1274.6666666666667,168.33333333333334,12.55211358917519
26,26,492295,1271.0,927.0,1076.0,153.0,,,1272.3333333333333,156.0,2.403700850309332
27,27,492296,1280.0,924.0,1136.0,156.0,,,1274.3333333333333,154.66666666666666,6.0092521257734
28,28,492297,1282.0,910.0,2373.0,170.0,,,1277.6666666666667,159.66666666666666,3.605551275463989
29,29,492298,1277.0,918.0,2143.0,162.0,,,1279.6666666666667,162.66666666666666,3.6666666666666856
30,30,492299,1280.0,913.0,2394.0,167.0,,,1279.6666666666667,166.33333333333334,3.282952600598763
31,31,492300,1278.0,919.0,1897.0,161.0,7.0,1.0,1278.3333333333333,163.33333333333334,1.3333333333333428
32,32,492301,1277.0,922.0,1863.0,158.0,7.0,1.0,1278.3333333333333,162.0,2.027587510099408
33,33,492302,1286.0,914.0,2007.0,166.0,7.0,1.0,1280.3333333333333,161.66666666666666,1.0
34,34,492303,1278.0,922.0,1742.0,158.0,7.0,1.0,1280.3333333333333,160.66666666666666,1.374368541872572
35,35,492304,1278.0,926.0,1398.0,154.0,7.0,1.0,1280.6666666666667,159.33333333333334,4.346134936801787
36,36,492305,1285.0,927.0,1215.0,153.0,7.0,1.0,1280.3333333333333,155.0,4.216370213557842
37,37,492306,1290.0,918.0,1530.0,162.0,7.0,1.0,1284.3333333333333,156.33333333333334,4.6427960923947165
38,38,492307,1283.0,913.0,822.0,167.0,7.0,1.0,1286.0,160.66666666666666,5.044248650140529
39,39,492308,1283.0,912.0,837.0,168.0,7.0,1.0,1285.3333333333333,165.66666666666666,2.7487370837449645
40,40,492309,1282.0,916.0,1687.0,164.0,7.0,1.0,1282.6666666666667,166.33333333333334,1.6666666666666572
41,41,492310,1283.0,908.0,1230.0,172.0,7.0,1.0,1282.6666666666667,168.0,0.7453559924998875
42,42,492311,1284.0,914.0,1845.0,166.0,7.0,1.0,1283.0,167.33333333333334,3.666666666666657
43,43,492312,1282.0,905.0,1267.0,175.0,7.0,1.0,1283.0,171.0,1.201850425154705
44,44,492313,1281.0,905.0,1342.0,175.0,7.0,1.0,1282.3333333333333,172.0,0.745355992500002
45,45,492314,1286.0,915.0,1916.0,165.0,7.0,1.0,1283.0,171.66666666666666,10.883218478209614
46,46,492315,1307.0,926.0,87.0,154.0,6.0,1.0,1291.3333333333333,164.66666666666666,3.4318767136623705
47,47,492316,1286.0,914.0,2082.0,166.0,6.0,1.0,1293.0,161.66666666666666,3.399346342395214
48,48,492317,1288.0,905.0,1362.0,175.0,6.0,1.0,1293.6666666666667,165.0,8.956685895029716
49,49,492318,1288.0,907.0,1284.0,173.0,6.0,1.0,1287.3333333333333,171.33333333333334,2.8480012484391684
50,50,492319,1289.0,906.0,1333.0,174.0,6.0,1.0,1288.3333333333333,174.0,1.0
51,51,492320,1291.0,905.0,1527.0,175.0,7.0,2.0,1289.3333333333333,174.0,2.0275875100993943
52,52,492321,1287.0,913.0,2060.0,167.0,7.0,2.0,1289.0,172.0,2.426703296426869
53,53,492322,1287.0,913.0,2039.0,167.0,7.0,2.0,1288.3333333333333,169.66666666666666,0.4714045207909848
54,54,492323,1290.0,904.0,1299.0,176.0,7.0,2.0,1288.0,170.0,3.4801021696368597
55,55,492324,1290.0,903.0,1340.0,177.0,7.0,2.0,1289.0,173.33333333333334,3.480102169636832
56,56,492325,1290.0,903.0,1418.0,177.0,7.0,2.0,1290.0,176.66666666666666,0.745355992500002
