Unnamed: 0,nframe_60915365600,absframe_60915365600,x0_60915365600,y0_60915365600,area_60915365600,yadj_60915365600,flower_60915365600,visit_num_60915365600,sx_60915365600,sy_60915365600,speeds_60915365600
0,0,314749,1778.0,880.0,1148.0,200.0,,,1778.0,200.0,5.385164807134504
1,1,314750,1768.0,884.0,1138.0,196.0,,,1773.0,198.0,1.0540925533894627
2,2,314751,1770.0,883.0,1218.0,197.0,,,1772.0,197.66666666666663,2.538591035287952
3,3,314752,1775.0,887.0,1324.0,193.0,,,1771.0,195.33333333333331,3.771236166328301
4,4,314753,1776.0,876.0,1785.0,204.0,,,1773.6666666666667,198.0,0.6666666666666572
5,5,314754,1770.0,885.0,1496.0,195.0,,,1773.6666666666667,197.33333333333331,4.3843154793221215
6,6,314755,1762.0,889.0,1155.0,191.0,,,1769.3333333333333,196.66666666666663,13.437096247164172
7,7,314756,1739.0,892.0,633.0,188.0,,,1757.0,191.33333333333331,18.19035153285641
8,8,314757,1717.0,898.0,510.0,182.0,,,1739.3333333333333,187.0,17.15938356831153
9,9,314758,1715.0,910.0,1438.0,170.0,,,1723.6666666666667,180.0,10.816653826391969
10,10,314759,1712.0,910.0,1654.0,170.0,,,1714.6666666666667,174.0,3.5433819375783093
11,11,314760,1710.0,906.0,1807.0,174.0,,,1712.3333333333333,171.33333333333334,6.839428176227627
12,12,314761,1701.0,895.0,1424.0,185.0,,,1707.6666666666667,176.33333333333334,7.52034278178565
13,13,314762,1707.0,888.0,1401.0,192.0,,,1706.0,183.66666666666663,6.437735971942628
14,14,314763,1717.0,888.0,910.0,192.0,,,1708.3333333333333,189.66666666666663,10.857664983268368
15,15,314764,1732.0,885.0,815.0,195.0,,,1718.6666666666667,193.0,11.836853936376318
16,16,314765,1742.0,882.0,1164.0,198.0,,,1730.3333333333333,195.0,12.018504251546773
17,17,314766,1751.0,876.0,1376.0,204.0,,,1741.6666666666667,199.0,8.06225774829855
18,18,314767,1744.0,864.0,1222.0,216.0,,,1745.6666666666667,206.0,10.137937550497044
19,19,314768,1737.0,852.0,1109.0,228.0,,,1744.0,216.0,14.806154876341903
20,20,314769,1728.0,838.0,790.0,242.0,,,1736.3333333333333,228.66666666666663,17.1334630345285
21,21,314770,1713.0,823.0,376.0,257.0,,,1726.0,242.33333333333331,10.73416145873636
22,22,314771,1718.0,826.0,1447.0,254.0,,,1719.6666666666667,251.0,3.282952600598763
23,23,314772,1724.0,829.0,132.0,251.0,,,1718.3333333333333,254.0,4.268749491622011
24,24,314773,1723.0,831.0,63.0,249.0,,,1721.6666666666667,251.33333333333331,3.5901098714229835
25,25,314774,1722.0,836.0,93.0,244.0,,,1723.0,248.0,4.642796092394742
26,26,314775,1719.0,842.0,79.0,238.0,,,1721.3333333333333,243.66666666666663,3.590109871422957
27,27,314776,1719.0,841.0,91.0,239.0,,,1720.0,240.33333333333331,9.551032521262863
28,28,314777,1697.0,822.0,125.0,258.0,,,1711.6666666666667,245.0,17.285189549952214
29,29,314778,1686.0,802.0,3.0,278.0,,,1700.6666666666667,258.3333333333333,10.13793755049706
30,30,314779,1698.0,819.0,2.0,261.0,,,1693.6666666666667,265.6666666666667,4.179978734661497
31,31,314780,,,,,,,1692.0,269.5,10.404326023342406
32,32,314781,,,,,,,1698.0,261.0,
33,33,314782,,,,,,,,,
34,34,314783,1685.0,801.0,18.0,279.0,,,1685.0,279.0,0.5
35,35,314784,1684.0,801.0,19.0,279.0,,,1684.5,279.0,2.1921577396610563
36,36,314785,1678.0,800.0,96.0,280.0,,,1682.3333333333333,279.3333333333333,6.289320754704359
37,37,314786,1669.0,791.0,649.0,289.0,,,1677.0,282.6666666666667,6.128258770283475
38,38,314787,1667.0,794.0,569.0,286.0,,,1671.3333333333333,285.0,3.39934634239512
39,39,314788,1668.0,798.0,530.0,282.0,,,1668.0,285.6666666666667,2.357022603955185
40,40,314789,1668.0,798.0,546.0,282.0,,,1667.6666666666667,283.3333333333333,3.018461712712464
41,41,314790,1668.0,803.0,128.0,277.0,,,1668.0,280.3333333333333,1.943650631615068
42,42,314791,1671.0,803.0,96.0,277.0,,,1669.0,278.6666666666667,2.134374745810917
43,43,314792,1672.0,803.0,152.0,277.0,,,1670.3333333333333,277.0,1.6996731711976654
44,44,314793,1673.0,802.0,183.0,278.0,,,1672.0,277.3333333333333,1.0
45,45,314794,1671.0,800.0,130.0,280.0,,,1672.0,278.3333333333333,2.6874192494328595
46,46,314795,1671.0,795.0,13.0,285.0,,,1671.6666666666667,281.0,2.40370085030941
47,47,314796,1669.0,796.0,19.0,284.0,,,1670.3333333333333,283.0,1.6666666666666856
48,48,314797,1671.0,795.0,78.0,285.0,,,1670.3333333333333,284.6666666666667,0.4714045207911657
49,49,314798,1672.0,796.0,182.0,284.0,,,1670.6666666666667,284.3333333333333,1.666666666666606
50,50,314799,1673.0,799.0,371.0,281.0,,,1672.0,283.3333333333333,1.7950549357114942
51,51,314800,1673.0,800.0,382.0,280.0,,,1672.6666666666667,281.6666666666667,1.666666666666697
52,52,314801,1675.0,800.0,390.0,280.0,,,1673.6666666666667,280.3333333333333,0.9428090415819294
53,53,314802,1675.0,801.0,400.0,279.0,,,1674.3333333333333,279.6666666666667,0.6666666666667425
54,54,314803,1675.0,800.0,386.0,280.0,,,1675.0,279.6666666666667,0.0
55,55,314804,1675.0,800.0,370.0,280.0,,,1675.0,279.6666666666667,0.3333333333333144
56,56,314805,1675.0,800.0,373.0,280.0,,,1675.0,280.0,0.3333333333333144
57,57,314806,1675.0,801.0,380.0,279.0,,,1675.0,279.6666666666667,0.0
58,58,314807,1675.0,800.0,388.0,280.0,,,1675.0,279.6666666666667,0.0
59,59,314808,1675.0,800.0,376.0,280.0,,,1675.0,279.6666666666667,1.0
60,60,314809,1678.0,801.0,276.0,279.0,,,1676.0,279.6666666666667,0.4714045207910048
61,61,314810,1676.0,801.0,352.0,279.0,,,1676.3333333333333,279.3333333333333,0.3333333333334849
62,62,314811,1676.0,800.0,373.0,280.0,,,1676.6666666666667,279.3333333333333,0.4714045207911254
63,63,314812,1677.0,802.0,326.0,278.0,,,1676.3333333333333,279.0,0.4714045207911254
64,64,314813,1677.0,802.0,350.0,278.0,,,1676.6666666666667,278.6666666666667,0.7453559924999129
65,65,314814,1677.0,802.0,332.0,278.0,,,1677.0,278.0,0.3333333333332575
66,66,314815,1678.0,802.0,315.0,278.0,,,1677.3333333333333,278.0,0.6666666666667425
