Unnamed: 0,nframe_21514245500,absframe_21514245500,x0_21514245500,y0_21514245500,area_21514245500,yadj_21514245500,flower_21514245500,visit_num_21514245500,sx_21514245500,sy_21514245500,speeds_21514245500
0,0,300338,78.0,938.0,1175.0,142.0,,,78.0,142.0,54.12023651093924
1,1,300339,174.0,988.0,2038.0,92.0,,,126.0,117.0,52.49021072754636
2,2,300340,265.0,1037.0,2482.0,43.0,,,172.33333333333334,92.33333333333331,100.08551898806893
3,3,300341,351.0,1063.0,1280.0,17.0,,,263.3333333333333,50.66666666666666,85.12017648269092
4,4,300342,419.0,1060.0,1634.0,20.0,,,345.0,26.666666666666668,73.18166133366718
5,5,300343,483.0,1063.0,920.0,17.0,,,417.6666666666667,18.0,65.33673460534193
6,6,300344,547.0,1061.0,1071.0,19.0,,,483.0,18.666666666666668,56.35798277282666
7,7,300345,588.0,1065.0,1611.0,15.0,,,539.3333333333334,17.0,45.3639602425635
8,8,300346,619.0,1058.0,1349.0,22.0,,,584.6666666666666,18.666666666666668,33.468061059928665
9,9,300347,647.0,1052.0,1819.0,28.0,,,618.0,21.666666666666668,25.236657640996896
10,10,300348,662.0,1049.0,1080.0,31.0,,,642.6666666666666,27.0,17.60050504325878
11,11,300349,667.0,1036.0,1379.0,44.0,,,658.6666666666666,34.333333333333336,13.498971154211128
12,12,300350,685.0,1038.0,650.0,42.0,,,671.3333333333334,39.0,13.308309851784683
13,13,300351,699.0,1034.0,1703.0,46.0,,,683.6666666666666,44.0,12.4051960439523
14,14,300352,704.0,1032.0,1894.0,48.0,,,696.0,45.333333333333336,9.7182531580755
15,15,300353,712.0,1027.0,1101.0,53.0,,,705.0,49.0,6.146362971528562
16,16,300354,713.0,1022.0,1151.0,58.0,,,709.6666666666666,53.0,7.753135566408687
17,17,300355,714.0,1011.0,1627.0,69.0,,,713.0,60.0,6.289320754704418
18,18,300356,722.0,1011.0,1714.0,69.0,,,716.3333333333334,65.33333333333333,5.656854249492381
19,19,300357,725.0,1010.0,962.0,70.0,,,720.3333333333334,69.33333333333333,4.013864859597432
